"date","keyword","source","link","abstract"
"2026-07-02","climate change","Crossref/Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197","https://doi.org/10.63371/ic.v5.n2.a1315","Climate change has emerged as a significant global factor affecting mental health. This study aimed to analyze the relationship between climate change and mental health, as well as to project its evolution over a five-year period, incorporating therapeutic approaches based on Cognitive Behavioral Therapy (CBT), Acceptance and Commitment Therapy (ACT), and Dialectical Behavior Therapy (DBT). A mixed-method approach was employed, integrating a systematic review of scientific literature published between 2020 and 2025 in databases such as Scopu..."
"2026-07-02","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v5i1.47184","The mechanism for electing regional heads in Indonesia has long been the subject of constitutional debate, particularly regarding whether such elections must necessarily be conducted directly by the people or whether elections conducted through representative institutions such as Regional People's Representative Councils (DPRD) may also satisfy constitutional requirements. Article 18 paragraph (4) of the 1945 Constitution states that governors, regents, and mayors are elected democratically, yet the provision does not explicitly determine th..."
"2026-07-02","climate change","Crossref/Industrial and Corporate Change","https://doi.org/10.1093/icc/dtag025","AbstractDespite an already abundant scholarly literature on digital capitalism, analyses have overlooked enterprise software and SaaS as a distinct business model, focusing overwhelmingly instead on consumer platforms. Using regression analysis on firms founded between 2000 and 2020, this article shows that while China’s digital economy is disproportionately oriented towards the consumer platforms, Europe’s is more heavily weighted toward enterprise software/SaaS. I argue that labor regimes, regulatory environments, and domestic market struc..."
"2026-07-02","climate change","Crossref/Industrial and Corporate Change","https://doi.org/10.1093/icc/dtag033","AbstractThis paper investigates the structural transformation of the Greek economy over the past 15 years, focusing on the increasing dominance of the Accommodation and Food Service Activities (AFSA) sector in the aftermath of austerity and structural reforms. Despite promises of productivity gains through labor market and product market reforms, the Greek economy has experienced a sharp decline in labor productivity and a significant reallocation of employment toward low-productivity sectors, especially AFSA, reminiscent of a Lewis-type dua..."
"2026-07-02","climate change","Crossref/Integrative Zoology","https://doi.org/10.1111/1749-4877.70144","ABSTRACT Stable isotope analysis provides an integrated approach to tracing animal dietary sources and trophic structures while being sensitive to environmental and land‐use changes. It therefore serves as a powerful tool for evaluating the interactions between animal resource use and environmental variation. However, spatial isotopic patterns across large numbers of species and their responses to climate change and anthropogenic activities remain poorly understood."
"2026-07-02","global warming","Crossref/International Health","https://doi.org/10.1093/inthealth/ihag069","AbstractLarge language models (LLMs) are proposed as scalable solutions for health workforce gaps in low- and middle-income countries, yet deployment risks deepening inequities. LLM evaluation remains disproportionately centered on English-language resources, and current reporting standards do not operationalize linguistic parity, data sovereignty, or accountability for specific language communities, care pathways, and regulatory arrangements. We propose three minimum governance commitments: parity before scale, requiring pre-specified perfo..."
"2026-07-02","global warming","Crossref/International Journal of Educational Development","https://doi.org/10.63313/ijed.9086","Festival-themed discourses are important carriers of cultural connotations in high school English textbooks. However, current teaching practices often remain at the level of language knowledge explanation and superficial cultural comparison, lacking systematic cultivation of intercultural communicative competence and global competence. Taking the reading lesson Spring Festival from the Beijing Normal University High School English Textbook (Book 1, Unit 3) as a case study, and drawing on the three-dimensional framework of intercultural compe..."
"2026-07-02","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75536","Agriculture is an important source of greenhouse gas emissions in India and also offers mitigation opportunities through sustainable land use and carbon market mechanisms. This study examines Indian agriculture’s position in greenhouse gas emissions and the voluntary carbon market using secondary data from national and global databases. It analyses emission trends from 1970 to 2024 and voluntary carbon credit issuance up to 2025, with specific attention to 2009–2024, when agricultural carbon credits from India became available in the volunta..."
"2026-07-02","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75535","Wetlands in the Sahel provide important ecosystem services for rural communities, but their functioning is increasingly influenced by land-use change and climate variability. This study assessed land-use dynamics, rainfall patterns, and perceived ecosystem services in the rural municipality of Dogo, Zinder Region, Niger. Socioeconomic information was collected from 93 respondents in four villages along the Korama Valley using a questionnaire on ecosystem services and local environmental change."
"2026-07-02","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75533","Artisanal gold mining can affect aquatic and sedimentary environments through the mobilisation and discharge of metallic elements. This study assessed metal pollution in water and sediments from four gold mining sites in Gamboké, Mayo Kebbi-Ouest, Chad, namely Mayo, Dalalang, Forage and Vounbiyao. Wastewater and sediment samples were collected from the study sites and analysed by atomic absorption spectrometry to determine the concentrations of Hg, Cd, Pb, Ni, Co, Zn, Mn and Fe."
"2026-07-02","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75534","Wular Lake is a high-altitude freshwater wetland in the Kashmir Himalaya that experiences strong seasonal variation in physicochemical conditions. This study assessed seasonal changes in water temperature and dissolved oxygen across 20 sampling sites during summer, autumn, winter and spring, yielding 80 observations. Both variables were measured on site at each sampling location."
"2026-07-02","climate change","Crossref/International Journal of Environmental Medicine","https://doi.org/10.3390/ijem1030010","Climate change is significantly altering the distribution, seasonality, and transmission dynamics of vector-borne diseases, posing an increasing public health concern, particularly in regions previously considered at low risk. Key climatic variables, including temperature, precipitation, and humidity, strongly influence vector survival, reproduction, and pathogen transmission capacity. This review provides an overview of current evidence on the relationship between climate change, vector ecology, and vector-borne disease epidemiology in Euro..."
"2026-07-02","climate extremes","Crossref/International Journal of Environmental Research and Earth Science","https://doi.org/10.70382/caijeres.v12i4.072","This study assesses heat stress in high-density residential areas of Bauchi Town. It uses field measurements and surveys to evaluate environmental conditions and human comfort. The objectives are to assess heat stress levels in high-density residential areas of Bauchi Town; to measure environmental parameters influencing heat stress (temperature, humidity, airflow); to evaluate spatial variation of heat stress within selected high-density neighborhoods; to assess residents’ perception of heat stress and thermal comfort; to identify urban des..."
"2026-07-02","climate change","Crossref/International Journal of Law, Politics and Humanities Research","https://doi.org/10.70382/caijlphr.v12i6.0104","Climate change poses an existential threat to Nigeria, Africa’s largest oil producer and most populous nation. Public radio, owing to its affordability, reach, and credibility, offers a strategic platform for climate change mitigation through awareness creation, agenda setting, and behavioural influence. This paper critically examines the prospects and constraints of using public radio for climate mitigation in Nigeria, drawing on Development Media Theory and a synthesis of recent empirical evidence (2020–2026)."
"2026-07-02","climate change","Crossref/JAMA","https://doi.org/10.1001/jama.2026.9469",NA
"2026-07-02","climate change","Crossref/Jaunųjų mokslininkų darbai","https://doi.org/10.15388/jmd.2026.56.6","The implementation of educational reforms is one of the most complex challenges in public governance, as political decisions made at the national level do not automatically translate into action in schools. They are interpreted and implemented within a specific organisational context, in which the leadership of school heads plays a key role. This article analyses the theoretical assumptions of change management and the leadership of school heads, explaining why the success of educational reforms depends not only on the content of the reform ..."
"2026-07-02","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-07-2025-0248","PurposeThis study aims to examine whether firms’ commitment to emission, energy, and water leads to stronger climate change performance and, consequently, higher firm value. Design/methodology/approachAnalyzing 73,739 firm-year observations across 48 countries of the world’s 50 largest economies. The empirical design uses country-industry-year fixed effects with firm-clustered and structural equation modeling, supplemented by coarsened exact matching, entropy balancing and two-stage least squares Heckman to address robustness and potential e..."
"2026-07-02","drought","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.6c02575",NA
"2026-07-02","heatwave","Crossref/Journal of Applied Economics and Policy Studies","https://doi.org/10.54254/2977-5701/2026.35017","Climate change is intensifying both the frequency and severity of extreme climate hazards, with heatwaves and wildfires emerging as two of the most consequential threats in the United States. While these hazards are often assessed independently, their spatial concurrence and interaction can generate compound risks with amplified socio-economic impacts. This study evaluates heatwave and wildfire risks across the fifty U.S."
"2026-07-02","climate change","Crossref/Journal of Applied Physiology","https://doi.org/10.1152/japplphysiol.00530.2025","Background: Chronic inflammation contributes to many common diseases, and exercise is a widely accessible tool to modulate it. This meta-analysis evaluates the neutrophil-to-lymphocyte ratio (NLR), a simple inflammatory marker, to better understand and optimize the anti-inflammatory effects of exercise. The present meta-analysis aims to systematically evaluate existing evidence on NLR changes induced by acute and chronic exercise."
"2026-07-02","climate change","Crossref/Journal of Arts & Social Sciences","https://doi.org/10.46662/jass.v13i1.585","In this article, the author examines the Obama and Trump administration's policies toward Israeli settlements by making a comparative study. It claims that the policy of the United States during this period was ""strategic continuity and doctrinal change in response to domestic political considerations and changing conceptions of international law. The Obama administration has called Israel's building of settlements a key problem in an eventual two-state deal and said it is calling for less action by Israel and more by the Palestinians."
"2026-07-02","global warming","Crossref/Journal of Biological Systems","https://doi.org/10.1142/s0218339026500300","Diverse factors can give rise to the state transition dynamics in the coral reef ecosystem which is extremely important for a marine ecosystem. To determine the features that lead to the emergence of transition dynamics, we proposed and analyzed a mathematical model describing a coral reef ecosystem with grazing by coral-mediated herbivores. The analysis reveals complex dynamical behaviors, including three types of monostability and two types of bistability."
"2026-07-02","climate change","Crossref/Journal of College Science Teaching","https://doi.org/10.1080/0047231x.2026.2689674",NA
"2026-07-02","global warming","Crossref/Journal of Economics, Management and Trade","https://doi.org/10.9734/jemt/2026/v32i61442","This study examines the effects of structural shocks in the global oil market on Nigeria’s key macroeconomic variables. Recognising that oil price movements reflect diverse underlying forces, the analysis distinguishes between oil supply shocks, aggregate demand shocks, and oil-specific demand shocks. Using a Structural Vector Autoregressive (SVAR) framework following Kilian (2009), the study traces how each category of global oil shock transmits to Nigeria’s exchange rate and economic activity."
"2026-07-02","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-09-2025-0279","PurposeThis paper aims to explore how tribal leaders in Papua New Guinea (PNG) facilitate entrepreneurial initiatives amid institutional instability. It focuses on how traditional, culture-based authority influences entrepreneurial practices when formal institutions are absent or ineffective. Design/methodology/approachUsing a qualitative approach, the research is based on insights from tribal leaders in Morobe Province, PNG."
"2026-07-02","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00604-0",NA
"2026-07-02","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00602-2","AbstractBackgroundThe Covid-19 pandemic highlighted a critical lesson for global health systems: effective preparedness depends on timely access to reliable and interconnected health data. Across many countries, fragmented information systems limited the rapid exchange and use of data needed for outbreak detection, response, and decision-making. In Uganda, the recurrent emergence of infectious disease outbreaks, including Ebola, Marburg virus disease, and cholera, has reinforced the importance of resilient and interoperable health informatio..."
"2026-07-02","global warming","Crossref/Journal of International Education in Business","https://doi.org/10.1108/jieb-09-2025-0143","PurposeThis study aims to examine how a global virtual hackathon, conceptualized as a hybrid pedagogical intervention, supports the development of multi-layered intercultural competence in business education. It focuses on how students engage across national, linguistic and disciplinary differences within global virtual teams. Design/methodology/approachA qualitative study was conducted using pre- and post-hackathon reflections from undergraduate students in the UK and South Africa."
"2026-07-02","climate change","Crossref/Journal of Natural Sciences – Kabul University","https://doi.org/10.62810/jns.v9i1.546","اقلیمي بدلون د افغانستان په سطحي اوبو په ځانګړي ډول د هریرود حوزې باندې د پام وړ اغېزې کړي، لکه د سطحي اوبو کموالی، سیلابونو او وچکالیو زیاتوالی، تودوخې درجې زیاتوالی او ګردونه رامنځته شوې دي. د دې څېړنې موخه د هریرود سیندیزې حوزې په سطحي اوبو باندې د اقلیمي بدلون اغېزو ارزونه او د حل لارې پیدا کول دي. د دې څیړنې په ترسره کولو کې له کمي، تحلیلي او توصیفي مېتود استفاده شوې ده."
"2026-07-02","flood","Crossref/Journal of Pediatric Orthopaedics","https://doi.org/10.1097/bpo.0000000000003397","Background:This study aimed to characterize fracture distribution, demographic patterns, and operative management of pediatric nonscaphoid carpal fractures by leveraging a single institutional database and 2 large electronic health record (EHR) databases. We hypothesized that fractures would be more common among adolescent males and operative intervention would be rare. Methods:A retrospective review of patients under 18 years of age who presented to a single Level I trauma center with nonscaphoid carpal fractures between 2017 and 2025 was p..."
"2026-07-02","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12317-6",NA
"2026-07-02","global warming","Crossref/Journal of Regional Science","https://doi.org/10.1111/jors.70081","ABSTRACTThe progressive integration of the world economy has gradually transformed urban hierarchies from a macro‐regional structure into a fully integrated global system. To examine this long‐run transition, we use the United Nations World Urbanization Prospects. Our analysis focuses on the 1860 global cities that had more than 300,000 inhabitants in 2018, whose population trajectories are traced over the period 1950–2030."
"2026-07-02","global warming","Crossref/Journal of Shipping and Trade","https://doi.org/10.1186/s41072-026-00242-6","AbstractThis paper investigates the impact of institutions and trade policies on Global Value Chain (GVC) participation in a panel of 15 countries in West Africa from 2000 to 2018. Deploying a gravity model, the results indicate that institution has a positive and significant impact, with a 1% increase in the institutions index leading to 0.11 unit increase in GVC participation. For trade policy, a 1% increase in tariff reduces GVC participation by 0.052 units."
"2026-07-02","climate change","Crossref/Journal of Social and Theological Studies","https://doi.org/10.57033/mijournals-2026-4-0255","This article demonstrates the adaptive and flexible characteristics Received: 15-05-2026 of the Islamic religion through specific jurisprudential maxims such as Accepted: 28-05-2026 “Hardships necessitate facilitation” or “Fatwas change with the alteration of Published:09-06-2026 times,” which were established by Islam to alleviate the difficulties and distress faced by society and individuals. These principles serve as a scholarly refutation against erroneous perceptions asserting that Islam relies strictly on archaic rules, fails to accoun..."
"2026-07-02","climate change","Crossref/Journal of Sociology: Bulletin of Yerevan University","https://doi.org/10.46991/bysu.f/2026.17.1.055","The Organisation of Petroleum Exporting Countries (OPEC) has committed to combating climate change. However, this commitment has confronted its members with two contradictory imperatives. They are sustaining hydrocarbon dependent development and adapting to the global agenda for decarbonisation."
"2026-07-02","climate change","Crossref/Journal of Sociology: Bulletin of Yerevan University","https://doi.org/10.46991/bysu.f/2026.17.1.103","This article examines how mineworkers in Zimbabwe engage with and reshape climate justice debates amid the expansion of extractive industries and the global green transition. Drawing on qualitative research based on semi-structured interviews with mineworkers, trade union officials, and civil society actors, the study explores how experiences of labour exploitation, unsafe working conditions, and environmental degradation shape workers’ understandings of climate justice. The findings indicate that while civil society organisations and policy..."
"2026-07-02","climate extremes","Crossref/Journal of Sociology: Bulletin of Yerevan University","https://doi.org/10.46991/bysu.f/2026.17.1.103","This article examines how mineworkers in Zimbabwe engage with and reshape climate justice debates amid the expansion of extractive industries and the global green transition. Drawing on qualitative research based on semi-structured interviews with mineworkers, trade union officials, and civil society actors, the study explores how experiences of labour exploitation, unsafe working conditions, and environmental degradation shape workers’ understandings of climate justice. The findings indicate that while civil society organisations and policy..."
"2026-07-02","climate change","Crossref/Journal of Sustainable Finance & Investment","https://doi.org/10.1080/20430795.2026.2683375",NA
"2026-07-02","climate extremes","Crossref/Journal of Sustainable Finance & Investment","https://doi.org/10.1080/20430795.2026.2683375",NA
"2026-07-02","global warming","Crossref/Journal of Sustainable Tourism","https://doi.org/10.1080/09669582.2026.2695157",NA
"2026-07-02","climate change","Crossref/Land","https://doi.org/10.3390/land15071190","This study examines the spatiotemporal patterns of cropland change in Hunan Province and identifies the factors associated with net cropland decrease from 2000 to 2020. Using land-use transition analysis, spatial autocorrelation, Lorenz curves, Gini coefficients, and an interpretable XGBoost-SHAP model, this study analyzed cropland outflow, cropland inflow, net cropland change, and their associated explanatory patterns. The results show that: (1) cropland outflow was mainly concentrated in central and western Hunan, whereas cropland inflow w..."
"2026-07-02","climate extremes","Crossref/Lead Journal of Economy and Administration","https://doi.org/10.56403/lejea.v4i3.454","This study aims to explore the effects of Biodiversity Accounting Disclosure (BAD), Climate Governance (CG), and Environmental Risk Management (ERM) on corporate reputation among mining companies listed on the Indonesia Stock Exchange for the 2023–2025 period. Using a quantitative approach, the study draws on secondary data from annual reports and sustainability reports. The sample consists of 25 companies selected via purposive sampling, yielding 75 observations."
"2026-07-02","climate change","Crossref/Management Decision","https://doi.org/10.1108/md-03-2025-0679","PurposeGrounded in Affective Events Theory (AET), this study investigates how atypical employees – those employed under annually renewed contracts – perceive organizational change and how such perceptions influence their intent to stay. Specifically, it examines the mediating role of work engagement and the moderating effect of neuroticism. Design/methodology/approachA three-stage survey was conducted to mitigate common method variance (CMV)."
"2026-07-02","climate change","Crossref/Management Research Review","https://doi.org/10.1108/mrr-04-2025-0302","PurposeThis study aims to investigate the interplay between ethical work climate (EWC) and management control systems (MCS), particularly within Indonesian private higher education institutions (HEIs). It aims to examine the impact of EWC on MCS, comprising both enabling and coercive control mechanisms, which exert an influence on the performance of HEIs. Design/methodology/approachAn online questionnaire was distributed via social media platforms (Facebook and WhatsApp) and through university coordinators across Sumatra, Java, Kalimantan an..."
"2026-07-02","climate extremes","Crossref/Management Research Review","https://doi.org/10.1108/mrr-04-2025-0302","PurposeThis study aims to investigate the interplay between ethical work climate (EWC) and management control systems (MCS), particularly within Indonesian private higher education institutions (HEIs). It aims to examine the impact of EWC on MCS, comprising both enabling and coercive control mechanisms, which exert an influence on the performance of HEIs. Design/methodology/approachAn online questionnaire was distributed via social media platforms (Facebook and WhatsApp) and through university coordinators across Sumatra, Java, Kalimantan an..."
"2026-07-02","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14132347","Population-based optimization algorithms have been widely applied to optimization problems in many fields and have achieved encouraging computational results. To improve the performance of population-based optimization algorithms, it is necessary to adopt targeted improvement techniques to improve the algorithms, which is also a major direction for the current development of population-based optimization algorithms. To improve the performance of population-based optimization algorithms, this paper proposes a new technique for improving metah..."
"2026-07-02","global warming","Crossref/Medicina","https://doi.org/10.3390/medicina62071279","Background and Objectives: Metastatic pancreatic ductal adenocarcinoma (PDAC) continues to carry a poor prognosis despite advances in treatment, underscoring the need for simple and accessible biomarkers that reflect tumor–host interactions. The Global Immune–Nutrition–Inflammation Index (GINI), which combines inflammatory, immune, and nutritional parameters, may offer improved prognostic stratification compared with conventional indices. Materials and Methods: This retrospective cohort study included 126 patients with metastatic PDAC treate..."
"2026-07-02","global warming","Crossref/Medicina y Ética","https://doi.org/10.36105/mye.2026v37n3.03","Este artículo propone una metodología para la resolución de conflictos en bioética global basada en la articulación del principio pro-persona con la teoría de los principios y la ponderación desarrollada por Robert Alexy. A partir del análisis crítico de los dilemas transnacionales que caracterizan la bioética contemporánea, se construye un marco analítico orientado a maximizar la protección de la dignidad humana, la justicia global y la sostenibilidad. La metodología resultante ofrece un instrumento objetivo, razonado, replica..."
"2026-07-02","climate extremes","Crossref/Mediterranean Geoscience Reviews","https://doi.org/10.1007/s42990-026-00253-2",NA
"2026-07-02","global warming","Crossref/Mineral Economics","https://doi.org/10.1007/s13563-026-00671-6",NA
"2026-07-02","global warming","Crossref/Mūsų žinynas: karo mokslo, karinio rengimo ir ugdymo žurnalas","https://doi.org/10.47459/mz.2026.41.2.2","The article was first published in the journal “Connections”: the Quartely Journal, Issue 24 (2) (2025),Partnership for Peace Consortium. https://connections-qj.org/previewsconnections This article argues that Russia’s behavior toward NATO, Europe, and Ukraine is not reactive or episodic but reflects a coherent, long-term strategy aimed at restoring imperial power and reshaping the international order. It contends that Western policymakers often misinterpret Russia’s actions, leading to delayed or insufficient responses."
"2026-07-02","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-75094-6",NA
"2026-07-02","climate change","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01341-8",NA
"2026-07-02","climate change","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01342-7",NA
"2026-07-02","climate change","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01340-9",NA
"2026-07-02","climate extremes","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01341-8",NA
"2026-07-02","climate extremes","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01342-7",NA
"2026-07-02","climate extremes","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01340-9",NA
"2026-07-02","global warming","Crossref/Nature Water","https://doi.org/10.1038/s44221-026-00672-3",NA
"2026-07-02","drought","Crossref/New Phytologist","https://doi.org/10.1111/nph.71378","Summary Osmotic stressors impair tissue expansion and slow crop development, which can ultimately reduce yield. The mechanisms through which dividing and differentiating cells perceive, integrate, and respond to stress are not well understood. To explore this knowledge gap, we assessed Asian rice ( Oryza sativa ) seedling responses to drought and salinity stress by performing single‐nucleus transcriptome analyses on developing leaves and by assaying ion distribution using ICP‐MS and CoroNa Green staining."
"2026-07-02","global warming","Crossref/New Phytologist","https://doi.org/10.1111/nph.71315","SummaryMixotrophic protists capable of both photosynthesis and phagotrophy are key members of marine plankton communities. Yet, little is known about their responses to the combination of ocean acidification and warming. A marine mixotrophic chrysophyte, Ochromonas CCMP2951, was subjected to two levels of pCO 2 (300 and 800 ppm, resulting in pH of 8.2 and 7.8) and temperature (21°C and 26°C) in a factorial design."
"2026-07-02","climate change","Crossref/Oriental Insects","https://doi.org/10.1080/00305316.2026.2696082",NA
"2026-07-02","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006765","Migrant workers play a crucial role in Thailand’s fishery and seafood processing industry. However, their social and economic circumstances present significant barriers to healthcare access. This study explored the healthcare-seeking experiences of migrant workers employed in Thailand’s seafood processing sector."
"2026-07-02","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006787",NA
"2026-07-02","climate change","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0352978","IntroductionClimate change is a contemporary phenomenon of grave concern to global public health. Climate change events such as droughts, wildfires, tornadoes, heatwaves, floods, sea level rise, hurricanes, tropical cyclones, landslides, extreme rainfall, typhoons, dust storms, and desertification significantly affect local, regional, and global living conditions. In Sub-Saharan Africa, the most disturbing of these are desertification, droughts, and floods, which directly threaten water supplies, food security, and the livelihoods of million..."
"2026-07-02","drought","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0352937","Drought events have become increasingly common in Central Asia, increasing the risk of vegetation degradation. In this study, the resilience of vegetation to drought and its drivers was investigated across different seasons. The findings revealed that western Central Asia faced a notably high incidence of spring droughts, characterized by longer durations and greater severity than droughts in other seasons."
"2026-07-02","climate change","Crossref/Peace & Change","https://doi.org/10.1111/pech.70083",NA
"2026-07-02","climate change","Crossref/Peace & Change","https://doi.org/10.1111/pech.70086",NA
"2026-07-02","climate change","Crossref/Peace & Change","https://doi.org/10.1111/pech.70084",NA
"2026-07-02","climate extremes","Crossref/People and Nature","https://doi.org/10.1002/pan3.70375","AbstractThe local‐scale climate impacts of tropical forests (LCIF), such as reducing temperatures and increasing rainfall, are directly relevant to climate change adaptation and mitigation. Strengthening understanding of these local climate benefits can encourage actions to conserve natural forests, with positive implications for climate resilience, economic development, public health and biodiversity. Non‐governmental organisations (NGOs) play a central role in conveying climate research to policymakers and other stakeholders, yet there is ..."
"2026-07-02","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20262006","AbstractThis study develops an agent-based simulation model to investigate how artificial intelligence (AI) and automation technologies affect income inequality under varying redistributive and human capital policies. Drawing on theories of skill-biased technological change, labor market polarization, and capital–labor substitution, the model captures dynamic interactions between heterogeneous agents, sectoral employment shifts, and evolving technological parameters. Simulation results reveal that rapid automation without complementary inves..."
"2026-07-02","climate change","Crossref/Plant Biology","https://doi.org/10.1111/plb.70249","AbstractGlobal climate change has intensified extreme heat and drought events worldwide. Leaf potassium (K), calcium (Ca) and magnesium (Mg) are critical for maintaining plant physiological functions and stress resistance. However, the large‐scale distributions, stoichiometric relationships and future climate‐change dynamics of these three elements in plants remain unclear."
"2026-07-02","climate extremes","Crossref/Plant Biology","https://doi.org/10.1111/plb.70249","AbstractGlobal climate change has intensified extreme heat and drought events worldwide. Leaf potassium (K), calcium (Ca) and magnesium (Mg) are critical for maintaining plant physiological functions and stress resistance. However, the large‐scale distributions, stoichiometric relationships and future climate‐change dynamics of these three elements in plants remain unclear."
"2026-07-02","drought","Crossref/Plants","https://doi.org/10.3390/plants15132049","In the publication [...]"
"2026-07-02","climate change","Crossref/Pollution and Diseases","https://doi.org/10.66659/7n0p1v95","This interview-based contribution presents the main scientific themes of Headwaters of Six Great Rivers of the World: Qingzang Plateau by Kenneth R. Olson and Wadslin Frenelus. The discussion focuses on the Qingzang Plateau as the hydrological source region for six major Asian river systems and examines the environmental and human consequences of hydropower development, sediment trapping, river regulation, and transboundary governance."
"2026-07-02","climate change","Crossref/Problemy Polityki Społecznej Studia i Dyskusje","https://doi.org/10.31971/pps/224414","The article examines climate policy-related negative narratives circulating between 20 February 2024 and 18 May 2025 in the Polish-language social media environment. It aims to identify the dominant narrative categories used to delegitimize climate policy and to assess their potential societal consequences. The study applies quantitative and qualitative content analysis to a corpus of social media posts."
"2026-07-02","drought","Crossref/Protoplasma","https://doi.org/10.1007/s00709-026-02242-6",NA
"2026-07-02","climate change","Crossref/Quarterly Journal of the Royal Meteorological Society","https://doi.org/10.1002/qj.70253","AbstractUrban flooding is one of the most damaging impacts of climate change. The two main causes of changes in rainfall‐driven flooding are altered precipitation and changes in urbanisation. Yet attribution studies only focus on the former."
"2026-07-02","climate extremes","Crossref/Quarterly Journal of the Royal Meteorological Society","https://doi.org/10.1002/qj.70253","AbstractUrban flooding is one of the most damaging impacts of climate change. The two main causes of changes in rainfall‐driven flooding are altered precipitation and changes in urbanisation. Yet attribution studies only focus on the former."
"2026-07-02","flood","Crossref/Quarterly Journal of the Royal Meteorological Society","https://doi.org/10.1002/qj.70253","AbstractUrban flooding is one of the most damaging impacts of climate change. The two main causes of changes in rainfall‐driven flooding are altered precipitation and changes in urbanisation. Yet attribution studies only focus on the former."
"2026-07-02","global warming","Crossref/REMUNOM","https://doi.org/10.66104/snjaay15","Os princípios ambientais internacionais desempenharam papel fundamental na consolidação do Direito Internacional Ambiental e na estruturação da governança ambiental global ao longo das últimas décadas. Construídos principalmente a partir da Conferência de Estocolmo de 1972 e da Conferência das Nações Unidas sobre Meio Ambiente e Desenvolvimento de 1992, princípios como prevenção, precaução, cooperação internacional, poluidor-pagador e responsabilidades comuns porém diferenciadas contribuíram para a formação de um arcabouço normativo destinad..."
"2026-07-02","climate change","Crossref/Regional Formation and Development Studies","https://doi.org/10.15181/rfds.v49i2.2808","The article presents the opinions of preschool educational institution principals on the role of leadership in fostering a positive school climate. During the qualitative research, which involved semi-structured interviews with eight principals, it was found that mutual cooperation with the community, active participation in joint activities, and shared responsibility and decision-making, promote teamwork and create emotional security and a positive school climate. The research also found that preschool educational institution principals mus..."
"2026-07-02","climate change","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132134","Accurate and precise estimation of forest volume and its changes are fundamental for sustainable forest management, resource assessment, and long-term inventory monitoring. Multi-temporal remotely sensed data provide spatial auxiliary information that can substantially increase the precision of estimates of volume and volume change obtained from probability-based field samples. However, methodological differences between indirect and direct change estimation approaches may lead to differences in variance estimation and uncertainty propagation."
"2026-07-02","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132150","Flood-season lake spatiotemporal dynamics are vital for ecological security and socioeconomic development, requiring consistent high-resolution monitoring. However, precipitation fluctuations and sediment turbidity significantly alter water quality, while blurred boundaries between water and floodplain wetlands challenge precise monitoring. To address these issues, this study proposes a water body extraction method leveraging polarimetric Synthetic Aperture Radar data."
"2026-07-02","climate extremes","Crossref/Retos","https://doi.org/10.47197/retos.v80.118173","Introduction: School climate was identified as a key factor in students’ well-being and educational development, particularly during primary education, where relational processes and participation contexts play a central role. Objective: this study aimed to characterize primary school students’ perceptions of school climate and to examine their associations with socio-school characteristics and indicators of participation, particularly extracurricular sports practice. Methodology: a quantitative, descriptive, and cross-sectional design was u..."
