"date","keyword","source","link","abstract"
"2026-07-05","global warming","Crossref/Ingenio y Conciencia Boletín Científico de la Escuela Superior Ciudad Sahagún","https://doi.org/10.29057/escs.v13i26.17324","El estudio de la transferencia de calor, particularmente en sistemas con aletas de geometría cilíndrica analizados mediante el método de diferencias finitas, permite comprender fenómenos térmicos relevantes en diversos procesos industriales. Este conocimiento resulta fundamental en el contexto del calentamiento global, debido a que las actividades humanas han alterado el equilibrio térmico del planeta mediante la emisión de gases de efecto invernadero. Como consecuencia, se presentan eventos climáticos extremos que afectan recursos esenciale..."
"2026-07-05","climate change","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i04.83079","The present study analyzed the utilization of the CDF for climate resilience projects in vulnerable communities of Sinazongwe District, Southern Province. It was observed that vulnerable communities in Sinazongwe continue to experience water scarcity, reduced agricultural output, and livelihood insecurity, despite the availability of expanded CDF resources meant to address these climate stresses. The study adopted a descriptive case study design with a mixed-methods approach, and sampled 120 respondents using both random and non-random (purp..."
"2026-07-05","climate change","Crossref/International Journal of Academic Research in Economics and Management Sciences","https://doi.org/10.6007/ijarems/v15-i3/28495",NA
"2026-07-05","drought","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70505","ABSTRACTFrequent drought‐flood abrupt alternation (DFAA) events in the Yangtze River Basin (YRB), characterized by complex formation mechanisms and limited predictability, pose a prominent challenge in climate research. A daily‐scale DFAA index is developed to enhance event identification accuracy by coupling dual signals from precipitation and soil moisture in this study. The selected 86 DFAA events from 1961–2023 are classified into two distinct spatial patterns: an Eastern type affecting the lower reaches and a Northern type influencing t..."
"2026-07-05","climate change","Crossref/International Journal of Computer Information Systems and Industrial Management Applications","https://doi.org/10.70917/ijcisim-2026-2308","Climate change driven by greenhouse gas emissions necessitates deep decarbonization of the global energy system, with wind energy emerging as a central mitigation technology. This study systematically assesses the role of wind energy in climate change mitigation by analyzing its emission reduction potential, scientific evidence, implementation barriers, and actual deployment effects. Through a mixed methods approach combining life cycle assessment synthesis, global deployment trend analysis, and a case study of the London Array offshore wind..."
"2026-07-05","flood","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i5.228","Gas leakage is a critical safety issue in residential, commercial, and industrial environments, often leading to accidents such as fire, explosions, and health hazards due to toxic gas exposure. Early detection and quick response are essential to reduce risks and ensure safety. This project presents an AI-driven IoT-based gas leakage prediction and automated emergency response system integrated with cloud analytics for efficient monitoring and control."
"2026-07-05","global warming","Crossref/International Journal of Energy Economics and Policy","https://doi.org/10.32479/ijeep.23669","This study examines the impact of sustainable finance on petroleum trade and transportation within the context of the global energy transition, employing a quantitative-dominant mixed-method empirical design. Primary data were collected through structured questionnaires (n = 86) and complemented with secondary data from industry reports and academic literature. Descriptive and inferential statistical techniques, including correlation and regression analysis, were used to test the study hypotheses."
"2026-07-05","climate change","Crossref/International Journal of Research Publications","https://doi.org/10.47119/ijrp1002001720269510","The goal of this research was to evaluate the relationship between perceived motivational climate and student engagement in physical activity and sports among 11th- and 12th-grade students in the Pantukan District, using a descriptive-correlational quantitative design. Random sampling (Slovin's formula) was used to select respondents with an allowable error of 5%, and data were collected using the standardized Perceived Motivational Climate in Sports Questionnaire (PMCSQ) and the Student Engagement in Sports Questionnaire (SESQ). The statist..."
"2026-07-05","climate change","Crossref/International Journal of Urban and Regional Research","https://doi.org/10.1111/1468-2427.70101","AbstractScholars have widely discussed integrating local administrations into climate governance networks, focusing on networks such as the Global Covenant of Mayors or C40, whose members are mostly in the European Union or countries of the global North and premium cities managed by engaged administrations. Relatively little is known about urban‐scale climate policies of local administrations beyond large metropolises. We investigate the integration of local administrations into city networks, their motivations to join, and their perspective..."
"2026-07-05","global warming","Crossref/International Social Work","https://doi.org/10.1177/00208728261456580","The UN Declaration on the Rights of Indigenous Peoples (UNDRIP) merits special attention in the context of international social work, social-work discourses, and professional goals. Following consideration of current UNDRIP implementation gaps, this article addresses the following question: How can social workers and social-work organizations support “translating” the global vision into actions at the glocal nexus and facilitate UNDRIP implementation at the national and local levels through gap-filling initiatives led by Indigenous Peoples a..."
"2026-07-05","global warming","Crossref/JAIMC: Journal of Allama Iqbal Medical College","https://doi.org/10.59058/jaimc.2026.24.2.128","Striae distensae (stretch marks) can be describedas some of the most prevalent dermatological issues in theworld. Epidemiological reports suggest that striae occurin about 50–90% of pregnant women, 70% of adolescents,and more than 50% of individuals who experience suddenweight changes. Despite this remarkably high prevalenceof stretch marks, they are still viewed as a benign cosmeticissue and thus are relegated to a secondary role in clinicalpractice with little of the therapeutic priority given tothem."
"2026-07-05","global warming","Crossref/Journal of Administrative Science UAEH","https://doi.org/10.29057/jas.v8i15.16826","In a global context characterized by digitalization and the pursuit of competitiveness, the tourism sector must adapt to the technological transformations driven by artificial intelligence (AI). This technology is emerging as a central pillar of the fourth industrial revolution, generating both opportunities and challenges for the tourism industry in a dynamic and highly competitive market. The objective of this study is to analyze the challenges and opportunities offered by AI to strengthen the tourism industry in the framework of global co..."
"2026-07-05","climate change","Crossref/Journal of Agroforestry and Environment","https://doi.org/10.55706/jae1921","Nowadays climate change is a global concern, causing disruptions in weather patterns, resulting in more extreme weather events and escalating sea-level rise. Adaptation and mitigation knowledge are crucial for minimizing its impacts and reducing greenhouse gas emissions. This survey aimed to assess the knowledge, attitudes, and practices of residents in Mollahat, Bangladesh, regarding climate change adaptation and mitigation."
"2026-07-05","climate change","Crossref/Journal of Educational and Social Research","https://doi.org/10.36941/jesr-2026-0375","This research analyzes the explanation of school violence in school violence and school social climate in secondary school students in Trujillo during the year 2025. The study was developed under a quantitative, non-experimental approach and explanatory design, contributing to SDG 3 health and well-being in a sample of 300 students. The descriptive results showed low levels of family violence, school violence, and school social climate, although family psychological violence stood out for its greater presence."
"2026-07-05","global warming","Crossref/Journal of Electronic Resources Librarianship","https://doi.org/10.1080/1941126x.2026.2682993",""
"2026-07-05","climate change","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i2.2046","This review argues that deforestation, biodiversity loss, and climate change must be redefined as measurable molecular epidemiological risk multipliers for zoonotic spillover, rather than merely background conditions. These interacting drivers have a direct effect on epidemiologically significant parameters like core density, genetic diversity of the virus, contact with the interface, and the capacity of the vectors. First, forest fragmentation and deforestation generate edge effects that cause reservoir species to move into human-altered la..."
"2026-07-05","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2697021",""
"2026-07-05","global warming","Crossref/Journal of Global Scientific Innovations","https://doi.org/10.66639/tjqpcw58","Mazkur maqolada kursantlarda stressga chidamlilikning ijtimoiy-psixologik mohiyati, uni shakllantiruvchi omillar hamda zamonaviy ilmiy yondashuvlar tahlil qilindi. Harbiy ta'lim muassasalarida ta'lim olayotgan kursantlar faoliyati yuqori darajadagi ruhiy zo'riqish, jismoniy yuklama, qat'iy intizom va mas'uliyat bilan tavsiflanadi. Ushbu omillar stressga chidamlilikni kursant shaxsining muhim kasbiy sifati sifatida namoyon qiladi."
"2026-07-05","climate change","Crossref/Journal of Interdisciplinary Studies in Education","https://doi.org/10.32674/2wa8cr51","This study investigates how dialogic feedback shapes professional identity, agency, and reflective practice among Arab-Bedouin female pre-service teachers in southern Israel. Using a qualitative interpretive design, 12 participants engaged in semi-structured interviews to explore their experiences with culturally mediated mentoring during practical teacher training. Thematic analysis revealed that mentors acted as cultural mediators, facilitating dialogue that balanced respect for traditional norms with opportunities for critical reflection."
"2026-07-05","flood","Crossref/Jurnal Ekologi, Masyarakat dan Sains","https://doi.org/10.55448/xbk2ea81","Social ecological engineering is an integrative approach that unifies ecosystem management, local institutional strengthening, and community participation in flood disaster mitigation and adaptation. This study analyzes the concept and potential of social ecological engineering as a flood management framework in Sumatra through qualitative library research of 10 reputable sources (2015–2024). Findings indicate that flooding is a socio-ecological issue that cannot be resolved through technical-structural approaches alone."
"2026-07-05","drought","Crossref/Land","https://doi.org/10.3390/land15071204","The Temperature-Vegetation-Precipitation Drought Index (TVPDI) performs poorly in complex terrain due to Normalized Difference Vegetation Index (NDVI) saturation and land surface temperature (LST) retrieval inaccuracies. To address this, we adopted an improved TVPDI (ITVPDI) by incorporating Leaf Area Index (LAI) and the land surface–air temperature difference (LST−T). By using multi-source data from 2000 to 2022 in Xinjiang, China, we validated ITVPDI and analyzed drought dynamics."
"2026-07-05","global warming","Crossref/Mendapo: Journal of Administrative Law","https://doi.org/10.22437/mendapo.v7i2.55745","The rapid development of Artificial Intelligence (AI) has significantly transformed public governance, public services, and the digital ecosystem. However, such advancement has not been accompanied by the establishment of a comprehensive administrative legal framework in Indonesia. AI-related regulations remain fragmented across sectoral legal regimes, resulting in regulatory inconsistency, unclear supervisory authority, weak auditing mechanisms, and limited administrative accountability in AI deployment."
"2026-07-05","climate change","Crossref/Mobilities","https://doi.org/10.1080/17450101.2026.2695992",""
"2026-07-05","drought","Crossref/New Phytologist","https://doi.org/10.1111/nph.71399","SummaryLeaf pavement cells of many plant species develop jigsaw puzzle‐like shapes in which neighboring cells interdigitate, providing an ideal model for the study of cell shape regulation. Such shapes are likely to reduce tissue‐wide mechanical stress, which is influenced by environmental conditions, such as drought stress. We analyzed pavement cell shape complexity in a natural population of European aspen ( Populus tremula ) genotypes and used a genome‐wide association study (GWAS) to identify a candidate gene in cell shape regulation, Po..."
"2026-07-05","global warming","Crossref/New Political Economy","https://doi.org/10.1080/13563467.2026.2696322",""
"2026-07-05","global warming","Crossref/Open Journal of Stigmatized Knowledge & Suppressed Discourses (ISSN: 3105-3033)","https://doi.org/10.65655/openchristianpress.139","This article examines the United Nations' Pact for the Future and its annexed Global Digital Compact as an emerging architecture of digital metagovernance with significant implications for stigmatized knowledge, suppressed discourse, and epistemic freedom. Rather than equating global digital coordination with a fully fledged world government, the article distinguishes globalization, harmonization, interoperability, centralization, and epistemic authority. Using a critical documentary analysis of major UN-system, regulatory, and policy texts ..."
"2026-07-05","climate change","Crossref/Ophthalmic Epidemiology","https://doi.org/10.1080/09286586.2026.2699400",NA
"2026-07-05","climate change","Crossref/Pedagogy, Culture & Society","https://doi.org/10.1080/14681366.2026.2697843",""
"2026-07-05","flood","Crossref/Physical Geography","https://doi.org/10.1080/02723646.2026.2682822",""
"2026-07-05","drought","Crossref/Plant Innovation Journal","https://doi.org/10.62762/pij.2026.658461","Pakistan's `50 Million Olive Tree Tsunami' targets ~10 million acres of olive expansion by grafting commercial cultivars onto wild Olea ferruginea rootstocks, but physiological/ecological impacts are unknown. This 2023--2025 field study sampled 450 trees across three Balochistan sites (wild: \( n = 150 \); Arbequina, Coratina, Picual: \( n = 100 \) each) with \( n = 1{,}240 \) leaf measurements. Wild leaves were 56--63% smaller (\( 9.8 \) vs."
"2026-07-05","climate change","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13823","This research highlights changes in vegetation in the wetlands of Taza Province (Morocco) over a 30-year period (1994–2024). The analytical methods include landsat satellite images supplemented by the calculation of the normalised difference vegetation index (NDVI) to evaluate vegetation activity in relation to precipitation, temperature data and climate conditions across 8 representative sites in the study area. The results reveal a strong connection between vegetation development and rainfall fluctuations, with each site responding differe..."
"2026-07-05","climate change","Crossref/Plant and Crop Letters","https://doi.org/10.65822/j.pcl/2026.25",""
"2026-07-05","climate change","Crossref/Polymer International","https://doi.org/10.1002/pi.70159","Abstract Phase‐change materials (PCMs) are attractive in thermal management, while the leakage, low thermal conductivity (TC) and high electromagnetic interference (EMI) limit their wide application. In this work, a highly thermally conductive PCM with anti‐leakage and EMI was obtained by a dual encapsulation: a polymer blend and an electrochemically expanded graphite (EEG) skeleton, in which EEG also played a role in enhancing thermal conduction and EMI. The octadecanol was first mixed with polyethylene‐ co ‐methyl acrylate‐ co ‐glycidyl me..."
"2026-07-05","climate change","Crossref/Qubahan Academic Journal","https://doi.org/10.48161/qaj.v6n3a2542","This study examines the knowledge evolution of agricultural modeling under climate change through a bibliometric science mapping approach. The analysis is performed based on 860 documents published between the years 1992-2025 and indexed in the Scopus database, which are processed with the Bibliometrix package in R. A PRISMA-based screening procedure was applied to ensure thematic relevance and transparency."
"2026-07-05","global warming","Crossref/Regulation & Governance","https://doi.org/10.1111/rego.70185","ABSTRACTLaws often contain linguistically complex features that increase cognitive processing demands and weaken comprehension. We extend this argument to bureaucratic decision‐making by proposing that reduced legal clarity decreases the consistency of administrative decisions. We test this argument using an online survey experiment with nearly 900 current and former government officials from 33 countries, who were randomly assigned to adjudicate a real administrative case under either a less‐clear or clearer legal text."
"2026-07-05","climate change","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132205","Carbon storage dynamics in dryland and semi-arid ecosystems remain a major uncertainty in global carbon cycle assessments, particularly in regions like the Yellow River Basin (YRB). Using the Arid Ecosystem Model (AEM), we simulated the spatiotemporal evolution of four major carbon pools—total carbon (TOTC), vegetation carbon (VEGC), soil organic carbon (SOC), and litter carbon (LTRC)—from 1981 to 2060 under factorial climate scenarios. During 1981–2020, TOTC increased by 0.09 Pg C (+3.54%), driven by gains in VEGC (+0.03 Pg C, +21.43%) and ..."
"2026-07-05","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61023-6","Abstract Market vendors play a critical role in food distribution, employment creation, and the functioning of the urban economy in Uganda, yet they operate within highly flood-prone environments. Despite their socio-economic importance, there remains limited empirical understanding of the factors shaping flood impacts and the adaptive capacity of informal market vendors in such urban vulnerable contexts. This study therefore seeks to address this knowledge gap by examining the determinants of flood impacts and adaptation capacity among mark..."
"2026-07-05","climate change","Crossref/SiRad: Pelita Wawasan","https://doi.org/10.64728/sirad.v2i2.art13","This article examines how Islamic economics can reframe resource scarcity, climate vulnerability, and socio-ecological justice under conditions of extreme climate change. It argues that scarcity should not be understood merely as a technical imbalance between limited resources and expanding needs, but also as a moral and institutional failure in governing water, land, food, energy, finance, and intergenerational responsibility. Using a narrative literature review, the study synthesizes scholarship on falah, maqasid al-Shariah, Islamic enviro..."
"2026-07-05","global warming","Crossref/SiRad: Pelita Wawasan","https://doi.org/10.64728/sirad.v2i2.art12","This study examines the impact of detention practices at Guantanamo Bay on global human rights standards. Established by the United States in 2002 following the September 11 terrorist attacks, the facility has become a controversial symbol in the global fight against terrorism. The research aims to analyze the legal framework governing detention, evaluate allegations of human rights violations, and assess the broader implications for international law and human rights norms."
"2026-07-05","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70108","ABSTRACTIn an environment characterized by increasing volatility and uncertainty, organizations face the challenge of balancing adaptability and stability to ensure long‐term viability. While flexibility has become essential to respond to external shocks, stability has emerged as a critical organizational resource for fostering trust, legitimacy, and resilience. This study investigates whether Family Benefit Corporations (Family BCs) represent a distinctive organizational model capable of reconciling these tensions through the adoption of in..."
"2026-07-05","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136827","The paper examines the macroeconomic and environmental outcomes associated with green financing across 22 emerging markets and developing economies from 2002 to 2024. Driven by the increased policy focus on climate finance as a two-fold tool of sustainability and development, the analysis assesses whether green financing is an economic growth driver. A multi-model structure is used (fixed effects, non-linear (quadratic), threshold, dynamic (lagged), and first-difference specifications) to achieve strength and eliminate model-specific bias."
"2026-07-05","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136836","Flood risk is increasingly shaped by the combined effects of climate change and the vulnerability of built environments, while building-level flood damage severity analysis is often constrained by limited data availability. This study develops a transparent and reproducible framework for analyzing building-level flood damage severity under climate-adjusted hazard conditions in data-constrained environments. The framework integrates administrative post-event damage records, GIS-based terrain information, a terrain-based proxy flood-depth reco..."
"2026-07-05","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18136833","This study examines the operational resilience of Limassol Port, Cyprus’s primary maritime hub, amid disruptions caused mainly by the COVID-19 pandemic. Utilizing high-resolution port-level data from 2018 to 2025, we evaluate performance across five key performance indicators: port calls, anchorage utilization, berth utilization, waiting times, and arrival punctuality. The analysis adopts a longitudinal approach, spanning pre-pandemic, peak-pandemic, post-pandemic, and recent phases, while differentiating impacts across vessel categories."
"2026-07-05","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71423","ABSTRACTUnder accelerating climate change, climate‐vulnerable island destinations face increasing challenges in achieving sustainable tourism development. Although previous studies have identified tourism experiences and environmental cognition as important antecedents of pro‐environmental behavior, their relative roles in shaping pro‐environmental tourism preferences remain insufficiently understood. This study develops a parallel‐pathway framework to examine experience‐driven and value‐cognitive influences on pro‐environmental tourism pref..."
"2026-07-05","climate change","Crossref/Systems Engineering","https://doi.org/10.1002/sys.70079","ABSTRACT Complex engineered systems are the core of modern society. So that engineered systems and infrastructure can be sustainable and offer value over the course of their lifespan, there is a growing need for such systems to be changeable. Yet, establishing and operationalizing changeability can be challenging due to the potential for change propagation."
"2026-07-05","global warming","Crossref/The Global Sixties","https://doi.org/10.1080/27708888.2026.2694276",""
"2026-07-05","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01476-8","AbstractAtmospheric rivers (ARs) over western North America drive extreme precipitation and flood hazard, yet their intensity upper bounds remain poorly constrained by the short observational record. We combine a differentiable global climate model (~1.4°) with high-resolution dynamical downscaling (~0.11°) to construct physically plausible storylines of five unprecedented AR events in British Columbia. By optimizing minimal perturbations to historical initial conditions, we generate events that maximize integrated vapor transport (IVT) and ..."
