"date","keyword","source","link","abstract"
"2026-06-04","global warming","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71282","ABSTRACT This manuscript investigates the impact of Climate Policy Uncertainty (CPU), the Climate Concern Index (CCI), carbon pricing, and global clean and conventional energy returns on global CO 2 emissions. Using quantile‐on‐quantile connectedness, we estimated direct and reverse relationships under extreme and normative economic conditions. Key findings reveal that reverse‐related connectedness in CCI is more pronounced than direct relatedness with respect to global CO 2 emissions, whereas CPU exhibits the opposite trend."
"2026-06-04","climate change","Crossref/Teaching Mathematics and Computer Science","https://doi.org/10.5485/tmcs.2026.15845","Current research efforts highlight the significance of the social climate in the classroom. This climate influences not only students’ academic performance, motivation, engagement, and participation, but also their perception of the emotional classroom climate. However, little attention has been given to the effects of the various social aspects of the classroom climate on students’ perceptions of the emotional classroom climate."
"2026-06-04","climate change","Crossref/The American Journal of Interdisciplinary Innovations and Research","https://doi.org/10.37547/tajiir/warm-10","Women in academia are becoming more involved in leadership, innovation, and entrepreneurship in addition to teaching and research. It is still very difficult to strike a balance between work-life balance, administrative duties, institutional safety, and research output. Fostering inclusive and sustainable academic environments requires acknowledging women as entrepreneurial change-makers."
"2026-06-04","global warming","Crossref/The B.E. Journal of Macroeconomics","https://doi.org/10.1515/bejm-2025-0001","AbstractConflicts between the US and China have significant consequences for Global Value Chains (GVCs) by causing greater uncertainties and disruptions in supply chains. This study examines the causal relationship between political conflicts between the US and China and the level of investment of Korean firms involved in GVCs from 2008 to 2021 using data at the firm level in the manufacturing sector. In particular, we examine the investment of firms that transition from being non-GVC participants to GVC participants."
"2026-06-04","flood","Crossref/The Journal of Laryngology & Otology","https://doi.org/10.1017/s0022215126104964",""
"2026-06-04","global warming","Crossref/The Journal of Transport History","https://doi.org/10.1177/00225266261458815",""
"2026-06-04","climate change","Crossref/The Round Table","https://doi.org/10.1080/00358533.2026.2677875",""
"2026-06-04","global warming","Crossref/Theoretical and Experimental Plant Physiology","https://doi.org/10.1007/s40626-026-00400-y","Abstract Tree seedlings play a key role in the conservation and regeneration of local diversity, are essential for the functioning of forest ecosystems and are more susceptible to environmental changes than adult trees due to their lower metabolic reserve and photosynthetic production capacity. To investigate the responses of young plants (seedlings, saplings, juveniles, and young) of different geographical origin to temperature increases, we conducted a systematic review and meta-analysis of experiments published until the last decade of te..."
"2026-06-04","climate change","Crossref/Therapeutic Apheresis and Dialysis","https://doi.org/10.1002/1744-9987.70168",""
"2026-06-04","global warming","Crossref/Water","https://doi.org/10.3390/w18111374","The accurate characterization of global precipitation regimes, encompassing not only the mean quantities but also the seasonal structure, concentration, and spatial heterogeneity, is essential for understanding the hydroclimatological dynamics and supporting climate-sensitive applications. This study presents a multi-scale precipitation climatology based on the IMERG Final Run V06B dataset (2001–2021) integrating satellite-derived monthly precipitation fields, unsupervised K-means clustering, Walsh–Lawler concentration metrics, and pixel-sca..."
"2026-06-04","global warming","Crossref/West European Politics","https://doi.org/10.1080/01402382.2026.2662873",""
"2026-06-04","climate change","Crossref/Work and Occupations","https://doi.org/10.1177/07308884261457838","Artificial intelligence and other digital technologies are rapidly transforming work, reviving longstanding questions about technology, labor, and power. While much attention has focused on AI's capabilities, its effects on work are neither uniform nor technologically determined. Rather, they depend on how digital technologies are embedded in practices and institutional power relations structuring authority, control, and autonomy."
"2026-06-04","global warming","Crossref/World","https://doi.org/10.3390/world7060097","This article examines the process of the European Union’s geopolitisation within the context of intensifying geopolitical competition and uncertainty in a shifting global order. It focuses on how this process reshapes the EU’s character as a political actor and identifies the structural constraints that limit its geopolitical agency. The study employs a conceptually oriented qualitative research design based on interpretative analysis and the triangulation of theoretical frameworks, policy documents, and selected empirical cases."
"2026-06-04","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01449-x","AbstractAtmospheric rivers are among the most consequential moisture-transport systems shaping flood risk, hydroclimatic extremes, and water cycles across North America. Standard IVT/IWV threshold methods, however, fail to capture slender ARs or accurately gauge intensity due to neglected upper-tropospheric thermodynamics. Here, using ERA5 reanalysis (1984–2024), we modified IVT and IWV by incorporating a tropopause-aware thermodynamic weighting function calibrated with radiosonde profiles."
"2026-06-04","global warming","Crossref/npj Primary Care Respiratory Medicine","https://doi.org/10.1038/s41533-026-00526-1",""
"2026-06-03","global warming","Crossref/Advanced Nonlinear Studies","https://doi.org/10.1515/ans-2023-0222","Abstract This paper focuses on the global-in-time existence and singularity formation of smooth solutions for the pressure-gradient system with radial symmetry. The system owns one positive and one negative wave characteristics, which result that both expansion and convergence effects exist simultaneously for any initial data. We define the rarefaction and compression characters for the system and establish the a priori estimates of solutions by using the methods of characteristic decompositions and invariant regions."
"2026-06-03","flood","Crossref/Advances in Research","https://doi.org/10.9734/air/2026/v27i31649","The coupling effect of flood discharge and earthquake places the prestressed gate pier in an extremely complex stress state, making it difficult for traditional design methods to meet the safety requirements of sluice projects in high seismic zones. In this paper, a tuned mass damper (TMD) vibration reduction scheme is designed for the dynamic response characteristics of prestressed gate piers under flood discharge-earthquake coupling conditions, and its vibration reduction performance is systematically analyzed through numerical methods. Fi..."
"2026-06-03","climate change","Crossref/African Identities","https://doi.org/10.1080/14725843.2026.2653772",NA
"2026-06-03","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005209",NA
"2026-06-03","climate extremes","Crossref/Asian Journal of Advances in Agricultural Research","https://doi.org/10.9734/ajaar/2026/v26i5729","Climate change increasingly undermines livestock production in Africa’s arid and semi-arid regions, where frequent droughts and erratic rainfall cause severe feed scarcity. Traditional dependence on natural pastures is no longer viable due to shrinking grazing lands and growing livestock numbers. Although crop residues are abundant and locally accessible across these areas, their value as alternative feed sources remains largely untapped."
"2026-06-03","climate change","Crossref/Atmosphere","https://doi.org/10.3390/atmos17060579","The El Niño–Southern Oscillation (ENSO) is the main driver of interannual climate variability, strongly influencing precipitation, temperature, and extreme events worldwide. In South America, its impacts are well documented. However, studies examining different ENSO types—Eastern Pacific (EP), Central Pacific (CP), and Mixed (MX), defined according to the location of sea surface temperature (SST) anomalies in the tropical Pacific—remain limited, particularly for the Brazilian subtropical climate."
"2026-06-03","climate change","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-04812-8","AbstractBackgroundNursing students are future nurses. They are more susceptible to the physiological and psychological implications of climate change because of their participation in climate activities. AimTo assess the relationships among nursing students’ climate change awareness, climate change-related stress and eco-anxiety; and the associations between their climate change-related stress and their eco-anxiety and premenstrual syndrome."
"2026-06-03","climate change","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-04824-4",NA
"2026-06-03","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27994-x",NA
"2026-06-03","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27994-x",NA
"2026-06-03","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-283969",NA
"2026-06-03","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-604393",NA
"2026-06-03","flood","Crossref/Big Earth Data","https://doi.org/10.1080/20964471.2026.2676422",NA
"2026-06-03","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71028","ABSTRACTWe examine how property rights institutions shape the economic and innovation consequences of national energy transitions. Using a panel of 194 economies from 1982 to 2022, we analyze how renewable and nonrenewable energy shares interact with two institutional dimensions: formal legal protection of property rights and de facto judicial independence. Crossed random‐intercept mixed models show that institutional effects differ markedly across outcomes."
"2026-06-03","climate change","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen.444248.podcastinflectionpoint",NA
"2026-06-03","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2679005",NA
"2026-06-03","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03681-y",NA
"2026-06-03","global warming","Crossref/Congresos UEx, actas de Congresos","https://doi.org/10.17398/3101-7177.2.140","La eficiencia del uso del agua de los ecosistemas (WUE), definida como el cociente entre la productividad primaria bruta (GPP) y la evapotranspiración (ET), constituye un indicador clave del acoplamiento entre los ciclos del carbono y del agua a escala global. En este trabajo se analiza la distribución espacial y la variabilidad temporal de la WUE durante el periodo 2000–2020 a partir del producto Penman–Monteith–Leuning versión 2 (PML_V2). Se calculó la WUE a nivel de píxel para todo el periodo de estudio y se generó una climatología media ..."
"2026-06-03","global warming","Crossref/Congresos UEx, actas de Congresos","https://doi.org/10.17398/3101-7177.2.235","Comprender la respuesta de la vegetación a la variabilidad y al cambio climático es esencial para evaluar la dinámica de los ecosistemas a escala global. El índice de área foliar (LAI), derivado de series temporales satelitales de larga duración, constituye un indicador clave de la vegetación; sin embargo, atribuir sus variaciones a forzamientos climáticos específicos sigue siendo complejo debido a la no linealidad de las interacciones, la heterogeneidad espacial y la multicolinealidad entre variables ambientales. En este estudio se desarrol..."
"2026-06-03","global warming","Crossref/Contributions to Plasma Physics","https://doi.org/10.1002/ctpp.70143","ABSTRACTResonant magnetic perturbations (RMPs) alter magnetic field topology via island formation and can modify core transport in toroidal fusion devices. Using the global gyrokinetic particle‐in‐cell code XGC‐S, originally developed for stellarator geometries, we quantify how island topology affects neoclassical heat transport in a circular tokamak with RMP‐induced islands. Electron radial heat diffusivity exhibits a two‐peak structure with a dominant enhancement near the O/X‐point region and a secondary peak at the outer island boundary, ..."
"2026-06-03","global warming","Crossref/Current Issues in Comparative Education","https://doi.org/10.52214/cice.v28i2.14849",NA
"2026-06-03","climate change","Crossref/Discover Conservation","https://doi.org/10.1007/s44353-026-00096-w",NA
"2026-06-03","climate change","Crossref/Discover Ecology","https://doi.org/10.1007/s44396-026-00032-1",NA
"2026-06-03","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03761-1",NA
"2026-06-03","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03761-1",NA
"2026-06-03","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03705-9",NA
"2026-06-03","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01234-z",NA
"2026-06-03","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01234-z",NA
"2026-06-03","global warming","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01264-7",NA
"2026-06-03","climate change","Crossref/Eastern African Journal of Humanities and Social Sciences","https://doi.org/10.58721/eajhss.v5i2.1778","Climate change poses significant challenges to local development planning, particularly in vulnerable semi-arid regions such as Mwanga District in Kilimanjaro Region, Tanzania. This study assessed the extent of climate change mainstreaming in Mwanga District development planning processes by examining the alignment of district planning documents with national climate change frameworks and evaluating the level of practical integration of climate change considerations into district governance systems. The study employed a mixed-methods approac..."
"2026-06-03","climate change","Crossref/Ecological Psychology","https://doi.org/10.1080/10407413.2026.2682941",NA
"2026-06-03","climate change","Crossref/Economies","https://doi.org/10.3390/economies14060202","This study investigates whether and how climate and environmental governance policy uncertainty shapes corporate tax avoidance. Using a comprehensive panel of 25,316 firm-year observations from 4700 Chinese listed firms over 2002–2024, we document that both climate and environmental governance policy uncertainty are associated with significantly lower effective tax rates, reflecting changes in firms’ tax planning behavior under policy uncertainty. Further, we show that this effect is economically and statistically transmitted through firms’ ..."
"2026-06-03","global warming","Crossref/Educational Philosophy and Theory","https://doi.org/10.1080/00131857.2026.2680902",NA
"2026-06-03","climate change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12982-6",NA
"2026-06-03","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae774a","AbstractSevere convective events are impactful and costly for Australia’s economy and environment. The impact of climate change on these events is unclear due to competing changes in atmospheric instability, vertical wind shear and convective inhibition. Here, we use an ensemble of high-resolution (10 km) climate simulations, including a set of atmosphere-only and ocean-coupled simulations, dynamically downscaled from CMIP6 Global Climate Models (GCMs), to examine the impact of climate change on severe convective environments (SEV), and envi..."
"2026-06-03","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7749","AbstractWestern Himalayan (WH) glaciers provide critical water resources but are rapidly retreating under climate change. The WH has warmed at 0.31 °C decade⁻¹ over 1979–2019, twice the rate of the broader Indian landmass (0.16 °C decade⁻¹) and higher than the Himalayan mean (0.24 °C decade⁻¹). Projections indicate further warming of ~3.5–6 °C by 2100 under SSP3–7.0."
"2026-06-03","drought","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01941",NA
"2026-06-03","global warming","Crossref/Evidence Based Nursing","https://doi.org/10.1136/ebnurs-2026-104595",NA
"2026-06-03","global warming","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1831501","Spatial thinning of samples to remove clustered georeferenced records at local scales has become standard practice for species distribution models. Alternatively, I demonstrated the sampling issue of unequal sampling at global scales, and provided and tested a solution by equalizing samples. First, I used 17,200 species to characterize intensity gradients, with kernel density grids of georeferenced records, for 12 taxa."
"2026-06-03","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1815277","IntroductionUniversities face the challenge of preparing increasingly diverse students to solve complex problems in global environments. This study analyzes key indicators related to global competency development (GI), including understanding environmental challenges, promoting sustainability, and valuing intercultural perspectives as well as computational thinking (CT) competence for analytical, synthetic and problem-solving skills. MethodVerified if there is a relation between both competences."
"2026-06-03","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1778049","Global warming is driving a significant increase in the frequency and intensity of extreme weather events, posing serious challenges to regional ecological security and sustainable agricultural development. Northeast China, situated at the climatic transition between temperate monsoon and cold temperate zones, is particularly sensitive to extreme heatwaves, heavy rainfall, and prolonged drought. This study aims to develop a spatially explicit extreme climate event forecasting system for Northeast China for the period 2000–2024 by integrating..."
"2026-06-03","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1863643","This article examines the role of spiritual counselling in addressing infertility-related suffering among Orthodox Christian women, with particular attention to surrogacy and embryo adoption. Infertility may generate not only psychological distress but also profound moral and religious conflict when assisted reproductive technologies are perceived as incompatible with faith commitments. Focusing on Orthodox Christianity, the article argues that counselling must integrate theological, ethical, and clinical dimensions rather than reducing reli..."
"2026-06-03","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1781546","Abstract Māori women in Aotearoa New Zealand continue to encounter maternity and early parenting systems shaped by surveillance-based practice, deﬁcit assumptions, and the enduring impacts of colonisation. These structures contribute to mistrust, delayed antenatal engagement, and disproportionate child protection intervention. This study explores wāhine Māori experiences of Te Waiora, a Māori-led antenatal support model grounded in the HEAL framework (Honesty, Empowerment, Aspirations, Learning) and informed by Māori health models including ..."
"2026-06-03","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1663003","Breastfeeding is a worldwide practice that provides many health benefits for both mothers and babies. However, many women still do not breastfeed for the recommended duration, or even at all. Lao People’s Democratic Republic (Lao PDR), a country in Southeast Asia, has very low breastfeeding rates compared with neighboring countries."
"2026-06-03","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1785890","ObjectiveBreast milk donation is a critical intervention to improve neonatal nutritional security, especially for high-risk infants such as preterm and low-birth-weight babies, yet China's breast milk donation system is underdeveloped with a stark gap between maternal donation willingness and actual behavior. The aim of this study was to explore the factors influencing maternal breast milk donation intentions in China. MethodsIn a tertiary hospital in Chongqing, China, 15 women expressed their facilitators and in hibitors of breast milk dona..."
"2026-06-03","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1832741","BackgroundAmino acid deprivation and restriction have emerged as metabolically informed anticancer strategies, encompassing dietary interventions, enzyme-mediated depletion, and pathway-targeted approaches. The fast-growing and highly interdisciplinary literature makes it difficult to obtain an integrated view of research foundations and evolving hotspots. MethodsPublications on amino acid deprivation, restriction, starvation, or depletion in cancer (2006–2025) were retrieved from the Web of Science Core Collection and cross-validated using ..."
"2026-06-03","flood","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1835449","Large-scale land reclamation and hydraulic engineering have substantially modified hydrodynamic processes in many semi-enclosed bays, increasing flood and drainage risks under extreme weather conditions. Yueqing Bay, a typical semi-enclosed bay in southeastern China, has experienced pronounced geomorphic alteration and hydrodynamic restructuring due to the Xuanmen reclamation project. Under the combined forcing of frequent typhoons, heavy rainfall, astronomical tides, and storm surges, prolonged high water levels and urban waterlogging have ..."
"2026-06-03","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1809149","Introduction Climate change and land-use change pose significant threats to the survival of endangered medicinal plants. This study focuses on the endangered medicinal plant Sinopodophyllum hexandrum . MethodsUsing 268 distribution records and an optimized MaxEnt model (RM = 4.0, FC=LQHPT), together with an OptimalParameters Geographical Detector (OPGD), the current and future habitat suitability,driving mechanisms, and the impact of land use change under variousclimate scenarios (SSP126, SSP370, SSP585) were systematically evaluated."
"2026-06-03","global warming","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1730872","IntroductionThis study examines how American Strategic Knowledge Networks (SKNs), including think tanks, policy institutes, and elite advisory bodies, transform strategic knowledge into instruments of geopolitical legitimacy within the contemporary global order. The research focuses on the role of strategic narratives in the Ukraine war and the U.S.–China rivalry. MethodsThe study adopts a qualitative comparative research design grounded in Critical Discourse Analysis (CDA)."
"2026-06-03","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1807398","BackgroundPertussis remains a global health concern despite widespread vaccination. Clinical reporting underestimates true disease burden due to underdiagnosis and asymptomatic cases. Consequently, serological surveillance is essential for accurately assessing infection rates and population immunity."
"2026-06-03","climate change","Crossref/Frontiers in Sociology","https://doi.org/10.3389/fsoc.2026.1800176","Achieving climate neutrality by 2050 demands a fundamental transformation of the energy sector, which currently accounts for 76.6% of global greenhouse gas emissions. Meeting these targets requires attention not only to the green technologies produced by research and innovation (R&I), but also to who drives these innovations and under what working conditions. Despite progress made over recent decades, women remain systematically underrepresented in the energy sector, owing to deeply rooted structural dynamics: male-dominated organizational c..."
"2026-06-03","climate change","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1845364","Urban areas face escalating climate risks, resource scarcity, and environmental degradation, increasing the need for construction approaches that reduce life-cycle impacts while improving urban resilience and well-being. This critical review examines earthen construction and bio-based or bio-derived earthen composites through a multiscale perspective spanning material, building, and urban integration. It focuses on three interrelated dimensions: (a) the potential of earthen systems to reduce embodied carbon and support circular construction;..."
"2026-06-03","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1886033",NA
"2026-06-03","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1886033",NA
"2026-06-03","climate extremes","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1828852","One Health is a concept of interconnectivity between human, animal, and environmental health, and also an approach to creating stronger health systems and outcomes for all. Teaching One Health as an approach is pedagogically challenging, as it requires both acquisition of new knowledge and the application of the acquired knowledge (the One Health approach) to be effective. Several core competencies have defined essential skills and behaviors to support One Health education, but more research is needed to fully operationalize the field."
"2026-06-03","global warming","Crossref/GHMJ (Global Health Management Journal)","https://doi.org/10.35898/ghmj-921343","The Editorial Board gratefully acknowledges the reviewers who contributed their time, expertise, and careful judgment to the manuscripts published in the issue of the Global Health Management Journal (Vol. 9, No. 2, 2026)."
"2026-06-03","climate change","Crossref/GeoHazards","https://doi.org/10.3390/geohazards7020067","Slush flows are rapid mass movements of water-saturated snow and debris that develop when the liquid water content of the snowpack exceeds the critical threshold for the fully funicular regime, resulting in viscoplastic flow behavior fundamentally distinct from that of dry snow avalanches. These phenomena have been extensively documented globally as responsible for fatalities and economic damage comparable to those of snow avalanches. In the northwestern Italian Alps, the situation is markedly different."
"2026-06-03","climate change","Crossref/Geoscience Communication","https://doi.org/10.5194/gc-9-239-2026","Abstract. Climate models are not just physics translated into computer code. They are powerful actors influencing and influenced by humans."
"2026-06-03","global warming","Crossref/Global Academy of Business Studies","https://doi.org/10.35912/gabs.v2i3.4231","Purpose: This study develops and explains a conceptual model of how price promotion and application ease of use influence impulsive buying among Generation Z e-commerce users, with the Fear of Missing Out (FoMO) acting as an intervening variable that links marketing and technological stimuli to spontaneous purchasing. Research Methodology: This study uses an integrative literature review. Peer-reviewed articles on price promotion, technology acceptance, FoMO, and impulsive buying were collected, compared, and synthesized to construct a theor..."
"2026-06-03","global warming","Crossref/Global Biosecurity","https://doi.org/10.31646/gbio.354","Another rising public health concern in the Middle East is the West Nile Virus, which is transmitted by the Culex mosquito, with its transmission involving several hosts like humans, birds, horses or others, and thus demonstrates the need for incorporating biosecurity into the prevention and public health protection strategies. This can be done through the One Health approach, which brings together human, animal, and environmental health for effective public health threat surveillance and risk management. As an emerging zoonotic arbovirus in..."
"2026-06-03","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261448643","Environmental, social and governance (ESG) controversies have gained increasing attention due to their potential impact on corporate governance, financial stability and stakeholder trust. This study investigated the association between ESG controversies and auditing at both the beginning and end of the audit engagement, focusing on audit fees, auditor opinion, auditor early resignation (AER) and the influence of audit reports (ARs) on ESG controversies. This study employs a sample of 367 non-financial UK firms from the industry, energy and b..."
"2026-06-03","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261447846","This study examines herding behaviour among traditional value investors in Environmental, Social and Governance (ESG) portfolios across Southeast Asian emerging markets, defined by reliance on a single valuation metric (the market-to-book ratio). It challenges prior literature that examined undifferentiated investor populations and reported generalized resistance to herding in ESG portfolios. We argue that bounded rationality drives these investors to simplified analysis, triggering information cascades and rational herding."
"2026-06-03","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2677538",NA
"2026-06-03","global warming","Crossref/Global Journal of Emerging Market Economies","https://doi.org/10.1177/09749101261452714","This article examines the role of pension fund investments in shaping volatility dynamics in South African stock markets from 2010Q1 to 2022Q4. The article measures exchange rate volatility using the family of autoregressive conditional heteroskedasticity and Markov-switching dynamic regression. Results indicate that increased contributions by both individuals and employers are positively associated with higher stock market returns, suggesting a potential contribution to improved market performance."
"2026-06-03","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0399","PurposeThe purpose of this study is the rapid evolution of malware encompassing viruses, worms, ransomware and spyware, which poses an escalating threat to global cybersecurity, necessitating the development of advanced detection techniques. Traditional signature-based methods have become increasingly ineffective against the sophisticated tactics used by polymorphic malware. Design/methodology/approachThis study uses machine learning techniques, specifically Latent Dirichlet Allocation (LDA) topic modeling, to analyze and summarize the resea..."
"2026-06-03","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70184","ABSTRACTGovernments increasingly recognise that the digital domain can both bolster and undermine regime stability. Authoritarian states have shown notable agility in harnessing digital technologies to consolidate power, whereas democracies, once seen as natural beneficiaries of digital innovation, often struggle to respond effectively. The convergence of rapid technological change, emerging authoritarian threats (both from within and from abroad) and persistent governance gaps underscores the urgency of developing more adaptive strategies."
"2026-06-03","global warming","Crossref/Global Political Economy","https://doi.org/10.1332/26352257y2026d000000058","My enfleshed engagement with precarity begins from the inter-species and inter-generational pluralities of exteriority of (non)being of racialised and feminised kin, (m)others and lovers of the South, in my work as life-making in kinship in Cali, Colombia and with the unceded lands of Awabakal and Worimi peoples, so-called Australia. For us, fungibility and disposability are the constitutive logic of (dis)appearance, ungendering and (non)being in modernity/coloniality. A mestizaje genealogy of precaritisation thus begins 500 years ago, and n..."
"2026-06-03","global warming","Crossref/Global Society","https://doi.org/10.1080/13600826.2026.2683951",NA
"2026-06-03","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2683099",NA
"2026-06-03","global warming","Crossref/Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197","https://doi.org/10.63371/ic.v5.n2.a1184","This research article examines the interrelationship between international law and contemporary environmental challenges. It argues that global environmentalism has become both a moral and practical imperative in an interconnected world, where the effects of climate change are increasingly evident. The study highlights the importance of state resilience within various international treaties and conventions."
"2026-06-03","climate change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1718654",NA
"2026-06-03","global warming","Crossref/Indian Journal of Veterinary Pathology","https://doi.org/10.56093/yas5sk24","The West Nile virus (WNV), belonging to Flaviviridae, is an RNA arbovirus and a member of the Japanese encephalitis virus serocomplex, and has materialized as a major growing health risk. Because of its swift geographic expansion and development of severe diseases, a small proportion of infected cases progress to neuroinvasive disease, tied to high fatality rates, mainly in geriatric and immunocompromised populations. The enzootic transmission of WNV occurs between avian hosts and Culicine mosquitoes, with humans and various mammals function..."
"2026-06-03","climate change","Crossref/Industrial and Corporate Change","https://doi.org/10.1093/icc/dtag027","AbstractLongitudinal studies examining dynamic effects of research, development, and innovation (RDI) subsidies on firm-level outcomes—particularly their role in promoting significant innovations—remain limited. This has left policymakers at a disadvantage in coordinating complementary innovation policy instruments. Using a literature-based innovation output measure, we address these shortcomings by means of a nationally representative panel study of Finnish enterprises’ significant innovation outcomes observed over 22 years."
"2026-06-03","climate change","Crossref/Industrial and Corporate Change","https://doi.org/10.1093/icc/dtag028","AbstractDrawing on institutional theory and resource dependence theory, this paper examines how China’s National Big Data Comprehensive Pilot Zone (CBDPZ) policy influences corporate carbon performance and explores key moderating contingencies. Using a staggered difference-in-differences (DID) approach on panel data from Chinese A-share listed firms (2011–2023), we find that the CBDPZ policy significantly improves corporate carbon performance. Mechanism analysis reveals that the policy promotes carbon reduction through three pathways: digita..."
"2026-06-03","climate change","Crossref/Innovative Higher Education","https://doi.org/10.1007/s10755-026-09921-5",NA
"2026-06-03","global warming","Crossref/Integrative And Comparative Biology","https://doi.org/10.1093/icb/icag062","AbstractTropical coral reefs face unprecedented threats from ocean acidification and warming, driving alarming declines in reef communities worldwide. Yet environmental history and diverse symbiotic partnerships often shape how corals respond to environmental change. We investigated how the Caribbean coral Siderastrea siderea responds to simulated future ocean conditions by examining holobiont phenotypes, symbiotic communities, and gene expression profiles."
"2026-06-03","climate change","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i6.021","The Earth's average temperature is sustained at 15°C by the atmosphere, which functions similarly to a sheet of plastic in a greenhouse. Without this condition, the Earth would be in a state of extreme coldness, rendering life impossible. Nevertheless, an intensified greenhouse effect can lead to an elevation in the Earth's temperature, as has been observed in the recent historical period."
"2026-06-03","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65489","Assam, a flood-prone state in Northeast India, is increasingly experiencing erratic monsoon patterns and extreme rainfall events intensified by climate change. This study examines the relationship between rainfall variability and climate-induced displacement in Assam using secondary data from the Indian Meteorological Department (IMD), Assam State Disaster Management Authority (ASDMA), Disaster Reporting and Information Management System (DRIMS), and existing literature. The findings reveal that altered monsoon patterns, intense rainfall, fl..."
"2026-06-03","climate change","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150500093","Climate change has emerged as one of the most significant global environmental challenges of the twenty-first century. Anthropogenic activities such as fossil fuel combustion, industrialization, deforestation, urbanization, and unsustainable agricultural practices have intensified greenhouse gas emissions, leading to global warming and climate instability. The increasing concentration of greenhouse gases in the atmosphere has resulted in rising global temperatures, melting glaciers, sea-level rise, biodiversity loss, extreme weather events, ..."
"2026-06-03","climate change","Crossref/International Journal of Remote Sensing","https://doi.org/10.1080/01431161.2026.2682571",NA
