"date","keyword","source","link","abstract"
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25044","Esso Australia is a supplier to the Australian Eastern Gas Market, responsible for a significant proportion of energy to the residential, commercial and industrial markets. Historically, this was met through low carbon dioxide (CO2) supplies. Over time, new supplies blended higher CO2 fields into the existing low CO2 stream."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25247","The passage of the Environment Protection Reform Bill 2025 marks the most significant overhaul of Australia’s federal environmental approvals framework in a generation. The Environment Protection Reform Act 2025 recast the environment protection and biodiversity conservation (EPBC) framework as a standards-based system, supported by new institutions, expanded compliance powers and limited approval discretion. For the oil and gas sector, the practical consequences of these reforms extend beyond the primary legislation."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25219","Public consultations offer a unique window into the narrative logic shaping stakeholder expectations in policymaking. Analysing 244 consultation submissions to Australia’s Future Gas Strategy, this study develops a narrative-based framework that identifies four distinct stakeholder groups with competing assumptions about responsibility, timing, fairness, and legitimacy. These typologies reveal a temporal-justice fault line that reshapes alliances and conditions how energy policies might be interpreted."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25103","When fields decline and approach end of life, gas producers must manage both changing production conditions and evolving market dynamics, challenging traditional approaches to optimisation. ExxonMobil Australia has delivered value enhancement through an integrated molecule management approach across its Longford and Long Island Point (LIP) facilities, while continuing to invest in gas developments and infrastructure upgrades. Historically, most of the ethane extracted offshore was recovered at Longford and purified at LIP for sale."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25140","As Australia accelerates its transition towards a net-zero energy future, the functional role of gas-powered generation is shifting from mid-merit supply to providing flexible firming capacity and grid stability. Concurrently, the rapid deployment of variable renewable energy (VRE), particularly solar and wind, necessitates complementary solutions to manage intermittency, maintain system reliability and ensure commercial viability. This extended abstract investigates the structural and operational synergies between renewable energy and gas-p..."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25053","Methane emission measurement data allow gas facility operators to identify methane sources and prioritise mitigation decisions. Traditional screening methods use manual techniques which do not efficiently scale with facility size and complexity. Novel methane measurement technology development has the potential to improve the effectiveness and lower the cost of screening for methane emissions at large, complex facilities such as in liquefied natural gas production."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25135","Natural gas production from Bass Strait and the Longford Gas Plants commenced in 1969, and in 2024, operations continued to supply approximately 40% of Eastern Australia’s domestic gas demand. As part of a major asset streamlining process undertaken in late 2024 due to declining reserves, all onshore and offshore facilities and pipelines supporting oil production and redundant gas processing capacity were shut-in for production purposes, leaving six gas platforms and two subsea tiebacks – connected via an extensive pipeline network – online...."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25188","Natural gas has played an important role in Australia’s energy history, serving both as a domestic fuel and a key export commodity. Yet, a comprehensive analysis of long-run production patterns across basins, operators, and regions is often constrained by fragmented and inaccessible data. While market-level data is available, consistent historical data at the field, basin, and state levels remains largely absent from the open domain."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25144","GB Energy is advancing the Golden Beach gas field development in Victoria’s offshore Gippsland Basin – a landmark energy storage project set to deliver vital dispatchable energy and supply flexibility to Australia’s East Coast domestic gas market. Positioned beside the Longford Gas Hub, Golden Beach will help stabilise the market and strengthen reliability through the energy transition. First discovered in 1967 (GB-1A), the field has been progressively de-risked, with a modern 3D seismic survey in 2018 and new appraisal drilling in 2023 (GB-2)."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25077","Groundwater tracers such as strontium isotopes (87Sr/86Sr) are increasingly used by governments and regulators to identify gas reservoir-aquifer leakage or connectivity. For example, they are used to identify potential connectivity between the Surat Basin Walloon Coal Measures (WCM) coal seam gas (CSG) reservoir and the overlying Springbok Sandstone aquifer. Generally, values of the 87Sr/86Sr signature of groundwaters sampled from the Springbok Sandstone that are overlapping with the CSG reservoir have been interpreted as a potential leak."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25058","This study assesses the performance of commercial-scale underground hydrogen storage in a depleted Otway Basin gas field. Ten annual injection–withdrawal cycles were modelled under different injection and withdrawal strategies, accounting for infrastructural, market and reservoir constraints. Three withdrawal strategies, each targeting 0.88 PJ per cycle, were investigated: (i) high-rate episodic drawdown, (ii) high-rate prolonged drawdown and (iii) continuous low-rate production."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25217","The Kipper gas field, located in Australia’s offshore Gippsland Basin, has and will continue to play an increasingly important role in the Gippsland Basin supply mix, where 100% of gas from the basin is sold into Australia’s east coast domestic market. Production commenced in 2017 with two subsea wells, completed in the upper reservoir sands only, as part of the initial development phase. A significant capacity enhancement project followed in 2024 with the installation of Kipper Compression."
"2026-05-14","climate change","Crossref/Australian Journal of Political Science","https://doi.org/10.1080/10361146.2026.2670450",""
"2026-05-14","greenhouse gas emissions","Crossref/Automotive Experiences","https://doi.org/10.31603/ae.16033","High-blend biodiesel and renewable diesel are increasingly recognized as viable drop-in fuels for heavy-duty diesel engines to meet stringent emission reduction targets. This study experimentally investigates the effects of conventional diesel (B0), diesel–FAME blends (B40F–B70F), and diesel–HVO blends (B40H–B70H) on engine performance, exhaust emissions, and short-term wear characteristics. Tests were conducted on a production heavy-duty Komatsu SAA12V140E-3 engine under controlled operating conditions over a wide range of engine speeds."
"2026-05-14","global warming","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-12922-5","AbstractBackgroundStaphylococcus epidermidis , typically regarded as a harmless commensal, has become one of the major causes of nosocomial infections, including ocular, skin, medical device-associated and bloodstream infections. Therefore, we analyze its population structure through genomic analysis integrated with metadata. Results We performed whole-genome sequencing-based population genomic analyses by integrating 1742 publicly available S."
"2026-05-14","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08111-x",""
"2026-05-14","climate change","Crossref/BMJ Leader","https://doi.org/10.1136/leader-2025-001473","PurposeOrthopaedic surgery has a significant environmental impact, yet limited research has explored the perspectives of orthopaedic surgeons and trainees regarding operating room (OR) sustainability. The OR contributes extensively to healthcare waste, energy consumption and greenhouse gas emissions, underscoring the need for innovative solutions to address these challenges. The purpose of this study is to assess current sustainable OR practices, attitudes and barriers to sustainability within orthopaedic surgery."
"2026-05-14","climate change","Crossref/Baku Dialogues","https://doi.org/10.60119/remh8660",NA
"2026-05-14","climate extremes","Crossref/Baku Dialogues","https://doi.org/10.60119/remh8660",""
"2026-05-14","greenhouse gas emissions","Crossref/Brazilian Journal of Chemical Engineering","https://doi.org/10.1007/s43153-026-00685-1",""
"2026-05-14","greenhouse gas emissions","Crossref/Carbon Balance and Management","https://doi.org/10.1186/s13021-026-00449-x","AbstractCarbon emissions trading systems have become increasingly prevalent amid rising global climate concerns and serve as key market-based tools for sustainable transformation. Agriculture is central to advancing China’s “dual carbon” strategy, requiring both emission control and reduction, while rapid digital agricultural development enables more precise carbon monitoring and management. This study examines whether China’s pilot carbon emissions trading pilot policy improves the eco-efficiency of digital agriculture."
"2026-05-14","greenhouse gas emissions","Crossref/Carbon Energy","https://doi.org/10.1002/cey2.70271","ABSTRACT Graphene, notable for its high specific surface area, is ideal for catalyst support but faces challenges under harsh thermal catalytic conditions. Here, edge‐carboxylated graphene with a controlled specific surface area was synthesized from graphite and CO 2 via ball‐milling and applied to the water‐gas shift reaction, aiming to expand its applicability in thermal catalysis. CO 2 thermal treatment produced functionalized holey graphene, adjusting specific surface area and enhancing active material dispersion."
"2026-05-14","climate change","Crossref/Cities & Health","https://doi.org/10.1080/23748834.2026.2638046",""
"2026-05-14","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00027-2","Abstract Agenda setting theory has traditionally been framed as a linear, top-down process linking media agendas to public agendas, with agenda actants conceptualized primarily as human actors. The rise of digital platforms infused with artificial intelligence, however, demands a more layered reconceptualization to capture the complex dynamics of agenda flows in emerging communication technologies. Drawing from sociotechnical frameworks, this paper offers an exploratory integrative model of agenda setting research that maps out and bridges s..."
"2026-05-14","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03606-9",NA
"2026-05-14","global warming","Crossref/Communications Physics","https://doi.org/10.1038/s42005-026-02675-8",""
"2026-05-14","global warming","Crossref/Computers","https://doi.org/10.3390/computers15050312","Because textured contact lenses obscure the iris’s natural texture, they pose a serious threat to the accuracy of iris recognition systems and may make identity theft possible. Therefore, this work proposes a reliable method for textured contact lens detection that uses efficient global texture descriptors and effective feature selection with classification techniques. Run-Length and Zernike Moments are effective global texture descriptors that have been extracted from preprocessed iris images that were acquired from the IIIT-D CLI dataset."
"2026-05-14","global warming","Crossref/Contemporary Japan","https://doi.org/10.1080/18692729.2026.2668174",""
"2026-05-14","climate change","Crossref/Corpus Linguistics and Linguistic Theory","https://doi.org/10.1515/cllt-2025-0062","Abstract The collocational patterns of a word and its phonetic properties are often considered independent of each other. This corpus-based study tracks change in the word just over real and apparent time in New Zealand and Australian English and shows that these two phenomena take place in tandem. Four major changes are reported."
"2026-05-14","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70066","ABSTRACTThis article examines the impact of natural resources on civil wars by focusing on the challenges faced by armed groups attempting to profit from Myanmar's opium sector. Economic theories of conflict hold that the presence of lootable resources can prolong civil wars by providing non‐state armed groups with the resources and incentives to challenge the state. However, the emphasis on the presence of lootable resources and the capabilities of armed groups overlooks how these groups convert resources into wealth."
"2026-05-14","climate change","Crossref/Development in Practice","https://doi.org/10.1080/09614524.2026.2673142",NA
"2026-05-14","climate extremes","Crossref/Development in Practice","https://doi.org/10.1080/09614524.2026.2673142",""
"2026-05-14","global warming","Crossref/Disability and Rehabilitation","https://doi.org/10.1080/09638288.2026.2669993",NA
"2026-05-14","global warming","Crossref/Discourse & Society","https://doi.org/10.1177/09579265261442884","Facing the ultimatum of abortion or deportation, female migrant workers in Japan’s Technical Intern Training Program endure systematic reproductive coercion alongside document confiscation, debt bondage, and physical abuse. This study examines how Japanese-language media discourse transforms these experiences through critical discourse analysis of 78 media sources, juxtaposed with first-hand migrant testimonies. Five distinct linguistic strategies emerge: euphemistic framing that reduces rights violations to “workplace harassment,” criminali..."
"2026-05-14","climate change","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00266-4",""
"2026-05-14","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01618-3","AbstractObjectiveIn an era of pervasive digital transformation, higher education institutions (HEIs) are compelled to strategically convert technological investments into sustainable value, yet the mechanisms driving this conversion remain undertheorized. Grounded in a synergistic integration of Dynamic Capabilities Theory and Organizational Climate Theory, this study investigates how academic staff perceptions of Information Technology (IT) Determinants positively influence Sustainable Innovation Performance (SIP). Furthermore, it examines ..."
"2026-05-14","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00741-0",""
"2026-05-14","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00752-x",""
"2026-05-14","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00410-w",""
"2026-05-14","drought","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03263-0",""
"2026-05-14","greenhouse gas emissions","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03265-y",""
"2026-05-14","heatwave","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03303-9","AbstractHeatwaves have emerged as a critical global risk due to their escalating impacts across social, economic, and environmental systems. Globally, heatwave frequency, intensity, and duration have increased markedly, and under a 2.0 °C global warming scenario, severe heatwaves in India could become up to 30 times more frequent by the end of the century. As a tropical, developing country, India faces disproportionately high heat exposure, compounded by rapid urbanisation, socio-economic inequalities, and limited adaptive capacity."
"2026-05-14","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01208-1",NA
"2026-05-14","drought","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01207-2",""
"2026-05-14","greenhouse gas emissions","Crossref/Energy Exploration & Exploitation","https://doi.org/10.1177/01445987261450229","The present study develops and evaluates a hybrid Organic Rankine Cycle–Turboexpander (ORC–TE) system integrated into a Natural Gas Pressure Reduction Station (NGPRS) to recover both thermal and pressure-exergy losses. A comprehensive thermo-exergoeconomic model is formulated by coupling first- and second-law energy equations with component-level cost functions. The system performance is analyzed under steady-state conditions using a MATLAB–Engineering Equation Solver hybrid computational framework."
"2026-05-14","greenhouse gas emissions","Crossref/Energy Science & Engineering","https://doi.org/10.1002/ese3.70563","ABSTRACT The KS processing facility at the TLM oilfield employs Joule–Thomson (J‐T) throttling refrigeration in conjunction with low‐temperature separation and ethylene glycol circulation injection for the treatment of natural gas. Within 4 days of commissioning, the J‐T valve experienced a mechanical failure due to valve sticking. Subsequently, after 7 days of operation, an excessive pressure differential developed in the low‐temperature separator, resulting in diminished throughput and operational malfunction."
"2026-05-14","flood","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12975-5",""
"2026-05-14","climate change","Crossref/Environmental Hazards","https://doi.org/10.1080/17477891.2026.2669508",""
"2026-05-14","global warming","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6e20","AbstractOf the five strong El Niño since 1980, only recent 2023/24 event failed to transition into La Niña, proposing a significant challenge to 2024 El Niño-Southern Oscillation (ENSO) prediction. The primary reason behind this exception was an unprecedented standoff in zonal wind stress over the equatorial Pacific: persistent, La Niña-triggering eastern Pacific easterlies driven by Northern tropical Atlantic warming met robust resistance from central Pacific westerlies, which were triggered by the spring North Pacific meridional mode and s..."
"2026-05-14","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6dd4","AbstractVegetation productivity is vulnerable to climate change in Central Asia, where ecosystems are projected to experience a stronger warming trend than global mean and more severe climate extremes. However, how these future climate changes influence the interannual variation of net primary production (NPP) in Central Asia is still limited. In this study, we used nine CMIP6 models to investigate the interannual variability (IAV) of NPP in Central Asia and its attributions to region, climatic factors, and climate extremes in the future (20..."
"2026-05-14","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6dd4","AbstractVegetation productivity is vulnerable to climate change in Central Asia, where ecosystems are projected to experience a stronger warming trend than global mean and more severe climate extremes. However, how these future climate changes influence the interannual variation of net primary production (NPP) in Central Asia is still limited. In this study, we used nine CMIP6 models to investigate the interannual variability (IAV) of NPP in Central Asia and its attributions to region, climatic factors, and climate extremes in the future (20..."
"2026-05-14","greenhouse gas emissions","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5fb3",""
"2026-05-14","climate change","Crossref/Environmental Research: Energy","https://doi.org/10.1088/2753-3751/ae6dc0","AbstractThis paper explores the synergies between photovoltaic (PV) adoption as a climate mitigation strategy and the growing need for adaptation through increased cooling demand across Italy. We combine estimates of semi elasticities capturing the effect of residential photovoltaic systems on household electricity withdrawals from the grid with high frequency projections of local photovoltaic potential, future adoption scenarios and climate projections. This integrated framework allows us to assess two key outcomes: first, the evolution of ..."
"2026-05-14","climate extremes","Crossref/Environmental Research: Energy","https://doi.org/10.1088/2753-3751/ae6dc0","AbstractThis paper explores the synergies between photovoltaic (PV) adoption as a climate mitigation strategy and the growing need for adaptation through increased cooling demand across Italy. We combine estimates of semi elasticities capturing the effect of residential photovoltaic systems on household electricity withdrawals from the grid with high frequency projections of local photovoltaic potential, future adoption scenarios and climate projections. This integrated framework allows us to assess two key outcomes: first, the evolution of ..."
"2026-05-14","climate change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c12250",""
"2026-05-14","climate extremes","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c03069",NA
"2026-05-14","global warming","Crossref/Ethics & Global Politics","https://doi.org/10.1080/16544951.2026.2672161",""
"2026-05-14","climate change","Crossref/European Journal of Taxonomy","https://doi.org/10.5852/ejt.2026.1054.3276","Among daddy long-legs spiders (Pholcidae), Ninetinae is a distinctive subfamily that comprises short-legged, fast-running spiders. Most species are small or tiny, lead reclusive lives, and are largely restricted to semiarid regions, which together has made them poorly collected and poorly known. Here, we build on focused recent collections in the Brazilian Cerrado and Caatinga biomes, two of the World’s richest tropical savanna, xeric shrubland and thorn forest regions."
"2026-05-14","climate change","Crossref/Event Management","https://doi.org/10.3727/152599525x17525390697481","Recent social, economic, and environmental disruptions have created a new Brittle, Anxious, Nonlinear, and Incomprehensible (BANI) environment that has transformed the event industry, requiring adaptations to existing business models within event companies. This research aims to identify key business model elements of event companies and examine how they leverage dynamic capabilities to adapt to the challenges of the new BANI world. A qualitative approach was employed, using semi-structured interviews with event managers, and thematic analysis."
"2026-05-14","greenhouse gas emissions","Crossref/Fluids","https://doi.org/10.3390/fluids11050117","Gas-lift reverse circulation drilling technology is one of the typical “bottom-hole negative pressure” drilling technologies. This technology can significantly reduce wellbore circulation pressure loss, alleviate the bottom-hole pressure holding effect, and effectively lower the probability of lost circulation. The core theory underlying this technology is multiphase flow in the wellbore."
"2026-05-14","global warming","Crossref/Food Safety and Risk","https://doi.org/10.1186/s40550-026-00151-3",NA
"2026-05-14","greenhouse gas emissions","Crossref/Foods","https://doi.org/10.3390/foods15101731","The objective of this study was to evaluate the influence of modified atmosphere and moisture absorbers on specific metabolites (SMs) content in packaged stinging nettle leaves (Urtica dioica L.). Hydroponically cultivated fresh nettle leaves were packaged in two experiments: 1. packaging in ambient or modified atmosphere (MAP) and 2."
"2026-05-14","global warming","Crossref/Frontiers in Amphibian and Reptile Science","https://doi.org/10.3389/famrs.2026.1814071","IntroductionAnthropogenic climate change poses significant threats to desert reptiles already living near their physiological limits. While behavioral thermoregulation can buffer thermal stress, its effectiveness and associated costs under extreme conditions remain poorly understood in Neotropical psammophilous species. Methods We evaluated thermoregulatory effectiveness ( E ) and thermal vulnerability in two sister species of sand-dwelling lizards ( Liolaemus scapularis and Liolaemus riojanus ) from the Argentine Monte desert."
"2026-05-14","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1762744","IntroductionClimate change is increasingly recognized as a threat to global health, yet its influence on the Sexual, reproductive health and rights (SRHR) of young women with disabilities (WwD) remains poorly documented in Ghana. Human rights advocates contend that categorizing SRHR services for WwD as privileges diminishes essential entitlements and promotes inequality. MethodsIn this study we examined the lived experiences of WwD in accessing SRHR services during climate change-related environmental disruptions in a coastal Ghanaian commun..."
"2026-05-14","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1784735","IntroductionGastrodia elata is a prized traditional Chinese medicine with a long history of use, and its wild resources have progressively declined as its value has become increasingly apparent. Given the high dependence of G. elata’s growth on climate and the severe challenges posed by global warming, it is crucial to explore the historical shifts and future trends of its production areas."
"2026-05-14","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1815866","Efforts to mitigate climate change increasingly hinge on the potential large-scale deployment of geological CO 2 storage. Central to this “carbon management” strategy is the use of subterranean pore space for permanent sequestration. Rather than characterizing it as a neutral void or sub terra nullius awaiting productive use from climate techno-fixes, this article examines pore space as a site of ontological and material contestation, entangled with logics and infrastructures of capitalist accumulation and colonial exploitation."
"2026-05-14","climate change","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1798646","Despite attempts to promote inclusion in STEM, disparities in belonging, academic achievement, and experiences of discrimination persist between students of color and their White peers. In alignment with the Louis Stokes Alliance for Minority Participation's (LSAMP) focus to better understand the factors contributing to STEM disparities among students of color, we administered a climate survey at three Wisconsin Alliance for Minority Participation (WiscAMP) universities ( N = 3,370). Unlike traditional surveys, our survey included closed and..."
"2026-05-14","climate extremes","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1798646","Despite attempts to promote inclusion in STEM, disparities in belonging, academic achievement, and experiences of discrimination persist between students of color and their White peers. In alignment with the Louis Stokes Alliance for Minority Participation's (LSAMP) focus to better understand the factors contributing to STEM disparities among students of color, we administered a climate survey at three Wisconsin Alliance for Minority Participation (WiscAMP) universities ( N = 3,370). Unlike traditional surveys, our survey included closed and..."
"2026-05-14","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1752657","BackgroundFirst-line treatment with non-steroidal anti-inflammatory drugs like ibuprofen for primary dysmenorrhea is effective for short-term pain relief but is often associated with a high recurrence of pain upon discontinuation. Traditional Chinese Medicine (TCM) offers a holistic approach aimed at regulating the body’s fundamental balance, yet high-quality evidence from randomized controlled trials (RCTs) comparing comprehensive TCM protocols to standard care is needed. ObjectiveTo evaluate the clinical efficacy of an integrated TCM proto..."
"2026-05-14","global warming","Crossref/Frontiers in Energy Research","https://doi.org/10.3389/fenrg.2026.1802854","Port trade is a core component of the global trade system, with approximately 80% of the volume and 70% of the value of global trade goods being transported via maritime shipping. LNG serves as both a pillar of current energy security and a practical choice for low-carbon transition, while profoundly influencing the global economic and political landscape. The import and supply of LNG involve complex trade networks and maritime transportation systems, though current research primarily focuses on static data and country-level analysis."
"2026-05-14","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1826712","Hydroclimatic processes, land-use patterns, and agricultural activities are highly vulnerable to climate change, particularly in semi-arid regions where production systems depend strongly on local water resources. The Karacadağ Region (Siverek), located in northeastern Şanlıurfa, is a large rural area lacking large-scale irrigation infrastructure; therefore, local surface and groundwater resources are essential for agriculture, livestock, and domestic use. This study examines the transformation of hydroclimatic, hydrological, agricultural, a..."
"2026-05-14","greenhouse gas emissions","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1704560","Greenwashing refers to firms’ strategic responses that superficially comply with environmental and social responsibilities while substantially resisting them. In recent years, corporate greenwashing has attracted increasing attention, prompting calls for effective environmental regulations to curb such practices. Among various regulatory instruments, market-based mechanisms such as the carbon emissions trading scheme (ETS) have gained wide recognition."
"2026-05-14","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1820808","Climate change has a significant impact on forest ecosystems worldwide. In southern Africa, climate change is a critical concern for forest ecosystems due to climate variability and extremes, including droughts and floods, which in some cases have had severe economic and social implications. Other contributing factors to the region’s vulnerability to climate change impacts include poor socioeconomic conditions, increased reliance on natural resources, primarily forests, and an inability to implement adaptive measures effectively."
"2026-05-14","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1811525","As a primary constituent of forest surface fuel, the chemical properties of forest litter directly affect the occurrence and spread of forest fires. However, the intrinsic quantitative relationships between the chemical composition of litter and key combustibility indicators remain poorly understood. To elucidate these relationships, a 3-year in situ monitoring study was conducted on Platycladus orientalis litter in Shandong Province, China."
"2026-05-14","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1774353","Antibody-drug conjugates (ADCs) offer selective delivery of potent cytotoxic payloads to tumour-associated antigens and are therefore attractive candidates for biomarker-informed treatment development. However, antigen heterogeneity, payload resistance, linker stability, and on-target/off-tumour toxicities continue to complicate clinical translation. Several next-generation ADC programmes, including PSMA- and B7-H3-directed agents such as MEDI3726 and DS-7300, have reported early antitumour activity signals."
"2026-05-14","global warming","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1809667","BackgroundAs medical education increasingly operates across national boundaries through institutional partnerships, offshore campuses, dual-degree programs, and digital learning platforms, the need for culturally responsive pedagogical frameworks has become urgent. Existing models of cross-cultural medical education were developed primarily for domestic settings and do not adequately address the complexities that arise when curricula, faculty, and learners simultaneously traverse multiple cultural, regulatory, and institutional contexts. Thi..."
"2026-05-14","climate change","Crossref/Frontiers in Nuclear Engineering","https://doi.org/10.3389/fnuen.2026.1837826","Germany's nuclear phase-out is being increasingly questioned due to rising electricity demand, geopolitical insecurity, and industrial competitiveness concerns. In no small part, the rethinking comes from a growing recognition that, although renewable energy remains central to climate neutrality, Germany's renewable-heavy energy transition is insufficient to meet climate targets. In addition to the role of hydrogen-ready gas power plants and renewables, this paper argues that Germany ought to consider the role that new generations of nuclear..."
"2026-05-14","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1776503","Introduction In this study, we investigated forest stand dynamics and leaf gas exchange of co-occurring oak and pine species in an oak-pine forest in the Atlantic Coastal Plain in the Northeastern United States following defoliation by a moth ( Lymantria dispar L.), and severe drought. MethodsWe used forest stand inventory and leaf gas exchange data spanning from 2005-2015 to analyze the effects of drought and defoliation. Results and discussionThe defoliation and subsequent drought caused great mortality in a selected group of species and m..."
"2026-05-14","climate extremes","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1726794","After a period of relative continuity, environmental and climate policymaking has experienced considerable turbulence over the past decade. In a time increasingly perceived as crisis-ridden, climate change and other global environmental issues have become subjects of heated debate and societal conflicts. At the same time, there are efforts to counteract these dynamics by stripping environmental and climate issues of their political character and delegating them to experts."
"2026-05-14","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1759724","BackgroundOncology nurses frequently experience significant physical and psychological stress. These negative emotions may adversely affect the collective spiritual climate within the department, leading to professional burnout, which in turn impacts the stability of the nursing team and the quality of care delivered. This study aims to assess the spiritual climate among oncology nurses and identify its potential associated factors."
"2026-05-14","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1759724","BackgroundOncology nurses frequently experience significant physical and psychological stress. These negative emotions may adversely affect the collective spiritual climate within the department, leading to professional burnout, which in turn impacts the stability of the nursing team and the quality of care delivered. This study aims to assess the spiritual climate among oncology nurses and identify its potential associated factors."
"2026-05-14","global warming","Crossref/Frontiers in Sports and Active Living","https://doi.org/10.3389/fspor.2026.1814553","In this cultural autoethnography, the author examines how global travel (re)shapes Black identity, embodiment, and racial consciousness through a sport-influenced lens. Drawing on personal experiences traveling in Italy as a Black sport professor, the author blends personal narratives, excerpts from James Baldwin, music lyrics from Kendrick Lamar, and the theoretical lens of the Triple Helix Model to explore how universities, industries, and governmental systems collectively shape internalized understandings of Blackness. The manuscript inte..."
"2026-05-14","climate change","Crossref/Frontiers in Sustainability","https://doi.org/10.3389/frsus.2026.1833682","The countries of the Arabian Peninsula are at the forefront of climate change impacts. The future habitability of the region has been called into question, creating uncertainties regarding adaptation efforts. Governments, research donors and institutions as well as individual researchers have responded by investing in climate change research focusing on the region."
"2026-05-14","climate change","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1829460","IntroductionUrban climate vulnerability is increasingly shaped by the interaction between sealed surfaces, fragmented vegetation networks, accelerated runoff, degraded soils, and uneven access to ecological buffering. In many consolidated cities, these conditions indicate predominantly linear metabolic regimes in which energy and water are rapidly dissipated as sensible heat and runoff rather than transformed into persistent ecological regulation. Although nature-based solutions are widely promoted in climate adaptation strategies, they are ..."
"2026-05-14","climate extremes","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1829460","IntroductionUrban climate vulnerability is increasingly shaped by the interaction between sealed surfaces, fragmented vegetation networks, accelerated runoff, degraded soils, and uneven access to ecological buffering. In many consolidated cities, these conditions indicate predominantly linear metabolic regimes in which energy and water are rapidly dissipated as sensible heat and runoff rather than transformed into persistent ecological regulation. Although nature-based solutions are widely promoted in climate adaptation strategies, they are ..."
