"date","keyword","source","link","abstract"
"2026-07-01","climate change","Crossref/Journal of Climate Change","https://doi.org/10.70917/jcc-2026-012","Fruit-derived nanofactories are futuristic industries for sustainable development with a promising greener outlook. The forward thinking to embrace them as valuable nexus for nanoparticle phytosyntheis by intertwining circular economy and zero waste culture; in turn integrates green chemistry and sustainability principles via transforming fruit waste into cutting-edge nanomaterials. This study adopts an integrated peel valorization approach for total biomass valorization of fruit peels of Musa balbisiana var elavazhai by waste to value conve..."
"2026-07-01","climate change","Crossref/Journal of Climate Change","https://doi.org/10.70917/jcc-2026-013","Photothermal CO2 conversion is a promising strategy for sustainable solar fuel production, which integrates photocatalytic and thermocatalytic processes to enhance solar energy utilization, reaction kinetics, and product selectivity. By coupling photon-induced charge excitation with localized thermal effects, photothermal systems enable the efficient activation of thermodynamically stable CO2 molecules under relatively mild conditions. This review provides a comprehensive overview of the fundamental principles underlying photocatalysis and t..."
"2026-07-01","flood","Crossref/Journal of Computational Science","https://doi.org/10.1016/j.jocs.2026.102890",""
"2026-07-01","drought","Crossref/Journal of Contaminant Hydrology","https://doi.org/10.1016/j.jconhyd.2026.104993",""
"2026-07-01","flood","Crossref/Journal of Contaminant Hydrology","https://doi.org/10.1016/j.jconhyd.2026.104955",""
"2026-07-01","drought","Crossref/Journal of Corporate Finance","https://doi.org/10.1016/j.jcorpfin.2026.103031",""
"2026-07-01","drought","Crossref/Journal of Crop Science and Biotechnology","https://doi.org/10.1007/s12892-026-00367-x",""
"2026-07-01","climate change","Crossref/Journal of Ecological Engineering","https://doi.org/10.12911/22998993/218784",""
"2026-07-01","flood","Crossref/Journal of Ecological Engineering","https://doi.org/10.12911/22998993/218433",""
"2026-07-01","climate change","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130336",""
"2026-07-01","climate change","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130233",""
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130357",""
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.129870",""
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130202",""
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130232",NA
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130220",""
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130289",""
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130230",""
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130305",""
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130327",""
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130233",NA
"2026-07-01","flood","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130219",""
"2026-07-01","global warming","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130349",""
"2026-07-01","heatwave","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130358",""
"2026-07-01","global warming","Crossref/Journal of Experimental Marine Biology and Ecology","https://doi.org/10.1016/j.jembe.2026.152193",""
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101069",""
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101057",""
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101033",""
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101044",""
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101025",""
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101031",""
"2026-07-01","global warming","Crossref/Journal of Hazardous Materials","https://doi.org/10.1016/j.jhazmat.2026.142266",""
"2026-07-01","flood","Crossref/Journal of Hydraulic Engineering","https://doi.org/10.1061/jhend8.hyeng-14381",""
"2026-07-01","climate extremes","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135550",""
"2026-07-01","climate extremes","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135404",""
"2026-07-01","climate extremes","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135436",""
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135956",""
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135413",""
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135518",""
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135446",""
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135461",NA
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135427",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135410",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135523",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135553",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135409",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135412",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135429",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135433",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135489",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135403",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135531",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135536",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135352",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135520",""
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135478",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135929",NA
"2026-07-01","global warming","Crossref/Journal of Insect Physiology","https://doi.org/10.1016/j.jinsphys.2026.105023",""
"2026-07-01","flood","Crossref/Journal of Management in Engineering","https://doi.org/10.1061/jmenea.meeng-7198",""
"2026-07-01","flood","Crossref/Journal of Marine Systems","https://doi.org/10.1016/j.jmarsys.2026.104254",""
"2026-07-01","drought","Crossref/Journal of Photochemistry and Photobiology B: Biology","https://doi.org/10.1016/j.jphotobiol.2026.113459",""
"2026-07-01","drought","Crossref/Journal of Plant Physiology","https://doi.org/10.1016/j.jplph.2026.154788",""
"2026-07-01","drought","Crossref/Journal of Plant Physiology","https://doi.org/10.1016/j.jplph.2026.154784",""
"2026-07-01","drought","Crossref/Journal of Plant Protection Research","https://doi.org/10.24425/jppr.2026.1434","Enhancing Drought Tolerance in Lippia graveolens through Ethyl Methanesulfonate (EMS)-Induced Mutagenesis"
"2026-07-01","drought","Crossref/Journal of Risk Analysis and Crisis Response","https://doi.org/10.54560/jracr.v16i2.726","Climate change has increased both the frequency and intensity of agricultural droughts, reinforcing the need for risk transfer instruments that rely on objective environmental indicators. This study introduces a comprehensive framework for the development of drought index insurance using openly available climatic and satellite data. The approach builds synthetic indicators that combine precipitation-based measures (SPI, SPEI) with vegetation indices (NDVI), selected through statistical learning techniques such as Lasso regression, Random For..."
"2026-07-01","drought","Crossref/Journal of Water Resources Planning and Management","https://doi.org/10.1061/jwrmd5.wreng-7165",""
"2026-07-01","flood","Crossref/Jurnal JTIK (Jurnal Teknologi Informasi dan Komunikasi)","https://doi.org/10.35870/jtik.v10i3.6323","This study aims to examine the public communication of the Indonesian Government in handling the flash flood disaster in Sumatra, at the end of 2025. The theory used in this study is the Situational Crisis Communication Theory (SCCT), developed by W. Timothy Coombs, with two assumptions, namely crisis response strategy, and crisis responsibility."
"2026-07-01","climate extremes","Crossref/Kyklos","https://doi.org/10.1111/kykl.70068","ABSTRACTWe study how perceived economic insecurity predicts people's support for climate policies across European regions. By developing a new political economy model and using a dataset with 17 European countries, we show that larger perceived economic insecurity is robustly associated with lower support for climate policies involving higher taxes on pollution. We argue that these results occur because implementing environmental taxes can reduce people's purchasing power by increasing the price of private goods; at the same time, feelings o..."
"2026-07-01","climate extremes","Crossref/Land Use Policy","https://doi.org/10.1016/j.landusepol.2026.108024",""
"2026-07-01","flood","Crossref/Land Use Policy","https://doi.org/10.1016/j.landusepol.2026.108025",""
"2026-07-01","flood","Crossref/Landscape and Urban Planning","https://doi.org/10.1016/j.landurbplan.2026.105637",""
"2026-07-01","climate change","Crossref/Language Sciences","https://doi.org/10.1016/j.langsci.2026.101833",""
"2026-07-01","climate extremes","Crossref/Lithos","https://doi.org/10.1016/j.lithos.2026.108530",""
"2026-07-01","climate change","Crossref/Marine Policy","https://doi.org/10.1016/j.marpol.2026.107087",NA
"2026-07-01","flood","Crossref/Natural Hazards Research","https://doi.org/10.1016/j.nhres.2026.07.001",""
"2026-07-01","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02719-5",""
"2026-07-01","drought","Crossref/New Biotechnology","https://doi.org/10.1016/j.nbt.2026.02.007",""
"2026-07-01","drought","Crossref/New Forests","https://doi.org/10.1007/s11056-026-10193-2",NA
"2026-07-01","global warming","Crossref/New Forests","https://doi.org/10.1007/s11056-026-10197-y",NA
"2026-07-01","climate extremes","Crossref/Next Energy","https://doi.org/10.1016/j.nxener.2026.100678",NA
"2026-07-01","climate change","Crossref/Obstetrics & Gynecology","https://doi.org/10.1097/aog.0000000000006290","In the United States and globally, the negative effects of climate change, such as extremes of heat, wildfire smoke, and air pollution, are associated with early pregnancy loss, preterm birth, preeclampsia, hypertensive disorders of pregnancy, and stillbirth. Climate change amplifies existing gender-based disparities, which include elevated risks of infectious diseases, malnutrition, sexual violence, mental health disorders, lack of reproductive control, negative obstetric outcomes, and death, when compared with men. These adverse effects di..."
"2026-07-01","climate change","Crossref/Online Social Networks and Media","https://doi.org/10.1016/j.osnem.2026.100350",NA
"2026-07-01","climate extremes","Crossref/Operations Research Letters","https://doi.org/10.1016/j.orl.2026.107447",""
"2026-07-01","climate extremes","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000970","Cocoa production in Ghana and Côte d’Ivoire is threatened by climate variability and extremes, particularly droughts and excessive rainfall. However, quantitative evidence on the impacts of climate change on cocoa yields remains limited, constraining the development of effective climate-smart adaptation strategies. This study assessed future climate impacts on cocoa production using regridded (~5 km resolution) ensemble projections from 12 Global Climate Models under a low (SSP1-2.6) and a high (SSP5-8.5) SSP scenario."
"2026-07-01","climate change","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0350826","Media representations and narratives around climate change are often dominated by certain voices whilst others are excluded or marginalized. This study investigates media portrayal of climate change around Glasgow’s COP26, focusing on the prominence or exclusion of certain voices. Analyzing US and UK newspaper coverage, it identifies variances in representation, with Indigenous and minority voices marginalized in favor of political, scientific, and activist perspectives from the Global North."
"2026-07-01","climate change","Crossref/Personality and Individual Differences","https://doi.org/10.1016/j.paid.2026.113795",""
"2026-07-01","climate change","Crossref/Physica D: Nonlinear Phenomena","https://doi.org/10.1016/j.physd.2026.135191",""
"2026-07-01","climate extremes","Crossref/Physics and Chemistry of the Earth, Parts A/B/C","https://doi.org/10.1016/j.pce.2026.104635",""
"2026-07-01","drought","Crossref/Phytomedicine","https://doi.org/10.1016/j.phymed.2026.158246",""
"2026-07-01","flood","Crossref/Planetary and Space Science","https://doi.org/10.1016/j.pss.2026.106293",""
"2026-07-01","drought","Crossref/Plant Physiology","https://doi.org/10.1093/plphys/kiag423","AbstractDrought stress affects plant growth and development. Zeaxanthin, as the key substance of the xanthophyll cycle and the precursor to abscisic acid (ABA), whose synthesis depends on light, can quickly respond to drought stress and enhance plant drought tolerance. However, the molecular mechanism by which zeaxanthin adapts to drought stress is still unclear."
"2026-07-01","drought","Crossref/Plant Physiology and Biochemistry","https://doi.org/10.1016/j.plaphy.2026.111458",""
"2026-07-01","drought","Crossref/Plant Physiology and Biochemistry","https://doi.org/10.1016/j.plaphy.2026.111438",""
"2026-07-01","drought","Crossref/Plant Physiology and Biochemistry","https://doi.org/10.1016/j.plaphy.2026.111466",""
"2026-07-01","drought","Crossref/Plant Science","https://doi.org/10.1016/j.plantsci.2026.113137",""
"2026-07-01","drought","Crossref/Plant Science","https://doi.org/10.1016/j.plantsci.2026.113136",""
"2026-07-01","drought","Crossref/Plant Science","https://doi.org/10.1016/j.plantsci.2026.113123",""
"2026-07-01","flood","Crossref/Plant Science Today","https://doi.org/10.14719/pst.14767","Floods pose a persistent threat to agricultural productivity in flood-prone regions of India. The country experiences floods annually, with 12 % of its land (40 m ha) being flood prone. These events cause substantial soil erosion, extensive crop losses and livelihood disruptions for farmers."
"2026-07-01","drought","Crossref/Plant Stress","https://doi.org/10.1016/j.stress.2026.101460",""
"2026-07-01","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70721","ABSTRACT Cabbage ( Brassica oleracea var . capitata ) is an important vegetable crop. Drought is a major abiotic stress during its growth and severely reduces crop yield and quality."
"2026-07-01","flood","Crossref/Progress in Disaster Science","https://doi.org/10.1016/j.pdisas.2026.100637",""
"2026-07-01","climate change","Crossref/Przegląd Prawa Rolnego","https://doi.org/10.14746/ppr.2026.38.1.16",""
"2026-07-01","climate extremes","Crossref/Psychiatric News","https://doi.org/10.1176/appi.pn.2026.07.7.19",""
"2026-07-01","climate extremes","Crossref/Public Health","https://doi.org/10.1016/j.puhe.2026.106310",""
"2026-07-01","flood","Crossref/Quarterly Journal of Engineering Geology and Hydrogeology","https://doi.org/10.1144/qjegh2026-047","A rapid reconnaissance survey of selected roads in east Nepal is described. The survey was undertaken in December 2025, following extreme rainfall, floods and landslides in September 2024 and October 2025. Road damage was recorded and summarised as a percentage of alignment length and presented according to the terrain zones of the Fookes et al."
"2026-07-01","climate extremes","Crossref/Quarterly Journal of the Royal Meteorological Society","https://doi.org/10.1002/qj.70265","Abstract In a warming climate, the increasing frequency and severity of temperature extremes across the Arabian peninsula (AP) demand skillful prediction several weeks in advance for effective risk management. However, current coarse‐resolution models constrain subseasonal forecast skill to adequately resolve regional‐scale processes and extremes. Here, we examine the subseasonal predictability of daily maximum temperature ( Tmax ) and heat extremes over the AP by dynamically downscaling ensemble reforecasts from the European Centre for Medi..."
"2026-07-01","climate change","Crossref/Quaternary Science Reviews","https://doi.org/10.1016/j.quascirev.2026.109999",""
"2026-07-01","climate extremes","Crossref/Quaternary Science Reviews","https://doi.org/10.1016/j.quascirev.2026.109999",NA
"2026-07-01","global warming","Crossref/Quaternary Science Reviews","https://doi.org/10.1016/j.quascirev.2026.109984",""
"2026-07-01","drought","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132122","Under global warming, compound extreme events such as Drought–Flood Abrupt Alternation (DFAA) are becoming increasingly common, yet the structural asymmetry and spatial dynamic evolution between Drought to Flood (D–F) and Flood to Drought (F–D) processes remain under-researched. Using high-resolution daily precipitation data spanning 1961 to 2022 from nine major river basins in China, DFAA events were identified via the Standardized Weighted Average Precipitation (SWAP) index coupled with run theory, and their evolution was analyzed using mu..."
"2026-07-01","climate change","Crossref/Research in International Business and Finance","https://doi.org/10.1016/j.ribaf.2026.103430",""
"2026-07-01","climate extremes","Crossref/Safety Science","https://doi.org/10.1016/j.ssci.2026.107174",NA
"2026-07-01","climate extremes","Crossref/Safety Science","https://doi.org/10.1016/j.ssci.2026.107199",NA
"2026-07-01","drought","Crossref/Scientia Horticulturae","https://doi.org/10.1016/j.scienta.2026.115004",""
"2026-07-01","drought","Crossref/Scientia Horticulturae","https://doi.org/10.1016/j.scienta.2026.114984",""
"2026-07-01","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-60166-w","Abstract Wheat is one of the staple foods, and its importance is considerable on a global scale. Drought stress significantly affects wheat seed germination. The absence of drought-resistant wheat varieties affects wheat cultivation, especially in arid regions of the world."
"2026-07-01","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58458-2",""
"2026-07-01","global warming","Crossref/Soil Biology and Biochemistry","https://doi.org/10.1016/j.soilbio.2026.110164",""
"2026-07-01","global warming","Crossref/Soil Biology and Biochemistry","https://doi.org/10.1016/j.soilbio.2026.110160",""
"2026-07-01","climate change","Crossref/Studies in World Christianity","https://doi.org/10.3366/swc.2026.0555","Many ecotheologians have written on climate change; this paper proposes an ecotheology of Mary as the Mother of the Seas from a maritime perspective, derived from a blue hermeneutics. In the first section, an introduction will briefly outline the impact of climate change on the seas, especially the Pacific Ocean. More importantly, this paper proposes four key criteria for evaluating the effectiveness of ecotheologies."
"2026-07-01","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136660","Climate warming and the increasing frequency of extreme climate events have exerted a systemic shock on global Agricultural Production Resilience (APR). Clarifying the impact mechanism is essential to ensuring global food security. This study employs a cross-country network meta-analysis framework."
"2026-07-01","drought","Crossref/Sustainability","https://doi.org/10.3390/su18136647","Standardized drought indices such as the Standardized Precipitation Index (SPI) are widely used in both monitoring and climate-change impact assessments. However, SPI values are not uniquely defined unless the reference climatology used for standardization is explicitly stated and justified−a methodological issue that becomes critical under non-stationary climate conditions. Here, we present a methodological assessment of how reference-climatology strategy affects SPI-based drought projections under climate change, using Türkiye’s 26 major b..."
"2026-07-01","flood","Crossref/Sustainability","https://doi.org/10.3390/su18136637","Wastewater treatment plants (WWTPs) face increasing climate-change-induced flooding, yet flood resilience is seldom integrated into design, operation, or investment decisions. This study presents a multidimensional framework to support climate-resilient, circular, and bankable wastewater infrastructure planning. The methodology combines spatial flood exposure mapping using QGIS and Aqueduct flood layers for 2030, 2050, and 2080 with a 142-indicator Circular Economy (CE) scoring framework."
"2026-07-01","climate change","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261461328","Farmers’ markets temporarily transform public spaces into markets, increasing access to fresh, locally farmed produce. While their effects on public space and food environments are clear, little is known about their effects on human behavior. This study uses the Understanding America Study survey data, representative of Los Angeles County, to evaluate whether people who visit farmers’ markets report healthier and more sustainable lifestyles."
"2026-07-01","drought","Crossref/Sustainable Cities and Society","https://doi.org/10.1016/j.scs.2026.107420",""
"2026-07-01","heatwave","Crossref/Sustainable Cities and Society","https://doi.org/10.1016/j.scs.2026.107395",""
"2026-07-01","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71399","ABSTRACTThis research investigates how board characteristics such as the number of women directors and the tenure of board members affect carbon footprint reporting and the moderating role that CEO influence plays in such relationships. Applying stakeholder and legitimacy theories, the analysis furthers a comprehensive view of how internal governance mechanisms contribute to firms' environmental transparency. A panel data estimation provides robust evidence of the influence that women directors and board tenure have on carbon footprint repor..."
"2026-07-01","climate extremes","Crossref/Sustainable Energy Technologies and Assessments","https://doi.org/10.1016/j.seta.2026.105110",NA
"2026-07-01","flood","Crossref/The Annals of Thoracic Surgery","https://doi.org/10.1016/j.athoracsur.2025.10.013",""
"2026-07-01","global warming","Crossref/The Arts in Psychotherapy","https://doi.org/10.1016/j.aip.2026.102480",""
"2026-07-01","climate change","Crossref/The Journal of Climate Change and Health","https://doi.org/10.1016/j.joclim.2026.100701",""
"2026-07-01","climate change","Crossref/The Journal of Climate Change and Health","https://doi.org/10.1016/j.joclim.2026.100698",""
"2026-07-01","climate change","Crossref/The Journal of Climate Change and Health","https://doi.org/10.1016/j.joclim.2026.100680",""
"2026-07-01","climate change","Crossref/The Journal of Climate Change and Health","https://doi.org/10.1016/j.joclim.2026.100700",""
"2026-07-01","climate change","Crossref/The Journal of Climate Change and Health","https://doi.org/10.1016/j.joclim.2026.100682",""
"2026-07-01","climate change","Crossref/The Journal of Climate Change and Health","https://doi.org/10.1016/j.joclim.2026.100694",NA
"2026-07-01","climate extremes","Crossref/The Journal of Climate Change and Health","https://doi.org/10.1016/j.joclim.2026.100694",""
"2026-07-01","global warming","Crossref/The Lancet Global Health","https://doi.org/10.1016/j.langlo.2026.104042",""
"2026-07-01","global warming","Crossref/The Lancet HIV","https://doi.org/10.1016/s2352-3018(26)00150-5",""
"2026-07-01","climate change","Crossref/The Lancet Regional Health - Southeast Asia","https://doi.org/10.1016/j.lansea.2026.100797",""
"2026-07-01","climate change","Crossref/The North American Journal of Economics and Finance","https://doi.org/10.1016/j.najef.2026.102634",NA
"2026-07-01","drought","Crossref/The Plant Journal","https://doi.org/10.1111/tpj.71014","SUMMARY Drought, one of the major abiotic stresses, profoundly limits the growth, yield, and quality formation of tea plants. Here, we revealed that β‐amylases (BAM)‐mediated starch degradation and their transcriptional regulators play an important role in drought resistance of tea plants. Drought stress significantly induced the expression of CsBAM1a , CsBAM1b , CsBAM3 , and CsBAM9 , followed by starch degradation and accumulation of soluble sugars as osmoprotectants for enhancement of drought tolerance in tea plants."
"2026-07-01","climate change","Crossref/Transportation Research Part D: Transport and Environment","https://doi.org/10.1016/j.trd.2026.105355",""
"2026-07-01","heatwave","Crossref/Transportation Research Part D: Transport and Environment","https://doi.org/10.1016/j.trd.2026.105363",""
"2026-07-01","climate change","Crossref/Travel Behaviour and Society","https://doi.org/10.1016/j.tbs.2026.101248",""
"2026-07-01","drought","Crossref/Tree Physiology","https://doi.org/10.1093/treephys/tpag090","AbstractUnderstanding how trees balance carbon storage, hydraulic function, and growth under drought is critical for predicting forest resilience to climate change. However, little is known about the interactive roles of non-structural carbohydrates (NSC), particularly starch and soluble sugars, in coordination with wood anatomical traits and stable isotope signatures in mediating tree responses to drought stress. This study investigates the interplay between NSC, wood anatomical traits, and intrinsic water use efficiency (iWUE) in 56 Europe..."
"2026-07-01","drought","Crossref/Trees, Forests and People","https://doi.org/10.1016/j.tfp.2026.101268",""
"2026-07-01","climate extremes","Crossref/Trends in Plant Science","https://doi.org/10.1016/j.tplants.2026.03.006",NA
"2026-07-01","climate extremes","Crossref/Vacunas","https://doi.org/10.1016/j.vacun.2026.500654",""
"2026-07-01","flood","Crossref/Water","https://doi.org/10.3390/w18131598","Flooding poses a serious challenge in rapidly growing mountain cities, where steep relief, wadi networks, and expanding urban surfaces concentrate runoff along narrow drainage pathways. This study applies a terrain-based Height Above Nearest Drainage (HAND) workflow within a GIS environment to map flood susceptibility and infrastructure exposure across the Abha, Khamis Mushait, and Ahad Rafidah catchment in the Aseer Region of Saudi Arabia. A 30 m digital elevation model was processed in PCRaster to derive flow direction, flow accumulation, ..."
"2026-07-01","flood","Crossref/Water Research","https://doi.org/10.1016/j.watres.2026.125797",NA
"2026-07-01","global warming","Crossref/Water Research","https://doi.org/10.1016/j.watres.2026.125887",""
"2026-07-01","global warming","Crossref/Water Research","https://doi.org/10.1016/j.watres.2026.125740",""
"2026-07-01","flood","Crossref/Water Resources Management","https://doi.org/10.1007/s11269-026-04819-5",""
"2026-07-01","flood","Crossref/Water Resources Research","https://doi.org/10.1029/2025wr041974","AbstractFlood governance often operates as a polycentric network where authority, resources, and responsibilities are distributed across multiple organizations, yet the structural and cognitive factors that shape collaboration remain underexplored in flood contexts. We examine inter‐organizational ties in the Beaumont–Port Arthur region, Southeast Texas, using an organizational survey and self‐bounded network. We build three directed, unweighted collaboration networks: an All‐Issues network and two phase‐specific networks for preparation/mit..."
"2026-07-01","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1073-2026","Abstract. The instability of Rossby waves has been a long–standing topic in dynamical meteorology. The classic theoretical analysis had provided in–depth physical understanding of the problem."
"2026-07-01","climate extremes","Crossref/Weather and Climate Extremes","https://doi.org/10.1016/j.wace.2026.100932",""
"2026-07-01","climate change","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0168.1","Abstract This study examined nurses’ awareness of climate change anxiety and reducing their ecological footprint. The study was conducted at an educational research hospital in the central Black Sea region. A total of 276 nurses participated in the study."
"2026-07-01","climate extremes","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0140.1","AbstractRapid climate shifts and rising global temperatures underscore the urgent need to reduce greenhouse gas emissions. This study empirically examines the relationship between climate legislation and green development across countries globally from 2000 to 2021. It further investigates the moderating roles of international environmental engagement and government readiness."
"2026-07-01","climate extremes","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0051.1","AbstractThis paper examines the impact of environmental, social, and governance (ESG) rating launches on corporate climate transition risk exposure using data from Chinese A-share listed companies (2012–22) and the ESG rating events of SynTao Green Finance (SynTaoGF) as a quasi-natural experiment. The findings reveal that ESG rating issuance significantly mitigates corporate climate transition risk exposure, with more pronounced effects for non-state-owned corporations, corporations with higher institutional ownership, corporations with a hi..."
"2026-07-01","climate extremes","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-26-0035.1","AbstractCauses of the Little Ice Age (LIA) have remained a subject of intensive research due to its significance. Recent studies suggest that plant and vegetation growth may be a possible contributing factor to this cooling period. From an Earth system perspective, this opens an additional conceptual pathway in which biological activity interacts with climate variability."
"2026-07-01","flood","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0109.1","AbstractThough flood forecasting has improved over the past decades, flooding impacts are still significant for many flood-prone areas. Challenges in communicating risk relate to dissemination and understanding of the flood forecast information. While the National Weather Service (NWS) is a trusted source of this information, the range of cultural and social dynamics, economic resources, and communication capacities communities have can affect the value of NWS products."
"2026-07-01","climate extremes","Crossref/animal","https://doi.org/10.1016/j.animal.2026.101890",""
"2026-07-01","climate extremes","Crossref/field","https://doi.org/10.62471/field.180","Founded in 1975, The Fitzroy Housing Repair Advisory Service (FHRAS), was a Melbourne-based, architect-led voluntary cooperative that provided free information, advice, and referral on housing repair and maintenance issues. Through archival research and interviews, this article unpacks the historical case study of FHRAS to serve as a prompt to rethink and expand the role of the architect today to encompass practices of repair, maintenance, stewardship, and community service. The article first introduces FHRAS and its historical and political..."
"2026-07-01","global warming","Crossref/mBio","https://doi.org/10.1128/mbio.00750-26","ABSTRACT The evidence supporting the impact of global warming on the epidemiology of infectious diseases, including fungal infections, is increasing. Fungi have a remarkable ability to adapt to heat and pollution, and to disseminate via air, water ecosystems, or wildfire smoke. Their genetic plasticity can lead to thermotolerance, the ability to find new ecological niches, and fitness gains."
