"date","keyword","source","link","abstract"
"2026-06-04","climate extremes","Crossref/Plants","https://doi.org/10.3390/plants15111747","Phytolacca americana L. is an invasive perennial plant that has become increasingly widespread in China, but its current climatic suitability and future redistribution under climate change remain insufficiently quantified. This study aimed to identify the major environmental drivers of P."
"2026-06-04","climate change","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-04019-7",""
"2026-06-04","climate extremes","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-04019-7",NA
"2026-06-04","global warming","Crossref/RELC Journal","https://doi.org/10.1177/00336882261454704","This paper reflects on innovative pedagogical work conducted in English Language and Literature and Translation undergraduate courses offered in a university in China. In these courses, pragmatic routines were addressed through a corpus-informed Chinese translation of What Do You Say, Dear? , a picture book of manners featuring ordinary pragmatic routines embedded in fantastical scenarios, providing a playful yet contextualized entry point into critical discussions about language, culture and communication."
"2026-06-04","drought","Crossref/Remote Sensing","https://doi.org/10.3390/rs18111841","Drought, one of the most severe natural disasters globally, has inflicted notable impacts on animal husbandry production, yet the current research on drought impact assessment in pastoral systems is plagued by obvious gaps, such as the lack of comprehensive quantitative evaluations integrating grassland ecosystem and livestock production indicators, unclear quantitative relationships between drought severity gradients and multi-level pastoral impacts, and the absence of validated quantitative assessment frameworks linking drought indices wit..."
"2026-06-04","global warming","Crossref/Reslaj: Religion Education Social Laa Roiba Journal","https://doi.org/10.47467/reslaj.v8i6.12197","This study aims to examine the effects of inflation, exchange rates, and global oil prices on the Jakarta Islamic Index (JII) in Indonesia. The approach used in this study is a quantitative approach utilizing secondary time-series data for the period 2016–2025, consisting of 120 monthly observations. The analytical technique used was multiple linear regression, with first-difference transformation to address the issue of data nonstationarity."
"2026-06-04","climate change","Crossref/Science","https://doi.org/10.1126/science.aeh4170",""
"2026-06-04","climate extremes","Crossref/Science","https://doi.org/10.1126/science.aea9058","National governments and multilateral institutions face difficult challenges reconciling biodiversity, climate, and economic development goals. We integrated spatial biophysical and economic data with optimization methods to develop sustainable landscape efficiency frontiers that show maximally feasible combinations of biodiversity conservation, land-based climate mitigation, and net economic value from agricultural crops, livestock, and forestry production. We applied this approach in 146 countries and found large potential gains in biodive..."
"2026-06-04","global warming","Crossref/Science","https://doi.org/10.1126/science.ads4664","Most predictions of whether populations will adapt to warming range edges ignore species interactions. We experimentally tested whether range-edge populations can adapt to warming within a competitive, model plant community ( Lemna spp. and Spirodela polyrhiza duckweeds)."
"2026-06-04","global warming","Crossref/Science","https://doi.org/10.1126/science.aej0456",""
"2026-06-04","climate change","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07507-6",""
"2026-06-04","climate extremes","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07522-7",""
"2026-06-04","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07581-w",""
"2026-06-04","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07410-0",""
"2026-06-04","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48886-5",""
"2026-06-04","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56522-5","AbstractSubmediterranean marcescent oak forests form a climatic ecotone highly exposed to increasing aridity across the Mediterranean Basin. Understanding how these vulnerable taxa were affected by past climatic shifts can help contextualize their sensitivity to ongoing changes. Here we used ensemble Species Distribution Models (SDMs) to infer the distribution dynamics of eight marcescent oak species from the Heinrich Stadial (~ 17 ka) to the present, and to explore their potential future trajectories for 2070 and 2100 under three SSP scenar..."
"2026-06-04","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-53828-2",""
"2026-06-04","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55545-2","Abstract Climate extremes and declining water availability in the U.S. High Plains threaten the long-term sustainability of alfalfa production. This study presents a machine learning (ML) based modeling framework to identify and evaluate key agro-climatic predictors of alfalfa ( Medicago sativa L.) yield across nine agricultural districts in Kansas from 1981 to 2018."
"2026-06-04","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55272-8","Abstract Freshwater scarcity is a growing global challenge, particularly in arid regions where sustainable solutions are urgently required. Solar distillation is a promising technology; however, its low productivity limits large-scale implementation. In this study, a novel integrated modified spherical solar still (MSPSS) is proposed, combining vertical absorber configuration, dual-axis solar tracking, optimized corrugated geometry, and silver nanoparticle-enhanced phase change material (PCM-Ag) to overcome the limitations of previously repo..."
"2026-06-04","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-53828-2",NA
"2026-06-04","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55545-2","Abstract Climate extremes and declining water availability in the U.S. High Plains threaten the long-term sustainability of alfalfa production. This study presents a machine learning (ML) based modeling framework to identify and evaluate key agro-climatic predictors of alfalfa ( Medicago sativa L.) yield across nine agricultural districts in Kansas from 1981 to 2018."
"2026-06-04","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55910-1","Abstract This study proposes a hybrid CNN–LSTM–XGBoost model that integrates shale oil seismic attributes with macroeconomic indicators to predict global oil prices. The model extracts spatial features from seismic volumes using 3D CNNs and captures temporal dependencies in economic data via LSTM, with fused features processed by XGBoost regression. It achieves an RMSE of 3.61 USD/barrel, R 2 of 0.847, and MAPE of 6.98%, outperforming standalone models by 12.7–23.1%."
"2026-06-04","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70087","ABSTRACTThis study reflects the role of the psychological mechanism in linking perceived organizational support to innovative work behavior. Therefore, it aims to examine the direct effect of perceived organizational support on employees' innovative work behavior and evaluate the mediating effect of organization‐based self‐esteem and organizational identification (parallel mediators) in the previous relationship. Cross‐sectional data were based on 508 sets of usable questionnaires collected from employees who worked in Saudi Arabia's financi..."
"2026-06-04","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70099","ABSTRACTArtificial intelligence (AI) is increasingly integrated into organizational decision‐making, yet performance effects remain uneven across firms. This study examines how AI technical capabilities translate into AI‐based organizational performance through strategic decision quality while accounting for perceived AI fairness risk and trust in AI systems. Drawing on a socio‐technical perspective, the study tests a process‐oriented model using survey data from 161 organizational decision‐makers across multiple industries in Kosovo and ana..."
"2026-06-04","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115690","Adaptation to climate change is crucial for the resilience of rural communities, especially in semi-arid regions like Chicualacuala district, Mozambique. This study assesses the factors influencing the adoption of climate change adaptation technologies in the semi-arid region of Chicualacuala, Mozambique. Data collection involved direct observation, semi-structured interviews with key informants, and questionnaires administered to 191 households selected by simple random sampling."
"2026-06-04","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115706","This study investigates how climate finance influences CO2 emissions, emphasizing the pivotal role of sustainable development as a transmission pathway. To account for heterogeneity in economic level, policy frameworks, energy dependence, and environmental governance, the study uses a full sample of 73 countries from 1990 to 2023, and differentiates between 37 OECD and 36 non-OECD countries. Empirical results of both Common Correlated Effects Pooled (CCEP) and Common Correlated Effects Mean Group (CCEMG) estimators show that both climate fin..."
"2026-06-04","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115713","Anthropogenic emissions have caused the Antarctic ozone hole, a major global environmental crisis since the late 20th century. Although ozone recovery began in the early 21st century, substantial uncertainty remains regarding the timing of its return to pre-loss levels. This study innovatively develops a “model optimization–bias correction” framework based on spatial pattern (S1) and long-term trend (S2) metrics, assessing 17 Chemistry-Climate Model Initiative Phase 1 (CCMI-1) models using the fifth generation of the European Centre for Medi..."
"2026-06-04","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115705","This study implements a Data Envelopment Analysis (DEA) under both input- and output-orientation specifications to measure tourism technical eco-efficiencies and changes in total factor productivity for Eurozone countries from 1996 to 2019. Instead of employing hotel-specific measures or traditional proxies like length of stay or occupancy rate, this study relies on the heterogeneous nature of tourism, namely business and leisure tourism spending, distinguishing between international and domestic visits. Despite their significance for captur..."
"2026-06-04","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115730","Outdoor thermal comfort in hot, arid regions critically influences campus open-space use and the sustainability of university campuses, including reduced cooling energy demand and enhanced livability, yet validated integrated assessments remain scarce. This study aims to explore the relationship among microclimate conditions, thermal comfort, and the sustainable use of campus open spaces in a hot, arid region, with the goal of identifying design strategies that enhance both user comfort and environmental sustainability. The study incorporate..."
"2026-06-04","drought","Crossref/Sustainability Science","https://doi.org/10.1007/s11625-026-01859-z","AbstractDroughts, exacerbated by climate change, pose increasingly complex challenges for social-ecological systems worldwide. Traditional index-based methodologies capture vulnerability and resilience at an aggregate level but often overlook the nuanced ways in which these two constructs interact. To address this gap, this study introduces the Matrix-Based Drought Indicator System (MADIS) framework that operationalizes the interdependence between vulnerability and resilience at the indicator level."
"2026-06-04","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71282","ABSTRACT This manuscript investigates the impact of Climate Policy Uncertainty (CPU), the Climate Concern Index (CCI), carbon pricing, and global clean and conventional energy returns on global CO 2 emissions. Using quantile‐on‐quantile connectedness, we estimated direct and reverse relationships under extreme and normative economic conditions. Key findings reveal that reverse‐related connectedness in CCI is more pronounced than direct relatedness with respect to global CO 2 emissions, whereas CPU exhibits the opposite trend."
"2026-06-04","global warming","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71282","ABSTRACT This manuscript investigates the impact of Climate Policy Uncertainty (CPU), the Climate Concern Index (CCI), carbon pricing, and global clean and conventional energy returns on global CO 2 emissions. Using quantile‐on‐quantile connectedness, we estimated direct and reverse relationships under extreme and normative economic conditions. Key findings reveal that reverse‐related connectedness in CCI is more pronounced than direct relatedness with respect to global CO 2 emissions, whereas CPU exhibits the opposite trend."
"2026-06-04","climate change","Crossref/Teaching Mathematics and Computer Science","https://doi.org/10.5485/tmcs.2026.15845","Current research efforts highlight the significance of the social climate in the classroom. This climate influences not only students’ academic performance, motivation, engagement, and participation, but also their perception of the emotional classroom climate. However, little attention has been given to the effects of the various social aspects of the classroom climate on students’ perceptions of the emotional classroom climate."
"2026-06-04","climate change","Crossref/The American Journal of Interdisciplinary Innovations and Research","https://doi.org/10.37547/tajiir/warm-10","Women in academia are becoming more involved in leadership, innovation, and entrepreneurship in addition to teaching and research. It is still very difficult to strike a balance between work-life balance, administrative duties, institutional safety, and research output. Fostering inclusive and sustainable academic environments requires acknowledging women as entrepreneurial change-makers."
"2026-06-04","global warming","Crossref/The B.E. Journal of Macroeconomics","https://doi.org/10.1515/bejm-2025-0001","AbstractConflicts between the US and China have significant consequences for Global Value Chains (GVCs) by causing greater uncertainties and disruptions in supply chains. This study examines the causal relationship between political conflicts between the US and China and the level of investment of Korean firms involved in GVCs from 2008 to 2021 using data at the firm level in the manufacturing sector. In particular, we examine the investment of firms that transition from being non-GVC participants to GVC participants."
"2026-06-04","flood","Crossref/The Journal of Laryngology & Otology","https://doi.org/10.1017/s0022215126104964",""
"2026-06-04","global warming","Crossref/The Journal of Transport History","https://doi.org/10.1177/00225266261458815",""
"2026-06-04","climate change","Crossref/The Round Table","https://doi.org/10.1080/00358533.2026.2677875",""
"2026-06-04","global warming","Crossref/Theoretical and Experimental Plant Physiology","https://doi.org/10.1007/s40626-026-00400-y","Abstract Tree seedlings play a key role in the conservation and regeneration of local diversity, are essential for the functioning of forest ecosystems and are more susceptible to environmental changes than adult trees due to their lower metabolic reserve and photosynthetic production capacity. To investigate the responses of young plants (seedlings, saplings, juveniles, and young) of different geographical origin to temperature increases, we conducted a systematic review and meta-analysis of experiments published until the last decade of te..."
"2026-06-04","climate change","Crossref/Therapeutic Apheresis and Dialysis","https://doi.org/10.1002/1744-9987.70168",""
"2026-06-04","global warming","Crossref/Water","https://doi.org/10.3390/w18111374","The accurate characterization of global precipitation regimes, encompassing not only the mean quantities but also the seasonal structure, concentration, and spatial heterogeneity, is essential for understanding the hydroclimatological dynamics and supporting climate-sensitive applications. This study presents a multi-scale precipitation climatology based on the IMERG Final Run V06B dataset (2001–2021) integrating satellite-derived monthly precipitation fields, unsupervised K-means clustering, Walsh–Lawler concentration metrics, and pixel-sca..."
"2026-06-04","global warming","Crossref/West European Politics","https://doi.org/10.1080/01402382.2026.2662873",""
"2026-06-04","climate change","Crossref/Work and Occupations","https://doi.org/10.1177/07308884261457838","Artificial intelligence and other digital technologies are rapidly transforming work, reviving longstanding questions about technology, labor, and power. While much attention has focused on AI's capabilities, its effects on work are neither uniform nor technologically determined. Rather, they depend on how digital technologies are embedded in practices and institutional power relations structuring authority, control, and autonomy."
"2026-06-04","global warming","Crossref/World","https://doi.org/10.3390/world7060097","This article examines the process of the European Union’s geopolitisation within the context of intensifying geopolitical competition and uncertainty in a shifting global order. It focuses on how this process reshapes the EU’s character as a political actor and identifies the structural constraints that limit its geopolitical agency. The study employs a conceptually oriented qualitative research design based on interpretative analysis and the triangulation of theoretical frameworks, policy documents, and selected empirical cases."
"2026-06-04","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01449-x","AbstractAtmospheric rivers are among the most consequential moisture-transport systems shaping flood risk, hydroclimatic extremes, and water cycles across North America. Standard IVT/IWV threshold methods, however, fail to capture slender ARs or accurately gauge intensity due to neglected upper-tropospheric thermodynamics. Here, using ERA5 reanalysis (1984–2024), we modified IVT and IWV by incorporating a tropopause-aware thermodynamic weighting function calibrated with radiosonde profiles."
"2026-06-04","global warming","Crossref/npj Primary Care Respiratory Medicine","https://doi.org/10.1038/s41533-026-00526-1",""
