"date","keyword","source","link","abstract"
"2026-07-16","climate change","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000890","This work provides a comprehensive framework for addressing key research gaps in bottom-up energy system modeling. While the field has experienced significant advancements in recent decades, largely due to improvements in computational capabilities and data availability, current models face persistent challenges in accuracy, robustness, and comprehensibility. While numerous review papers have examined specific aspects of energy system modeling challenges, no comprehensive framework exists that synthesizes all major challenges facing bottom-u..."
"2026-07-16","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006646","Pooled testing represents a cost-efficient strategy for large-scale respiratory virus screening. However, determining the optimal pool size (OPS) across varying prevalence rates and diagnostic performance metrics remains a critical challenge in respiratory virus surveillance. We evaluated four hierarchical OPS algorithms, all employing the original solution method (OSM), and proposed a modified solution method (MSM) based on objective function optimization."
"2026-07-16","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006860","Eswatini has been implementing measles and rubella elimination strategies, aligning with the WHO African Regional goal. This report reviews the immunization coverage and surveillance data to evaluate the country’s progress towards the elimination goals. We reviewed routine immunisation coverage data, supplemental immunisation activity coverage data, and case based and laboratory surveillance data for measles and rubella."
"2026-07-16","climate change","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0351465","Introduction Climate change impacts oceanic and atmospheric circulation patterns, precipitation, air and sea surface temperatures leading to altered intermediate host vector distribution, reproduction, and maturation. With temperatures predicted to rise by 1.5°C or more, understanding the influence of environmental characteristics and climatic conditions on distribution of intermediate host vectors, occurrence and habitat suitability is vital in vector borne diseases and their control policies. Hence, the study focused on the predicted chang..."
"2026-07-16","climate change","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0353996","Understanding inter-city disparities in urban expressed happiness (EH) and the key predictors for these differences is critical for advancing socially sustainable urban development. However, the key predictors for EH remain poorly understood, and existing studies have largely overlooked the potential association with future climate change. In this study, we analyzed 5,118,772 geotagged Weibo posts from 50 Chinese cities using SnowNLP for sentiment analysis, machine learning models, and LDA topic modeling to investigate the inter-city differe..."
"2026-07-16","global warming","Crossref/Pediatric Research","https://doi.org/10.1038/s41390-026-05226-7","AbstractBackgroundEarly-onset inflammatory bowel disease (EO-IBD), affecting children under age 10 years, has an emerged as a distinct global pediatric health concern with increasing clinical and epidemiological features. Existing data, however, remain insufficient to characterize its full global burden or associated socioeconomic disparities. MethodsUsing Global Burden of Disease 2021 data, we analyzed EO-IBD incidence, mortality, prevalence, and disability-adjusted life years (DALYs) across 204 countries and territories from 1990 to 2021."
"2026-07-16","global warming","Crossref/Persona y Bioética","https://doi.org/10.5294/pebi.2025.29.1.11","Este libro de Heidi Morefield ofrece una revisión histórica crítica del concepto de “tecnología apropiada” en la salud global, mostrando cómo, lejos de ser neutral, ha estado profundamente atravesado por relaciones de poder, género y desigualdad. A partir de una investigación archivística exhaustiva y entrevistas en varios países, la autora desplaza el foco de las grandes instituciones hacia las personas que tomaron decisiones clave, revelando las ideologías y los intereses detrás de muchas intervenciones sanitarias. El libro demuestra cómo ..."
"2026-07-16","global warming","Crossref/Physical Review C","https://doi.org/10.1103/7rqh-fxvn",""
"2026-07-16","global warming","Crossref/Physical Review Research","https://doi.org/10.1103/v948-zwcd",""
"2026-07-16","global warming","Crossref/Plant Disease","https://doi.org/10.1094/pdis-12-25-2561-re","Stem rust, caused by Puccinia graminis f. sp. tritici (Pgt), is a devastating disease that threatens wheat (Triticum aestivum L.) production worldwide."
"2026-07-16","climate change","Crossref/Policy Insights from the Behavioral and Brain Sciences","https://doi.org/10.1177/23727322261470340","In this paper, we apply the principles of Relational-Developmental Systems to explain the role classrooms and schools play in youths’ adaptive development. Taking an applied developmental perspective, we argue that an open classroom climate —where students perceive teachers to be supportive of diverse perspectives and welcoming of discussion about controversial social and political issues—is both a developmental asset and a necessary feature of classrooms and schools. An open classroom climate is critical to individual youth's healthy functi..."
"2026-07-16","climate change","Crossref/Politics and Governance","https://doi.org/10.17645/pag.12430","The intersection between climate change and human migration is emerging as one of the most complex challenges facing humanity in the 21st century. In the current context of increasing extreme weather phenomena, social polarization, and political debate on migration, it is crucial to construct media narratives that promote the “right” social understanding of climate migration. The current research analyses media discourse on the topic at the Southern border of Europe in 2025."
"2026-07-16","climate change","Crossref/Psychotherapy Research","https://doi.org/10.1080/10503307.2026.2701034",""
"2026-07-16","global warming","Crossref/Real Estate","https://doi.org/10.3390/realestate3030009","Purpose: This paper aims to systematically synthesize academic research published between 2020 and 2025 that investigates environmental, social, and governance (ESG) ratings and scores, with a focus on their methodologies, comparative performance, and impact on firm outcomes. Design/methodology/approach: A systematic literature review (SLR) was conducted using the Lens.org scholarly database. A structured title search retrieved 334 open access journal articles published between 2020 and May 2025 containing the terms “ESG Score”, “ESG Rating”..."
"2026-07-16","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18142373","High-precision flood identification from high-resolution remote sensing images using deep learning network models is challenging. Severe cloud interference, limited receptive fields, insufficient boundary refinement and spatial detail preservation, and difficulty in accurately distinguishing water bodies from ground object shadows constrain the extraction method. Therefore, this study proposes an automatic flood information extraction method that integrates an improved Fully Convolutional Network classification and recognition model (FCN-RAM..."
"2026-07-16","climate change","Crossref/Revista Cientí­fica del Sistema de Estudios de Postgrado de la Universidad de San Carlos de Guatemala","https://doi.org/10.36958/sep.v9i1.402","OBJECTIVE: to evaluate the work climate and employee performance in a Cooperative. METHOD: a quantitative approach was used with a sample of 35 employees. The work climate was evaluated through a questionnaire adapted from Executive Education, and job performance was assessed using a questionnaire adapted from HubSpot."
"2026-07-16","climate extremes","Crossref/Revista Cientí­fica del Sistema de Estudios de Postgrado de la Universidad de San Carlos de Guatemala","https://doi.org/10.36958/sep.v9i1.402","OBJECTIVE: to evaluate the work climate and employee performance in a Cooperative. METHOD: a quantitative approach was used with a sample of 35 employees. The work climate was evaluated through a questionnaire adapted from Executive Education, and job performance was assessed using a questionnaire adapted from HubSpot."
"2026-07-16","climate change","Crossref/Rocznik Ochrona Środowiska","https://doi.org/10.54740/ros.2026.035","The article examines marketing-oriented foresight as a strategic tool for agrarian enterprises amid global instability. The theoretical and methodological foundations of integrating the marketing approach with foresight technologies in agricultural strategic management are defined. The authors substantiate an original concept of «marketing-oriented foresight» that combines prognostic-analytical methods, market orientation, and strategic planning adapted to agribusiness specifics."
"2026-07-16","climate change","Crossref/SN Social Sciences","https://doi.org/10.1007/s43545-026-01582-7",""
"2026-07-16","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61445-2",""
"2026-07-16","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58139-0","Abstract Long-term suspended sediment concentration data are essential for understanding the response of rivers in a changing world. Here, we trained and evaluated a model that uses surface reflectance from multiple Landsat satellites (TM, ETM+, and OLI) to estimate suspended sediment concentration (SSC) in rivers over multiple decades on a global scale. First, we built the largest global matchup database recorded, consisting of remote sensing surface reflectance data and in-situ SSC ( N = 240,224)."
"2026-07-16","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61617-0",""
"2026-07-16","climate change","Crossref/Scottish Journal of Political Economy","https://doi.org/10.1111/sjpe.70079","ABSTRACTUsing a US state–level climate risk measure and the panel local projections framework, this study analyzes both linear and asymmetric effects of climate shocks on unemployment claims. The results provide strong evidence that climate shocks significantly increase both initial and continuing claims, with the linear estimates showing a stronger impact on initial claims. In the nonlinear framework, where climate risk and economic condition indices are used as regime‐switching variables, we also find asymmetric effects of climate shocks a..."
"2026-07-16","climate change","Crossref/Social Problems","https://doi.org/10.1093/socpro/spag052",""
"2026-07-16","global warming","Crossref/Solusi","https://doi.org/10.26623/slsi.v24i3.14358","Penelitian ini bertujuan untuk menganalisis dinamika keterhubungan antar sektor saham di Indonesia serta implikasinya terhadap risiko sistemik dan diversifikasi portofolio selama periode yang ditandai oleh berbagai guncangan global. Penelitian ini menggunakan data harian sebelas indeks sektoral yang diklasifikasikan dalam Indonesia Stock Exchange Industrial Classification (IDX–IC) selama periode Januari 2021 hingga Oktober 2025. Penelitian ini menerapkan pendekatan Time-Varying Parameter Vector Autoregression (TVP–VAR) yang dikombinasikan de..."
"2026-07-16","global warming","Crossref/Statistical Journal of the IAOS","https://doi.org/10.1177/18747655261468478","Achieving the Sustainable Development Goals (SDGs) demands systemic transformations rather than isolated interventions. This paper applies an unsupervised neural network clustering technique (self-organizing maps) to cluster 184 countries based on SDG indicator data, employing multiple imputation to address missing values. It examines the extent and patterns of transformative shifts across six transition areas: food systems, energy, digital connectivity, education, welfare and social protection, and environment."
"2026-07-16","global warming","Crossref/Studies in Higher Education","https://doi.org/10.1080/03075079.2026.2704774",""
"2026-07-16","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18147295","The growing availability of large-scale online data has created new opportunities for analysing public discourse on climate change, although the reconstruction of structured social representations within digital environments remains methodologically challenging. This study proposes a computational framework for adapting the Hierarchical Evocation Method (HEM), grounded in Social Representation Theory, to large-scale social media discourse. Using a continuously updated Reddit dataset on climate change, the approach combines theory-informed le..."
"2026-07-16","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18147292","This study investigates shading technologies used to protect vertical green façades (VGF) from excessive solar exposure and climate-related stresses. A scoping review of 176 publications from the past decade was conducted, focusing on innovative materials and components applied in adaptive and passive shading systems relevant to Central and Southern European climates (BSh, Csa, Csb, Cfa, Cfb, Dfb). Only technologies that reached at least the prototype or small-scale trial stage were included."
"2026-07-16","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18147283","Traditional windcatchers are often discussed as passive cooling devices for hot–arid climates, yet their sustainability performance under contemporary comfort-controlled operation remains insufficiently understood. This study evaluates the energy and load-based carbon implications of integrating a windcatcher into a high-thermal-mass courtyard house in Şanlıurfa, Türkiye. A combined DesignBuilder v6.1/EnergyPlus v8.2 and CFD-based assessment was used: annual heating and cooling loads were calculated through EnergyPlus-based building energy s..."
"2026-07-16","flood","Crossref/Techscience uz - Topical Issues of Technical Sciences","https://doi.org/10.47390/ts-v4i7y2026n07","Ushbu maqolada Chirchiq daryosi havzasida toshqin xavfini baholash uchun masofadan zondlash va modellashtirish yondashuvlari birlashtiriladi. ESA Sentinel-1 C-band SAR (10 m) maʼlumotlari asosida bahorgi toshqinlarni aniqlashda Google Earth Engine muhitida avtomatlashtirilgan Otsu threshold segmentatsiyasi qoʻllanib, “toshqin suvi” va “quruqlik” sinflari ajratildi. Doimiy suv obyektlari (masalan, Charvoq suv ombori) alohida maskalandi va natijada havza boʻyicha toshqin inundatsiya xaritalari olindi."
"2026-07-16","climate change","Crossref/Translation Studies","https://doi.org/10.1080/14781700.2026.2688776",""
"2026-07-16","global warming","Crossref/Turkish Journal of Veterinary Research","https://doi.org/10.47748/tjvr.1898078","Objective: Magnetic Resonance Imaging (MRI) is indispensable in veterinary anatomy for its high-resolution visualization of soft tissues and complex structures. This study aims to analyze global MRI publications in veterinary anatomy using bibliometric methods to reveal trends, research networks, and thematic clusters. Materials and methods: In this study, MRI studies in veterinary anatomy conducted worldwide between the years 1983-2025 were investigated."
"2026-07-16","climate change","Crossref/UCL Open Environment","https://doi.org/10.14324/111.444/ucloe.3623","Climate change is driving international heritage to reconsider the conservation strategies applied to traditional historic buildings. To date, the preferred repair method for rubble stone buildings in the UK has been pointing, and the style employed is the heritage joint: a recessed joint that highlights the profile of the stone with aggregates exposed. This paper challenges that conservation approach, by demonstrating that a bare stone method leaves historic fabric in Scotland vulnerable to water penetration, particularly in the north and w..."
"2026-07-16","climate change","Crossref/Viruses","https://doi.org/10.3390/v18070782","The ongoing 2026 Bundibugyo ebolavirus outbreak in eastern Democratic Republic of the Congo highlights the continued vulnerability of Central Africa to recurrent Ebola emergence. This outbreak emerged less than six months after the previous one ended, appears to represent one of the shortest documented inter-epidemic intervals in the Democratic Republic of the Congo based on currently available outbreak reports. Current surveillance systems remain largely reactive, focusing on the detection of human cases after zoonotic spillover has occurred."
"2026-07-16","climate change","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1241-2026","Abstract. Sting jets (SJs) are airstreams that can lead to exceptionally strong and damaging winds in intense extratropical cyclones. Whilst there is extensive evidence that SJ descent can be associated with the release of symmetric instability (SI), the individual diabatic processes driving the onset of this instability have not yet been identified and characterised."
"2026-07-16","global warming","Crossref/Women's Studies in Communication","https://doi.org/10.1080/07491409.2026.2691392",""
"2026-07-16","global warming","Crossref/World Scientific News","https://doi.org/10.65770/samw3585","Root-finding for nonlinear equations is a fundamental problem in numerical analysis. Classical bracketing methods, such as the bisection and false position methods, exhibit strong stability but rely heavily on the selection of an initial interval that contains a root. This study proposes an integration of the Monte Carlo method and a hybrid trisection–false position method for the global solution of nonlinear equations."
"2026-07-16","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01474-w",""
"2026-07-16","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01485-7",""
"2026-07-16","global warming","Crossref/npj Space Exploration","https://doi.org/10.1038/s44453-026-00049-6",""
"2026-07-16","global warming","Crossref/sozialpolitik.ch","https://doi.org/10.18753/2297-8224-10117",""
