"date","keyword","source","link","abstract"
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85573","Soil organic carbon (SOC) is a central component of soil health and a major terrestrial carbon reservoir that influences nutrient cycling, soil structure, water retention, biological activity and crop productivity. Indian agricultural soils have experienced SOC depletion because of intensive cropping, conventional tillage, residue burning and inadequate organic input return, with average SOC levels in many croplands reported at 0.3–0.5%, below the approximate 0.75% level considered important for sustaining productivity in many tropical agro-..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85571","Background: This study evaluated the health status of Nile tilapia (Oreochromis niloticus) reared in an integrated fish–lettuce pond system compared with that of fish reared in a conventional monoculture pond system in Côte d’Ivoire. Methodology: Water-quality parameters measured for each production system included pH, dissolved oxygen, temperature, and electrical conductivity. Parasitological status was assessed in 768 tilapia specimens (384 per production system) using the number of infected fish, prevalence, mean intensity, and parasite a..."
"2026-07-21","global warming","Crossref/International Journal of Global Business and Competitiveness","https://doi.org/10.1007/s42943-026-00158-9",NA
"2026-07-21","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga5",""
"2026-07-21","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga3",NA
"2026-07-21","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga4",NA
"2026-07-21","global warming","Crossref/International Journal of Hindu Studies","https://doi.org/10.1007/s11407-026-09440-0",NA
"2026-07-21","global warming","Crossref/International Journal of Migration, Health and Social Care","https://doi.org/10.1108/ijmhsc-02-2025-0016","PurposeThis study aimed to map, the annual growth pattern, publication and citation performance, scientific visibility at the levels of authors, journals, institutions and countries, and the conceptual structure based on keyword cooccurrence of publications focusing on the social inclusion and social integration of migrants. Design/methodology/approachA retrospective bibliometric analysis methodology was used. The data were searched for in the Web of Science Core Collection (WoSCC) database in English between 2013-2023."
"2026-07-21","global warming","Crossref/International Journal of Science Architecture Technology and Environment","https://doi.org/10.63680/ijsate0726058.58",NA
"2026-07-21","climate change","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26620114353",NA
"2026-07-21","global warming","Crossref/International Journal of Social Science and Human Research","https://doi.org/10.47191/ijsshr/v9-i7-33","This article discusses the legal implications of differing halal standards between countries on international trade, as well as Indonesia's position in the global halal market from the perspective of Islamic economic law. The rapid growth of the global halal industry has increased cross-border trade in halal products; however, this development has not been accompanied by uniform international halal standards. Differences in certification systems, mechanisms for mutual recognition of halal certificates, and authorities for standard setting ha..."
"2026-07-21","climate change","Crossref/International Journal of Social Work and Development Studies","https://doi.org/10.67007/ijsds-2026-6f21d4ff","Climate change content in Nigerian university curricula remains peripheral: confined, where it appears at all, to elective modules or specialist environmental science programmes, rather than embedded as a core dimension of academic training across disciplines. This paper develops a framework for understanding why this peripheral status persists and how it might be changed at Rivers State University, drawing on Mezirow’s theory of transformative learning, Bourdieu’s field theory and concept of academic capital, UNESCO’s key competencies frame..."
"2026-07-21","climate change","Crossref/Jaffna Medical Journal","https://doi.org/10.4038/jmj.v38i1.253","No abstract available"
"2026-07-21","global warming","Crossref/Japanese Studies","https://doi.org/10.1080/10371397.2026.2706617",""
"2026-07-21","global warming","Crossref/Journal of Analytical Toxicology","https://doi.org/10.1093/jat/bkag067","AbstractDrug-facilitated sexual assault (DFSA) refers to sexual acts where the victim is incapacitated by the effects of psychotropic substances, causing impaired ability to prevent an attack and/ or provide informed consent. To date, the level of understanding of the prevalence of the specific drugs involved in DFSA has been limited. This review examines global toxicological case data to assess the prevalence of tramadol, a widely prescribed opioid analgesic, in the context of DFSA."
"2026-07-21","climate change","Crossref/Journal of Applied Research in Higher Education","https://doi.org/10.1108/jarhe-03-2026-0402","PurposeClimate change has emerged as a pressing global issue that requires a collective response across sectors, including higher education. In this context, universities play a crucial role in integrating sustainability issues into the educational process to enhance students’ awareness and social responsibility. This study aims to evaluate the effectiveness of incorporating climate change themes into a foreign language skills course to increase students’ awareness of climate change."
"2026-07-21","climate change","Crossref/Journal of Business Ethics","https://doi.org/10.1007/s10551-026-06415-4",NA
"2026-07-21","climate extremes","Crossref/Journal of Business Ethics","https://doi.org/10.1007/s10551-026-06415-4",""
"2026-07-21","climate change","Crossref/Journal of Chemical Education","https://doi.org/10.1021/acs.jchemed.5c01045",NA
"2026-07-21","climate extremes","Crossref/Journal of Chemical Education","https://doi.org/10.1021/acs.jchemed.5c01045",NA
"2026-07-21","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0568.1","AbstractEarth’s energy imbalance at the top of the atmosphere is a key climate system metric, but its natural variability is poorly constrained by the short observational record and large uncertainty in coupled climate models. While existing ocean heat content reconstructions offer a longer perspective, they cannot separate the contributions of shortwave and longwave radiation, obscuring the underlying processes. We extend the energy-budget record into the pre-industrial period by reconstructing the top-of-atmosphere radiation and related su..."
"2026-07-21","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0669.1","AbstractThis study investigates the impact of the cloud-radiative effect (CRE) on tropical precipitation and circulation by varying CRE intensity through tuning a cloud microphysics parameter in aquaplanet and zonal-asymmetric simulations. When CRE intensifies, tropical-mean precipitation increases, the Hadley Cell (HC) strengthens, and HC edges shift equatorward in aquaplanet simulations, while the zonally asymmetric simulations exhibit the opposite responses. Although the subtropical eddies influence the poleward flank of HC, the opposite ..."
"2026-07-21","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0668.1","AbstractWind gusts—rapid surges in wind speed occurring within minutes or even seconds—pose significant risks to aviation, infrastructure, and human safety. Yet, the changes in extreme wind gusts (EWGs) across China remain poorly understood. Here, using ERA5 reanalysis data, we examine long-term trends and variability in summer EWGs across China from 1961 to 2024."
"2026-07-21","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0669.1","AbstractThis study investigates the impact of the cloud-radiative effect (CRE) on tropical precipitation and circulation by varying CRE intensity through tuning a cloud microphysics parameter in aquaplanet and zonal-asymmetric simulations. When CRE intensifies, tropical-mean precipitation increases, the Hadley Cell (HC) strengthens, and HC edges shift equatorward in aquaplanet simulations, while the zonally asymmetric simulations exhibit the opposite responses. Although the subtropical eddies influence the poleward flank of HC, the opposite ..."
"2026-07-21","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0668.1","AbstractWind gusts—rapid surges in wind speed occurring within minutes or even seconds—pose significant risks to aviation, infrastructure, and human safety. Yet, the changes in extreme wind gusts (EWGs) across China remain poorly understood. Here, using ERA5 reanalysis data, we examine long-term trends and variability in summer EWGs across China from 1961 to 2024."
"2026-07-21","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310880","Given the inconsistent findings of previous studies and the limited evidence from Indonesian manufacturing companies, this study analyses the influence of financial performance, governance mechanisms, and industry profile on sustainability report disclosure among manufacturing companies listed on the Indonesia Stock Exchange during 2021–2023. Financial performance is represented by profitability, leverage, and corporate activity; governance mechanisms are represented by the independent board of commissioners and the audit committee; and indu..."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.917","India’s Viksit Bharat 2047 aims to develop the country as a technology-driven and globally competitive country. It also highlights economic inclusion. To realize this, Indian companies have adopted the strategy of acquisitions in foreign lands to gain advanced technology, access global markets and consolidate their international position."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.935","ABSTRACT India stands at a critical turning point in its economic history. The vision of Viksit Bharat 2047 a developed India by the centenary of independence is not simply a political aspiration; it represents a measurable target that demands deep structural transformation of the Indian economy. Central to this transformation is the question of how India positions itself within global value chains (GVCs) those complex, cross-border networks through which goods are designed, produced, assembled, and delivered to final consumers."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.970","ભારતના જૈવિક ઉત્પાદનોના બજારનો વિકાસ છેલ્લા કેટલાક વર્ષોમાં નોંધપાત્ર રીતે વધ્યો છે. આરોગ્ય પ્રત્યે વધતી જાગૃતિ, પર્યાવરણના સંરક્ષણ પ્રત્યેની ચિંતા અને રસાયણ મુક્ત ખોરાકની માંગ વધવાથી જૈવિક ઉત્પાદનો તરફ ગ્રાહકોનું આકર્ષણ વધી રહ્યું છે. કોઈપણ દેશના ટકાઉ વિકાસ માટે તે દેશમાં ઉત્પાદન થતી વસ્તુઓ જૈવિક હોવી જરૂરી છે."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.861","The paper discusses the interrelation between governance, decentralisation, and local development in India with particular reference to “Panchayati Raj Institutions (PRIs)” and urban-rural synergy. This paper will explain the contribution of decentralised governance to inclusive development, reinforcement of grassroots democracy and improvement of local development performance as well as discuss the importance of urban rural connection in the achievement of balanced regional development. The study is qualitative and analytical in nature with..."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.945","The ongoing 2026 USA-Israel-Iran war, which escalated dramatically with joint airstrikes launched on 28 February 2026 under Operation Epic Fury, has triggered one of the most severe geopolitical and economic crises of the contemporary era. The conflict has generated the largest supply disruption in the history of the global oil market, with global financial markets reeling from stagflation fears and Iran's threats to the Strait of Hormuz further amplifying vulnerabilities in global trade and energy flows. For India, a major oil importer and ..."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.847","The advent of Industry 4.0 has fundamentally transformed the global economic and technological landscape, demanding a workforce equipped with advanced digital, cognitive, and interpersonal skills. Traditional academic curricula, however, often lag behind these rapidly evolving industry requirements, resulting in a persistent skills gap among graduates. This paper explores the need to reimagine skill development by aligning academic curricula with Industry 4.0 competencies."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.879","The gender wage gap has still been a recurring and structural aspect of the Indian urban labour market, despite rising female literacy, educational attainment and labour market participation over the last ten years. This paper aims to investigate the level and the determinants of the gender pay gap in urban India using an econometric model. The study uses Ordinary Least Squares (OLS) regression to determine the independent effect of its variables on wages, including education, age (proxy of experience), sectoral employment, and the occupatio..."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.848","Artificial Intelligence is increasingly transforming creative domains by reshaping how artists ideate, design, and produce content. This study examines the impact of AI-assisted creative tools on artistic innovation and explores artists’ perceptions regarding the role of AI in contemporary creative practices within the broader vision of Viksit Bharat 2047. The research adopts a quantitative approach using a structured questionnaire distributed through online platforms, with a sample size of 100 respondents drawn from diverse artistic and aca..."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.895","This paper explores local governance and development as critical processes of instrument for women’s empowerment. It delves into the socio-economic empowerment of women in the Tamaraipadi rural region of Dindigul district, Tamil Nadu. This paper focuses on education, health care, and decision-making authority as the major factors for women’s empowerment."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.865","In Tamil Nadu, transgender entrepreneurs are increasingly leveraging social enterprises to achieve both economic independence and social inclusion. Despite positive developments they still face significant challenges, including social stigma, limited access to finance, low formal education levels, market discrimination, and a lack of sustained policy implementation. Social enterprises play a crucial role by providing transgender individuals with market connections, mentorship, seed funding, and skill development."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.882","Abstract: The banking sector, relies heavily on regulatory compliance and ethical practices, being a corner stone of economic stability to build and sustain customer relationships. In the banking sector the combined impact of employee’s ethics and regulatory compliance on customer satisfaction and retention was studied. This study provides an integrated analysis to address the existing research gap while prior research has largely explored these variables independently.Using a structured questionnaire primary data were collected from 80 resp..."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.897","The rapid development of artificial intelligence (AI) and digital technologies is driving the transformation in the world of modern agriculture as the new era of data-driven and smart agriculture is emerging. The current review is a compilation of recent papers on AI-driven digital transformation of agriculture and food industries with specific focus on technologies, such as machine learning (ML), deep learning (DL), computer vision, Internet of Things (IoT), big data analytics, and more. The technologies allow real-time monitoring, predicti..."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.884","Financial technology (Fintech) has important role in managing the finances. It is a technological innovation and is mostly related to the financial literacy. It plays a Vitol role in the financial Inclusion."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.896","The high rate of expansion in smart cities has made their traffic system more demanding and efficient in-service delivery systems. The new technologies of Artificial Intelligence (AI) and Digital Twin (DT) have been introduced to solve these urban challenges. This is a critical review paper on AI-driven digital twin systems that find their application in smart management of traffic and optimization of a public service."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.960","India’s economy has undergone a significant upheaval over the past few decades. Major economic reforms started when the government of India initiated the policy of 1991 namely globalization, privatization, and liberalization (LPG). These reforms had major ramifications on various sectors whether they were agricultural, manufacturing, or services sectors for the overall structural transformation."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.955","Digital literacy is increasingly seen as a key enabler of rural entrepreneurship in India, where small businesses are adapting to a rapidly digitising economy. This study examines how digital skills influence the growth, sustainability, and innovation capacity of rural enterprises. Using a mixed-method approach, the research combines secondary data from government reports and surveys with primary insights gathered through interviews and questionnaires from rural entrepreneurs."
"2026-07-21","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.936","The rapid explosion of digital technologies has fundamentally changed the investment landscape, facilitating increased participation in mutual fund services and significantly reshaping investor behaviour. This study tries to investigate how three dimensions of digital investment services: Digital Authentication, Security Assurance and Operational Reliability shape Sustainable Investment Growth in the mutual fund sector. Data for the study is collected from 436 respondents through a structured questionnaire and analysis is done based on Explo..."
"2026-07-21","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03022",""
"2026-07-21","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2706383",""
"2026-07-21","climate change","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.7.2026.264","The global energy transition is increasingly entangled with great power competition, shifting global environmental governance from multilateral cooperation to fragmented ""climate statecraft"" and green protectionism. This study investigates how macro-level geopolitical rivalry impacts micro-level corporate resilience, specifically examining the moderating role of Sustainable Development Goal (SDG) integration in navigating this volatility. Utilizing a quantitative panel data design, we analyze 450 firm-year observations of non-financial firms..."
"2026-07-21","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.7.2026.263","The most accurate automated essay scoring systems function as opaque black boxes. This lack of transparency presents a significant obstacle to trust among the students, teachers, and policymakers who rely on these tools, as fairness and accountability are non-negotiable. The design and evaluation of a model-agnostic framework for explainable AI in essay scoring are detailed, with a foundational focus on reproducibility and algorithmic fairness."
"2026-07-21","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-10-2025-0929","PurposePsychological contracts are continuously reinterpreted, particularly during transitional episodes that intensify sensemaking processes and redirect employees' attention to the exchange relationship. This article conceptualizes maternity return as a change episode that activates the dynamic reassessment of the psychological contract. The aim of the study is to examine how activating factors, daily events that disrupt work routines, initiate and shape the unfolding process of psychological contract reassessment over time."
"2026-07-21","climate extremes","Crossref/Journal of Society and Progress","https://doi.org/10.36481/jsp.v01i01.1h04qv62","While scholarship on South Asian climate fiction has begun to engage questions of voice and representation, it has done so in scattered and largely unsystematic ways, without developing a sustained analytical framework for identifying how the speech of climate-displaced communities is encoded, mediated, or silenced in the formal strategies of the text. This essay addresses that gap through the concept of eco-subalternity, a structural position produced at the intersection of ecological dispossession and representational mediation. Extending ..."
"2026-07-21","flood","Crossref/Journal of Society and Progress","https://doi.org/10.36481/jsp.v01.i01.e5365839","This exploratory study examined local coping mechanisms regarding food crisis, fodder crisis, dwelling places, losing livelihood, agricultural damages, fuel crisis, water and health and sanitation issues, protection of violence against women and girls and initiatives for community cleanliness and their effectiveness in 10 issues ranging from food and shelter to agricultural recovery, women and girls protection and security. The study employed a mixed methods research design which included quantitative data collection by using a structured su..."
"2026-07-21","climate change","Crossref/Journalism and Media","https://doi.org/10.3390/journalmedia7030146","Türkiye’s ratification of the Paris Agreement and the subsequent enactment of Climate Law No. 7552 mark a critical phase in the institutionalization of national climate policy. The law’s reliance on market-based mechanisms, particularly the Emissions Trading System, has generated substantial public and media debate."
"2026-07-21","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.403","The rapid expansion of aquaculture has positioned sustainable aquaculture governance as a critical component of global environmental governance, particularly in addressing food security, economic development, and marine ecosystem protection. However, the implementation of sustainability principles in developing countries often produces uneven outcomes due to complex interactions between international norms, domestic institutions, and local political-economic conditions. This study aims to examine how global sustainable aquaculture norms are ..."
"2026-07-21","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.395","Gangguan lalat merupakan salah satu permasalahan yang sering terjadi pada pemeliharaan kuda karena dapat menyebabkan ketidaknyamanan, iritasi kulit, stres, serta mengganggu aktivitas latihan maupun perlombaan. Penggunaan repelan berbahan kimia sintetis secara terus-menerus juga memiliki beberapa keterbatasan, seperti risiko iritasi pada hewan dan dampak negatif terhadap lingkungan. Oleh karena itu, pemanfaatan bahan alami sebagai alternatif pengendalian lalat menjadi pilihan yang lebih aman dan ramah lingkungan."
"2026-07-21","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.398","Stres akademik merupakan salah satu permasalahan yang sering dialami oleh siswa Sekolah Menengah Atas (SMA) akibat tuntutan pembelajaran, ujian, tugas sekolah, serta tekanan dalam menentukan masa depan akademik. Kondisi stres yang tidak dikelola dengan baik dapat memengaruhi konsentrasi belajar, kondisi emosional, dan kualitas kehidupan siswa. Salah satu pendekatan sederhana yang berpotensi membantu mengendalikan stres adalah penggunaan aromaterapi melalui lilin aromaterapi yang memberikan efek relaksasi melalui rangsangan aroma terhadap sis..."
"2026-07-21","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6813","The cultivation of religious character in schools is often hindered by rigid theoretical classroom approaches, necessitating an adaptive, contextual model. This study aims to analyze the planning, implementation, and evaluation of mentoring activities in developing students' religious character at SMP Swasta An Nizam Medan. This research employs a qualitative-descriptive approach, gathering data through participant observation and in-depth interviews with Islamic Education teachers, mentors, and students."
"2026-07-21","climate change","Crossref/Jurnal Indonesia Sosial Teknologi","https://doi.org/10.59141/jist.v7i5.9016","This study examined the effects of professionalism, workload, and organizational climate on employee productivity at the Secretariat of the Kupang City Regional House of Representatives (DPRD). A quantitative associative-causal research design was employed to test the relationships among the variables. Data were collected through questionnaires, interviews, and documentation from all 97 employees using a saturated sampling technique."
"2026-07-21","climate extremes","Crossref/Jurnal Indonesia Sosial Teknologi","https://doi.org/10.59141/jist.v7i5.9016","This study examined the effects of professionalism, workload, and organizational climate on employee productivity at the Secretariat of the Kupang City Regional House of Representatives (DPRD). A quantitative associative-causal research design was employed to test the relationships among the variables. Data were collected through questionnaires, interviews, and documentation from all 97 employees using a saturated sampling technique."
"2026-07-21","global warming","Crossref/Jurnal Medical Laboratory","https://doi.org/10.57213/medlab.v5i2.572","Stroke is one of the non-communicable diseases that remains a leading cause of mortality and disability worldwide, including in Indonesia. The increasing prevalence of stroke and the high number of Years Lived with Disability (YLD) indicate the substantial health burden caused by this disease. This study aimed to analyze the trends in stroke prevalence and YLD in Indonesia during the period 2021–2023 based on data from the Global Burden of Disease (GBD)."
"2026-07-21","climate change","Crossref/Land","https://doi.org/10.3390/land15071316","Climate and human activity shape cropland dynamics, while their cascading interactions remain an intricate black box blocking mechanistic understanding of land system shifts. Taking Jilin Province as a case, we developed an integrated framework combining OPGD (optimal parameter geographic detector), SEM (structural equation modeling) and GWR (geographically weighted regression) to quantify multi-scale cascading mechanisms of 13 environmental factors and cropland. Cropland conversion showed distinct spatial disparities: western plains saw mai..."
"2026-07-21","climate extremes","Crossref/Land","https://doi.org/10.3390/land15071316","Climate and human activity shape cropland dynamics, while their cascading interactions remain an intricate black box blocking mechanistic understanding of land system shifts. Taking Jilin Province as a case, we developed an integrated framework combining OPGD (optimal parameter geographic detector), SEM (structural equation modeling) and GWR (geographically weighted regression) to quantify multi-scale cascading mechanisms of 13 environmental factors and cropland. Cropland conversion showed distinct spatial disparities: western plains saw mai..."
"2026-07-21","flood","Crossref/Land","https://doi.org/10.3390/land15071303","The aim of this study is to develop an integrated methodological framework for assessing flood susceptibility, agricultural land vulnerability, and landscape structure using Geographic Information Systems (GIS) and the Analytic Hierarchy Process (AHP), thereby contributing to the integrated assessment of these components at the scale of an experimental micro-watershed. The research was based on a 2.5 m resolution Digital Elevation Model (DEM) and detailed data obtained through field investigations. Flood susceptibility was modeled by integra..."
"2026-07-21","climate change","Crossref/Managerial Finance","https://doi.org/10.1108/mf-08-2025-0599","PurposeThe main objective is to examine the association between climate risk, climate policy and the corporate financial performance of Indian listed companies. It focuses on how climate risk and policy scores may enhance financial indicators such as enterprise value and market capitalization. Design/methodology/approachThis study is an empirical analysis of 155 Indian listed companies in the Bombay Stock Exchange’s 200 Index."
"2026-07-21","climate extremes","Crossref/Managerial Finance","https://doi.org/10.1108/mf-08-2025-0599","PurposeThe main objective is to examine the association between climate risk, climate policy and the corporate financial performance of Indian listed companies. It focuses on how climate risk and policy scores may enhance financial indicators such as enterprise value and market capitalization. Design/methodology/approachThis study is an empirical analysis of 155 Indian listed companies in the Bombay Stock Exchange’s 200 Index."
"2026-07-21","global warming","Crossref/Managerial Finance","https://doi.org/10.1108/mf-07-2025-0563","PurposeThis study examines the intellectual evolution, global patterns and thematic structure of retirement planning research from 1955 to 2025 using bibliometric analysis. Design/methodology/approachA total of 1,569 Scopus-indexed articles were analyzed using biblioMagika® and VOSviewer to examine publication trends, citation networks, influential authors, journals and keyword co-occurrences. FindingsThe results reveal a mature, multidisciplinary research field."
"2026-07-21","global warming","Crossref/Mathematische Nachrichten","https://doi.org/10.1002/mana.70212","ABSTRACTWe discuss the common existential theory of all or almost all completions of a global function field."
"2026-07-21","global warming","Crossref/Media, Culture & Society","https://doi.org/10.1177/01634437261470733","Between 2022 and early 2026, hundreds of cultural workers’ organizations around the world have mobilized in response to generative AI. From the Hollywood strikes of 2023 to voice actors’ protests in Mexico City, from pan-European game workers’ declarations to the first workers’ appendix to Brazil’s national AI bill, these mobilizations are reshaping how AI is deployed across cultural industries. This article presents a tracker of worker-led AI governance, documenting 142 worker organizations in 34 countries across eight cultural sectors."
"2026-07-21","global warming","Crossref/National Tax Journal","https://doi.org/10.1086/739784",""
"2026-07-21","heatwave","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3213-2026","Abstract. Climate change is increasing marine heatwave (MHW) frequency and intensity and intensifying rainfall from extratropical cyclones. Storm Babet, the United Kingdom's most impactful 2023 extratropical cyclone, followed ∼ 7 weeks of MHW conditions in the North Sea and cooled it by ∼ 1 °C."
"2026-07-21","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02716-8",NA
"2026-07-21","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02723-9","AbstractCalls to reform the United Nations Conferences of the Parties (COPs) climate negotiations have intensified, yet systematic empirical evidence on the reform preferences of key participants remains limited. Here, using a conjoint survey experiment involving state and non-state elite respondents comparing pairs of hypothetical reform proposals, we find broad support for reforms that enhance transparency and provide a stronger implementation focus to drive climate action. We see that non-state actors are more supportive of reforms that l..."
"2026-07-21","flood","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74982-1","AbstractThe latest Intergovernmental Panel on Climate Change assessment report highlighted the potential for more than 15 m of global sea-level rise by 2300. In this study, we explore the implications for UK coastal flood exposure by combining national-scale flood modelling with physically-based storylines of UK sea-level rise. By 2100 all storylines show broadly similar results with at least an additional 0.5 million people exposed to the 1-in-200 year undefended flood extent, which represents a 25% increase compared to present day."
"2026-07-21","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02058-2",""
"2026-07-21","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02048-4",""
"2026-07-21","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0015","AbstractOver the last 15 years, degrowth has evolved from a radical niche topic to one that (sometimes under the names post-growth or beyond growth) gains increasing attention in more mainstream research and (mostly EU) policy settings. With all the opportunities that come with this shift, there are also some dangers, among them the narrowing of antisystemic demands to lists of policies that focus on European welfare states. Going beyond a focus on national and European policymaking, this article engages with feminist degrowth strategies whi..."
"2026-07-21","drought","Crossref/New Phytologist","https://doi.org/10.1111/nph.71450","SummaryRemotely sensed measurements of equivalent water thickness (EWT) derived from visible–shortwave infrared imaging spectroscopy data have the potential to revolutionize how we monitor drought in natural ecosystems. However, the mechanistic underpinnings of EWT measurements are still relatively unknown. We collected coincident measurements of leaf spectra, leaf water content, and leaf water potential over the course of a tabletop leaf drydown for 13 tree species."
"2026-07-21","global warming","Crossref/Open Access Government","https://doi.org/10.56367/oag-051-12403","Playing for the planet: Gamified learning and global health educationDr Michael J Dillon and Professor Laura Bowater emphasise the significance of gamification in global health education amidst increasingly complex challenges. Global health challenges are increasingly complex, interconnected and difficult to predict. Climate change, emerging infectious diseases, antimicrobial resistance and humanitarian crises do not occur in isolation; they are often linked (1) and interact across systems, borders and communities in ways that are difficult ..."
"2026-07-21","climate extremes","Crossref/Outlook on Agriculture","https://doi.org/10.1177/00307270261469889","Freshwater scarcity and salinization are persistent constraints in dryland livestock systems, but static total dissolved solids (TDS) or electrical conductivity thresholds alone cannot account for water chemistry, animal class, exposure duration, diet, heat load, welfare, economics, or governance capacity. This perspective argues for chemistry-aware, species- and class-specific risk envelopes rather than one-size-fits-all thresholds. Recent evidence suggests that some adapted small ruminants can tolerate low-to-moderate salinity under suppor..."
"2026-07-21","climate extremes","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0354200","Ophiocordyceps sinensis , a vulnerable fungal resource endemic to the Tibetan Plateau, faces climatically driven habitat degradation under ongoing climate change. Existing studies document its distribution but rarely address temporal dynamics under ongoing climate shifts. To fill this research gap, we implemented five-fold spatial block cross-validation (SBCV)-enhanced MaxEnt modelling and quantified extrapolation risks via Multivariate Environmental Similarity Surfaces (MESS; mean = 0.734 ± 0.135) using 201 spatially filtered occurrence poi..."
"2026-07-21","global warming","Crossref/PROSPECTS","https://doi.org/10.1007/s11125-026-09759-x",""
"2026-07-21","climate change","Crossref/PeerJ Computer Science","https://doi.org/10.7717/peerj-cs.3766","Detecting climate anomalies is crucial for long-term climate change studies and for identifying potential extreme events or irregularities in climate behaviour that may reflect anomalies. In contrast to short-term weather forecasting, climate anomaly detection identifies anomalous departures from historical climate patterns over longer timescales. This research introduces an innovative Attention-based Convolutional Neural Network-Bidirectional Gated Recurrent Unit (CNN-BiGRU) Hybrid approach for detecting temporal temperature anomalies in cl..."
"2026-07-21","climate extremes","Crossref/PeerJ Computer Science","https://doi.org/10.7717/peerj-cs.3766","Detecting climate anomalies is crucial for long-term climate change studies and for identifying potential extreme events or irregularities in climate behaviour that may reflect anomalies. In contrast to short-term weather forecasting, climate anomaly detection identifies anomalous departures from historical climate patterns over longer timescales. This research introduces an innovative Attention-based Convolutional Neural Network-Bidirectional Gated Recurrent Unit (CNN-BiGRU) Hybrid approach for detecting temporal temperature anomalies in cl..."
"2026-07-21","global warming","Crossref/Physical Review B","https://doi.org/10.1103/c8vq-kz85",""
