"date","keyword","source","link","abstract"
"2026-06-08","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.6366","The study examined the impacts of agriculture, forests, and built-up areas on the water quality indices of the Pinacanauan de Tuguegarao (PdT) River, a designated Water Quality Management Area in northern Philippines. GIS and Pearson correlation analysis were used to determine the relationship between land use and land cover (LULC) and the water quality parameters using a 500-m buffer zone around the sampling station. Data used in the study include focus group discussions (FGD), on-site visits, LULC from ESRI Sentinel-2 imagery with a 10-m r..."
"2026-06-08","global warming","Crossref/Annals of Data Science","https://doi.org/10.1007/s40745-026-00706-3",NA
"2026-06-08","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005226","Five billion people, more than half of humanity, lack access to safe, affordable surgical care. While conventional surgical infrastructure requires decades and trillions of dollars to replicate in low-resource settings, emerging non-incisional technologies offer an alternative paradigm. Histotripsy is a focused ultrasound modality that mechanically destroys tissue without incisions, anesthesia, or prolonged hospitalization."
"2026-06-08","climate change","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i2.2901","This study evaluated the efficiency of rubberized paint in sealing cracks, waterproofing, and improving the thermal performance of residential facades exposed to the climatic conditions of Palmas, Brazil. The research adopted a quantitative-qualitative approach, with applied and descriptive-exploratory characteristics, and was developed through complementary laboratory analysis and three experimental procedures: thermal performance testing on zinc roofing sheets, waterproofing testing on concrete blocks, and application on a cracked wall und..."
"2026-06-08","climate extremes","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i2.2901","This study evaluated the efficiency of rubberized paint in sealing cracks, waterproofing, and improving the thermal performance of residential facades exposed to the climatic conditions of Palmas, Brazil. The research adopted a quantitative-qualitative approach, with applied and descriptive-exploratory characteristics, and was developed through complementary laboratory analysis and three experimental procedures: thermal performance testing on zinc roofing sheets, waterproofing testing on concrete blocks, and application on a cracked wall und..."
"2026-06-08","drought","Crossref/Asian Journal of Environment & Ecology","https://doi.org/10.9734/ajee/2026/v25i7959","Environmental degradation, climate change impacts and increasing water pollution exacerbates the challenges and threats facing lotic and lentic ecosystems, resulting in the continued loss of aquatic habitats and biodiversity, contamination of drinking water sources and reduced fisheries production. We collected surface water and sediment grab samples during the dry conditions (March 2008 and February – March 2009) and characterized the trace element contents, sources and distribution in major perennial rivers, hot-spring and Lake Baringo, fo..."
"2026-06-08","global warming","Crossref/Asian Spine Journal","https://doi.org/10.31616/asj.2026.0221",NA
"2026-06-08","climate change","Crossref/BDJ In Practice","https://doi.org/10.1038/s41404-026-3600-5",NA
"2026-06-08","climate change","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-04855-x",NA
"2026-06-08","climate extremes","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-04855-x",NA
"2026-06-08","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28019-3","AbstractBackgroundSecondhand smoke (SHS) remains a preventable public health hazard that disproportionately affects adolescents. Despite the implementation of tobacco control measures in Saudi Arabia, SHS exposure within homes persists. This study assessed the prevalence of household SHS exposure among adolescents and examined its association with current tobacco/nicotine product use behaviors, including cigarettes, shisha, and e-cigarettes, using nationally representative data from the 2022 Global Youth Tobacco Survey (GYTS)."
"2026-06-08","global warming","Crossref/Beijing International Review of Education","https://doi.org/10.1177/25902547261450658","Teacher education is nationally regulated yet increasingly shaped by cross-border agendas. While internationalisation is widely articulated in institutional strategies, implementation in initial teacher education (ITE) is reported as uneven across contexts and programme components. This narrative review clarifies how internationalisation in ITE is defined, driven, enacted, and critically assessed."
"2026-06-08","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71012","ABSTRACTThe importance of sustainable initiatives and their impact on corporate financial performance (CFP) remains a subject of considerable academic debate, frequently characterized by mixed and inconclusive results. Such inconsistency stems from the overlooked and complex nature of sustainable initiatives, financial mechanisms, and inherent heterogeneity across industries and geographical regions within the global supply chain. To address these issues, this study analyzes the higher order of the nonlinear impacts of Environmental, Social,..."
"2026-06-08","climate change","Crossref/CAOS – Revista Eletrônica de Ciências Sociais","https://doi.org/10.46906/caos.n36.77653.p12-16","O presente dossiê da Revista Caos reúne um conjunto de artigos que discutem as tensões, resistências e possibilidades de vida humana e não humana frente ao avanço das mudanças climáticas. Os trabalhos abrangem a importância da ficção na construção de imaginários e na disseminação de informações, sejam elas dados científicos ou fabulações sobre os fins de mundo; discussões em torno do bem-viver e a relevância das propostas teórico-metodológicas para refletir sobre formas de aterramento; bem como a necessidade de evidenciar as formas de resist..."
"2026-06-08","climate change","Crossref/CAOS – Revista Eletrônica de Ciências Sociais","https://doi.org/10.46906/caos.n36.78478.p17-38","Esse artigo deriva de um recorte de estudo anterior que tem como objetivo analisar como a série Extrapolations, um futuro inquietante (2023) mobiliza o discurso ambiental para discutir as mudanças climáticas ao levantar questionamentos sobre as consequências das ações humanas frente aos eventos climáticos extremos. No presente trabalho a análise concentra-se no primeiro episódio da série intitulado “2037: A história do corvo”, considerado como estruturante para apresentação da fabulação que circunscreve toda a obra, para compreender como dia..."
"2026-06-08","climate change","Crossref/CAOS – Revista Eletrônica de Ciências Sociais","https://doi.org/10.46906/caos.n36.77609.p80-103","O presente artigo tem como objetivo analisar as mudanças climáticas como um fenômeno social e espacialmente produzido no contexto do Antropoceno, defendendo que o colapso climático se manifesta como múltiplos “fins de mundo” territorializados e desigualmente distribuídos. Metodologicamente, trata-se de uma pesquisa qualitativa de caráter teórico-conceitual, articulada à análise de dados secundários sobre eventos climáticos extremos no município de São Gonçalo (RJ), com base em séries históricas entre 2004 e 2024. Os resultados evidenciam que..."
"2026-06-08","climate extremes","Crossref/CAOS – Revista Eletrônica de Ciências Sociais","https://doi.org/10.46906/caos.n36.77629.p104-121","O aprofundamento das mudanças climáticas tem evidenciado os limites ecológicos, políticos e epistemológicos das sociedades urbanas contemporâneas, sobretudo em territórios marcados por desigualdades socioambientais estruturais. Este artigo desenvolve uma análise teórico-analítica do solo urbano como operador sociológico do colapso climático, examinando como sua materialidade permite articular a produção social do risco, a territorialização das desigualdades e as disputas políticas que estruturam as cidades contemporâneas. Argumenta-se que o ..."
"2026-06-08","global warming","Crossref/CSIAM Transactions on Applied Mathematics","https://doi.org/10.4208/csiam-am.so-2025-0102","We study a chemotaxis model with signal-dependent motility and indirect consumption mechanism, described by a cross-degenerate parabolic system. The motility function $\phi (v)$ is assumed to behave as $v^\alpha$ near $v=0,$ leading to cross-degenerate diffusion. Under the presence of a logistic growth term in the cell dynamics, we establish the existence of globally bounded classical solutions provided the crowding coefficient b is sufficiently large."
"2026-06-08","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10235",NA
"2026-06-08","flood","Crossref/Canadian Geotechnical Journal","https://doi.org/10.1139/cgj-2025-1049","Due to the sensitivity of compression waves to the presence of water in porous media, P-wave velocity has regularly been proposed as a method for estimating the water content of soils. However, several studies have shown that compression wave velocity depends not only on the degree of water saturation of the soil, but also on pore fluid distribution. Meanwhile, in the field of rock physics, several physical phenomena have been shown to induce dispersion of compression waves in partially saturated rocks, meaning that wave velocity is also a f..."
"2026-06-08","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060121","Assessing drought risk under evolving climate conditions is critical for adaptation planning, yet it remains challenged by projection uncertainty and methodological complexity. This study presents a global probabilistic framework for estimating self-calibrating Palmer Drought Severity Index (scPDSI) drought return periods by integrating observational climate data with statistical modeling. We combined the scPDSI with a stochastic weather generator and generalized extreme value (GEV) analysis to evaluate drought duration extremes at a 2.5° × ..."
"2026-06-08","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2676098",NA
"2026-06-08","climate change","Crossref/Clinical and Experimental Dermatology","https://doi.org/10.1093/ced/llag228","We report an uncommon presentation of alopecia areata characterized by multiple hair shafts displaying segmental heterochromia and calibre change. The pigmentary and calibre changes suggest an intermittent low-level inflammatory process in diffuse alopecia areata, with periods of recovery where the hair fibre regains its normal characteristics."
"2026-06-08","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03736-0","AbstractThe inclusion of the terrestrial nitrogen cycle in Earth system models (ESMs) represents a major advance, yet its role in fully coupled climate–carbon–nitrogen dynamics remains underexplored. Using MAGICC-CNit to emulate CMIP6 ESMs, we present the first emission-driven, probabilistic cross-ESM projections of climate–carbon–nitrogen interactions and global carbon budgets across SSP1-2.6 to SSP5-8.5 scenarios. Nitrogen limitation weakens the carbon–concentration feedback by 37% (from 1.10 ± 0.36 to 0.70 ± 0.37 GtC ppm⁻¹) and the carbon..."
"2026-06-08","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03746-y",NA
"2026-06-08","drought","Crossref/Conservation Science and Practice","https://doi.org/10.1111/csp2.70330","Abstract High climatic variability and livestock grazing are ubiquitous across greater sage‐grouse ( Centrocercus urophasianis ) range and may influence the population dynamics of this imperiled rangeland species. We examined how annual variability in climate, vegetation productivity, grazing intensity, and conservation grazing program enrollment influenced a greater sage‐grouse population in a 1500‐km 2 rangeland landscape in central Montana (2002–2022). Using a Gompertz density‐dependent population model, we found that winter temperatures ..."
"2026-06-08","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0016","PurposeThis study aims to examine the impact of institutional quality on global value chain (GVC) participation across the selected seven Latin American countries. Design/methodology/approachThis study uses Driscoll−Kraay’s standard error estimation technique, which controls for cross-sectional dependence, heteroskedasticity and autocorrelation, and is appropriate when the time element is larger than the cross-sectional element. FindingsThe findings reveal that control of corruption has a positive impact on forward and total GVC participatio..."
"2026-06-08","global warming","Crossref/Current Issues in Tourism","https://doi.org/10.1080/13683500.2026.2683136",NA
"2026-06-08","climate change","Crossref/Czech Sociological Review","https://doi.org/10.13060/csr.2026.017",NA
"2026-06-08","global warming","Crossref/Diakonian tutkimus","https://doi.org/10.37448/dt.181430",NA
"2026-06-08","climate change","Crossref/Discover Energy","https://doi.org/10.1007/s43937-026-00161-4",NA
"2026-06-08","climate change","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00585-4","Abstract Climate change is increasingly influencing the distribution and dynamics of insect pests, particularly in fragile arid and semi-arid ecosystems. This study evaluates the current and future climate-driven habitat suitability of Acanthophorus serraticornis , a destructive wood-boring pest associated with Khejri ( Prosopis cineraria ) ecosystems in Rajasthan, India. Species distribution modelling was performed using climatic predictors to assess environmental controls on species occurrence and to project potential distribution shifts u..."
"2026-06-08","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00396-5",NA
"2026-06-08","climate change","Crossref/Economic Development and Cultural Change","https://doi.org/10.1086/742631",NA
"2026-06-08","climate change","Crossref/Energies","https://doi.org/10.3390/en19122745","Against the backdrop of frequent adjustments and iterations in global climate policies, the issue of policy uncertainty surrounding corporate energy structure upgrades has become increasingly prominent. A key concern for achieving global green sustainable development is how to efficiently advance corporate low-carbon transition. In view of this, we construct the energy structure low-carbon transition at the enterprise level, and explore the influence and mechanism of climate policy uncertainty on the energy structure low-carbon transition of..."
"2026-06-08","climate extremes","Crossref/Energies","https://doi.org/10.3390/en19122745","Against the backdrop of frequent adjustments and iterations in global climate policies, the issue of policy uncertainty surrounding corporate energy structure upgrades has become increasingly prominent. A key concern for achieving global green sustainable development is how to efficiently advance corporate low-carbon transition. In view of this, we construct the energy structure low-carbon transition at the enterprise level, and explore the influence and mechanism of climate policy uncertainty on the energy structure low-carbon transition of..."
"2026-06-08","global warming","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07825-0",NA
"2026-06-08","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15521-9",NA
"2026-06-08","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7a02","AbstractUnderstanding the cross-sector interconnections among climate change impacts is crucial for effective adaptation planning, yet existing approaches often struggle to capture cascading risks across domains. In particular, it remains unclear which drivers can be addressed within sectoral boundaries and which require cross-sectoral coordination. We propose a transparent, multi-method framework that organizes, quantifies, and groups causal links among impacts."
"2026-06-08","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae798a","AbstractForests along rivers are among the most valuable ecosystems, buffering climate extremes, and sustaining biodiversity at the land-water interface. However, many of these riparian forests have a long history of human intervention, leaving many of them in a degraded state. Restoration projects aim to slow down or reverse these negative human impacts, while drought and rising temperatures add additional pressure."
"2026-06-08","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae798b","AbstractRapid intensification (RI) of tropical cyclones has emerged as a critical challenge for coastal risk assessment, yet its influence on storm surge extremes remains insufficiently quantified.This study investigates how RI modifies storm surge risk across major ocean basins using tropical cyclone best-track data and tide-gauge-based surge reconstructions spanning 45°S-45°N during 1980-2020. Results show that RI-related surge amplification is concentrated in the upper tail of the surge distribution. While global median differences betwee..."
"2026-06-08","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae798a","AbstractForests along rivers are among the most valuable ecosystems, buffering climate extremes, and sustaining biodiversity at the land-water interface. However, many of these riparian forests have a long history of human intervention, leaving many of them in a degraded state. Restoration projects aim to slow down or reverse these negative human impacts, while drought and rising temperatures add additional pressure."
"2026-06-08","flood","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7988","AbstractHybrid measures, which combine engineered (grey) and nature-based (green/blue) infrastructure, are increasingly promoted to enhance flood resilience across pluvial, fluvial, and coastal systems. However, no standardized framework currently exists to assess their performance, limiting comparison across studies and practical implementation. This study investigates which assessment frameworks, methods, and key performance indicators (KPIs) are used to evaluate hybrid measures, and how these vary across contexts."
"2026-06-08","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7989","AbstractTemperature extremes are increasing under ongoing climate change. While traditional research has focused on atmospheric variables to quantify such extremes, more recent findings have shifted attention to soil variables. Soil temperature extremes shape land-atmosphere feedbacks, ecosystem functioning and carbon cycling, yet their long-term evolution and drivers are poorly understood compared to their atmospheric counterparts.Here, we combine in-situ soil and near surface air temperature records from global FLUXNET, AmeriFlux and ICOS ..."
"2026-06-08","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01034",NA
"2026-06-08","climate change","Crossref/Environments","https://doi.org/10.3390/environments13060322","Peat soils play a key role in the global terrestrial carbon pool, water regulation, and ecosystem stability, making them central to environmental protection and climate resilience policies. This study offers a thorough bibliometric mapping and scientific overview for the development path and intellectual structure of peat soil research from 2015 to 2025. Using the Scopus database, 1558 records were systematically analyzed with VOSviewer and an R-package to reveal publication trends, country/region collaboration networks, keyword co-occurrenc..."
"2026-06-08","climate extremes","Crossref/Environments","https://doi.org/10.3390/environments13060322","Peat soils play a key role in the global terrestrial carbon pool, water regulation, and ecosystem stability, making them central to environmental protection and climate resilience policies. This study offers a thorough bibliometric mapping and scientific overview for the development path and intellectual structure of peat soil research from 2015 to 2025. Using the Scopus database, 1558 records were systematically analyzed with VOSviewer and an R-package to reveal publication trends, country/region collaboration networks, keyword co-occurrenc..."
"2026-06-08","climate change","Crossref/European Journal of Cultural Studies","https://doi.org/10.1177/13675494261452979","This article will address how qualitative audience research, as forged in Cultural Studies over the past almost half century, can empower practice-based researchers and professionals by teaching them how to listen well. Listening well refers to more than the deeply culturally gendered quality of paying others real attention; it refers to the scholarly skill of analytically hearing across different kinds of audience materials and how they speak to shared themes, hopes, desires and anxieties. Professional practice is (over)burdened by a need t..."
"2026-06-08","climate change","Crossref/European Journal of Training and Development","https://doi.org/10.1108/ejtd-10-2025-0255","PurposeThis paper aims to examine the role of team learning climate (TLC) in fostering innovative work behavior (IWB) of employees with particular attention to the mediating roles of job satisfaction (JS) and employee commitment (EC) to further elaborate on this relationship. Design/methodology/approachData were collected through surveys from 257 employees working in Indian public and private sector organizations. Using partial least squares structural equation modeling, the study tests both direct and mediated relationships among the constr..."
"2026-06-08","global warming","Crossref/European Planning Studies","https://doi.org/10.1080/09654313.2026.2684528",NA
"2026-06-08","climate change","Crossref/Evidence Based Nursing","https://doi.org/10.1136/ebnurs-2026-104597",NA
"2026-06-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0188","PurposeThis study aims to identify key challenges in applying random forest to turnover intentions prediction research and to provide practical guidance for the use of random forest in human resource management (HRM). Design/methodology/approachTo address these challenges, the study conducted two sets of analyses using the Human Capital Corporate Panel (HCCP) dataset collected in Korea. First, we evaluated two random forest models, one trained on scale-level data and the other on item-level data."
"2026-06-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-02-2026-0110","PurposeThe aim of the current study was to examine the relationship between full range leadership model (FRLM) leadership styles and work engagement (WE), drawing on WE theory and the job demands-resources (JD-R) perspective in remote work contexts. Design/methodology/approachA cross-sectional survey was used to collect data from 212 remote workers in the United Kingdom (UK) and Ireland. Leadership styles were measured using the Multifactor Leadership Questionnaire (MLQ 5X-Short) and WE with the Utrecht Work Engagement Scale (UWES-17)."
"2026-06-08","global warming","Crossref/Experimental Biology and Medicine","https://doi.org/10.3389/ebm.2026.10868","High systolic blood pressure (HSBP) is a major modifiable risk factor for stroke, but trends in disease burden and causal associations related to HSBP in the United States require further investigation using multidimensional approaches. This study aims to elucidate this relationship by utilizing data from the Global Burden of Disease (GBD) database, the National Health and Nutrition Examination Survey (NHANES). This study integrated data from the GBD 2021 database and the NHANES."
"2026-06-08","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.182473.1","Background Living heritage sites in the Global South face the intertwined challenges of conserving cultural continuity, meeting present-day development needs, and ensuring equitable governance. Methods In this systematic literature review, we synthesize findings from 24 peer-reviewed studies (2013–2025) on governance models, community impacts, and adaptive reuse strategies in living heritage sites in the Global South. The search of Scopus, ProQuest, and EBSCOhost databases under the PRISMA 2020 guidelines returned 563 records."
"2026-06-08","climate change","Crossref/Fire","https://doi.org/10.3390/fire9060245","Phase change materials (PCMs) are increasingly incorporated into façades and wall systems to enhance passive thermal regulation; however, their fire safety remains poorly understood. While PCMs effectively reduce cooling loads, limited data exist on their behaviour under real fire exposure. In this study, the thermal response of PCM-integrated concrete panels was investigated through two-dimensional finite element modelling using an apparent heat-capacity formulation that accounts for phase change, latent-heat absorption, and encapsulation s..."
"2026-06-08","global warming","Crossref/Foreign Language Annals","https://doi.org/10.1111/flan.70062",NA
"2026-06-08","global warming","Crossref/Forests","https://doi.org/10.3390/f17060684","Castanea seguinii Dode is ecologically and economically significant in China, and its potential as a carbon sink and ability to adapt to varying climates have garnered considerable interest. In light of global warming, the geographical distribution of Castanea seguinii is experiencing notable changes. This study employs the Maximum Entropy (MaxEnt) model to forecast both present and future potential habitats conducive to the survival of Castanea seguinii across four emission scenarios (SSP126, SSP245, SSP370, and SSP585) and utilizes Fragsta..."
"2026-06-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1829924","Climate change poses a serious threat to the sustainability and productivity of plantation crops in tropical and subtropical regions. In India, tea ( Camellia sinensis (L.) O. Kuntze), a major plantation crop and economic driver, is particularly sensitive to changing climatic variables."
"2026-06-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1839075","Introduction Colonialism, capitalism and patriarchy define the political economy of our climate crisis and environmental care. This is a regime that universalizes, defines, and dictates the multiplicity of factors that determine how nation-states, global institutions, and corporations make decisions. In the context of the climate crisis and given the inability of both governments and international agreements to address the seriousness of the situation, the time has come to build epistemic bridges between worlds."
"2026-06-08","global warming","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1764310","The powerful messages of doomsday and end-of-world scenarios related to climate change can lead to apathy and inaction. To counter these wicked problem narratives that seem unsolvable, we turn to examples of people power as a form of micro-solutions that network across people, solutions, and regions to address the effects of climate change. Furthermore, such micro actions offer possibilities for a different future that in turn inspire others to act within a framework of optimism rather than one of paralysis."
"2026-06-08","climate change","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1862374",NA
"2026-06-08","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1818810","IntroductionPainted cave temples are highly vulnerable to environmental fluctuations, material degradation, and increasing anthropogenic pressures. Existing conservation approaches often lack an integrated framework that combines scientific monitoring, predictive analytics, international conservation standards, and indigenous conservation knowledge. This research presents an integrated four-phased framework for preventive conservation of painted cave temples, conceptually uniting Chinese traditional conservation philosophy with international..."
"2026-06-08","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1753659","IntroductionThe growing emphasis on sustainable practices in sports facilities highlights the need for advanced methodologies in environmental monitoring and sustainability assessment. This study presents a machine learning framework, EnviroNet, specifically developed for remote sensing-based environmental monitoring to evaluate sustainability and support climate action. MethodsEnviroNet incorporates spatial, temporal, and auxiliary data through a modular architecture consisting of the Spatial Feature Extraction Module (SFEM), the Temporal D..."
"2026-06-08","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1753659","IntroductionThe growing emphasis on sustainable practices in sports facilities highlights the need for advanced methodologies in environmental monitoring and sustainability assessment. This study presents a machine learning framework, EnviroNet, specifically developed for remote sensing-based environmental monitoring to evaluate sustainability and support climate action. MethodsEnviroNet incorporates spatial, temporal, and auxiliary data through a modular architecture consisting of the Spatial Feature Extraction Module (SFEM), the Temporal D..."
"2026-06-08","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1846683","Forest ecosystems play a fundamental role in sustaining terrestrial biodiversity and regulating global ecological processes, yet effective biodiversity monitoring remains challenging under global change and anthropogenic disturbances. In forest environments, large-scale annotation is often impractical due to data scarcity, dense vegetation, low illumination, and complex backgrounds, which hinder reliable wildlife species identification. Few-shot object detection (FSOD) provides a promising solution for wildlife detection with limited labeled..."
"2026-06-08","flood","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1843485","Urban flooding is intensifying under climate change and urbanization, demanding efficient deep learning-based prediction. However, such models are commonly trained to minimize data-fitting loss alone, with limited incorporation of physical constraints on surface water flow. As a result, they may learn spurious statistical relationships and provide little insight into the factors governing predicted inundation, limiting their practical value for flood risk management."
"2026-06-08","global warming","Crossref/Frontiers in Ophthalmology","https://doi.org/10.3389/fopht.2026.1829400","BackgroundTo determine the incidence of retinal detachment (RD) following acute retinal necrosis (ARN) and to evaluate demographic and treatment-related associations using a large, multi-institutional database. Design: Retrospective cohort study. MethodsSetting: TriNetX Research Network."
"2026-06-08","climate change","Crossref/Frontiers in Physics","https://doi.org/10.3389/fphy.2026.1829651","Characterization and classification of dynamical states of a system using persistent homology (PH) is proving to be rather fruitful in recent years. The marked success of the approach lies in mapping the topological features extracted by PH with the corresponding dynamical states of the system. However, there are two major drawbacks that cripple its usage widely."
"2026-06-08","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1846481","IntroductionRoot anatomical traits and spatial architecture play a critical role in crop water acquisition and utilization, directly impacting drought tolerance. However, comprehensive studies examining the synergistic effects of deep root configuration and cortical tissue organization under drought stress during the seedling stage remain scarce. Additionally, the underlying physiological mechanisms are not yet well understood."
"2026-06-08","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1791314","ObjectiveExamine how perceived school climate influences adolescent aggressive behavior, focusing on the mediating role of friendship quality and the moderating role of psychological resilience using a moderated mediation model grounded in ecological systems theory, interpersonal perspectives, and resilience frameworks. MethodsA cross-sectional survey was conducted among 4991 students (aged 8–20 years) from 36 primary (Grades 4 and 5), middle school (Grades 1 and 2), and high schools (Grades 10 and 11) in the Inner Mongolia Autonomous Region..."
"2026-06-08","climate change","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1871797",NA
"2026-06-08","climate change","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1844415","Effective client communication requires understanding audience perspectives and values. Although many U.S. veterinary clients express concern about environmental issues, climate beliefs vary across regions and practice settings, limiting the applicability of national survey findings to individual clinics."
"2026-06-08","climate extremes","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1844415","Effective client communication requires understanding audience perspectives and values. Although many U.S. veterinary clients express concern about environmental issues, climate beliefs vary across regions and practice settings, limiting the applicability of national survey findings to individual clinics."
"2026-06-08","flood","Crossref/Geoenvironmental Disasters","https://doi.org/10.1186/s40677-026-00388-2","AbstractBackgroundFloods are a recurring hazard in tropical coastal regions and can indirectly increase the risk of vector-borne diseases such as malaria by altering hydrological and environmental conditions. This study develops an integrated framework to assess flood-induced malaria vulnerability in Kanyakumari District, Tamil Nadu, India, by combining flood susceptibility mapping, malaria vulnerability analysis, and multi-year epidemiological data. ResultsFlood susceptibility was mapped using a Fuzzy Analytic Hierarchy Process-based approa..."
"2026-06-08","climate change","Crossref/Geographies","https://doi.org/10.3390/geographies6020059","Access to safe and reliable water resources is one of the most critical global challenges of the twenty-first century. In developing regions, such as Palestine, ensuring adequate water access has become increasingly difficult due to rapid population growth and the intensifying impacts of climate change, which place additional pressure on limited water resources. In this context, alternative water sources, such as rooftop rainwater harvesting (RWH), represent a promising option for enhancing water resilience."
"2026-06-08","climate change","Crossref/Geopolitics","https://doi.org/10.1080/14650045.2026.2678945",NA
"2026-06-08","climate change","Crossref/Gesellschaft – Individuum – Sozialisation. Zeitschrift für Sozialisationsforschung","https://doi.org/10.26043/giso.2026.1.3","Der Beitrag befasst sich mit der Frage nach dem Zusammenhang von kommunikativen Orientierungen zum Thema des Klimawandels und einer klimawandelbezogenen Handlungspraxis von Jugendlichen im längsschnittlichen Verlauf. Die empirische Basis bilden Interviews, mit denen über drei Untersuchungswellen hinweg junge Menschen im Alter zwischen 13 und 17 Jahren mittels Dokumentarischer Methode erforscht wurden. Die Erzählungen der Interviewten lassen ein Interesse am Klimawandel erkennen."
"2026-06-08","climate extremes","Crossref/Gesellschaft – Individuum – Sozialisation. Zeitschrift für Sozialisationsforschung","https://doi.org/10.26043/giso.2026.1.4","Mit der Klimakrise ist nicht nur das Verhältnis der Menschen zur Natur problematisch geworden, sondern auch die Zukunft der Menschheit. Dies betrifft gerade auch junge Generationen. In dem Beitrag nutze ich sozialisationstheoretische Grundbegriffe, um eine Gruppendiskussion mit vier jungen Menschen zu analysieren, die zwar politisch (auch über die Klimakrise hinaus) denken, letztlich aber für sich keine politischen Handlungsmöglichkeiten sehen."
"2026-06-08","global warming","Crossref/Global Constitutionalism","https://doi.org/10.1017/s2045381726100318","AbstractThis article challenges the widespread framing of minority rights and democracy as opposing principles within the European Convention on Human Rights (ECHR) and the jurisprudence of the European Court of Human Rights (ECtHR). It argues that both share a common foundation in political equality and autonomy, and that their protection is historically, theoretically and practically intertwined. It argues that the ECtHR”s practice should recognize this connection more clearly and more openly, rather than treating democracy as a rationale ..."
"2026-06-08","global warming","Crossref/Global Economy Journal","https://doi.org/10.1142/s2194565926500065","This study examines the relationship between higher education, innovation and economic growth in the BRICS economies (BRICS — Brazil, Russia, India, China and South Africa) over the period 2004–2019. The analysis is based on the human capital theory, endogenous growth theory and the knowledge-based economy framework. The study employs several econometric techniques, including instrumental variable regression, three-stage least squares (3SLS), panel vector autoregression (VAR) and both symmetric and asymmetric panel autoregressive distributed..."
"2026-06-08","global warming","Crossref/Global Health Promotion","https://doi.org/10.1177/17579759261446310","Debates around decolonial global health (DGH) have gathered momentum post COVID-19 pandemic. Although there is disagreement among scholars about the use of the term ‘decolonial’ due to its usage by anti-democratic forces, it has become a buzzword in funding and scholarship in the Global North. Notwithstanding this disagreement, DGH claims to aim for a more inclusive health system, easy access for marginalised communities, equality and equity for women, minorities and low-economic classes, and the collusion of global health to include humans ..."
